12/23/2025  8:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1813	-8.665	13.360	60.205
1814	-8.790	13.620	60.240
1815	-8.920	13.880	60.270
1816	-9.105	14.260	60.320
1817	-9.225	14.520	60.346
1818	-9.430	14.980	60.401
1819	-9.540	15.220	60.431
1820	-9.715	15.640	60.480
1821	-9.810	15.860	60.507
1822	-10.015	16.380	60.568
1823	-10.150	16.720	60.609
1824	-10.315	17.160	60.662
1825	-10.415	17.440	60.700
1826	-10.535	17.760	60.733
1827	-10.700	18.200	60.786
1828	-10.790	18.460	60.820
1829	-10.920	18.840	60.863
1830	-11.005	19.100	60.900
1831	-11.105	19.400	60.932
1832	-11.250	19.820	60.980
1833	-11.290	19.980	61.020
1834	-11.365	19.980	61.050
1835	-11.390	19.980	61.100
1836	-11.390	19.980	61.140
1837	-11.385	19.980	61.183
1838	-11.350	19.920	61.220
1839	-11.330	19.820	61.246
1840	-11.240	19.580	61.302
1841	-11.165	19.340	61.333
1842	-11.000	18.880	61.392
1843	-10.915	18.660	61.420
1844	-10.745	18.280	61.465
1845	-10.630	18.000	61.500
1846	-10.500	17.720	61.532
1847	-10.220	17.100	61.604
1848	-10.115	16.880	61.631
1849	-9.870	16.380	61.692
1850	-9.775	16.160	61.720
1851	-9.595	15.780	61.763
1852	-9.465	15.540	61.800
1853	-9.280	15.160	61.840
1854	-9.160	14.900	61.868
1855	-8.905	14.400	61.929
1856	-8.740	14.080	61.968
1857	-8.500	13.620	62.023
1858	-8.400	13.380	62.049
1859	-8.180	13.000	62.100
1860	-8.035	12.720	62.131
1861	-7.785	12.260	62.185
1862	-7.665	12.060	62.211
1863	-7.410	11.600	62.265
1864	-7.260	11.340	62.300
1865	-7.100	11.060	62.328
1866	-6.890	10.700	62.372
1867	-6.755	10.480	62.400
1868	-6.510	10.100	62.444
1869	-6.375	9.900	62.470
1870	-6.140	9.520	62.520
1871	-5.965	9.240	62.547
1872	-5.715	8.880	62.591
1873	-5.570	8.680	62.620
1874	-5.185	8.120	62.683
1875	-4.995	7.840	62.720
1876	-4.660	7.400	62.769
1877	-4.405	7.060	62.810
1878	-4.095	6.640	62.860
1879	-3.875	6.360	62.892
1880	-3.595	6.000	62.940
1881	-3.360	5.760	62.968
1882	-2.955	5.240	63.026
1883	-2.740	5.000	63.060
1884	-2.425	4.640	63.102
1885	-2.205	4.360	63.140
1886	-1.930	4.060	63.171
1887	-1.620	3.700	63.220
1888	-1.330	3.320	63.260
1889	-0.940	2.840	63.320
1890	-0.775	2.600	63.345
1891	-0.485	2.140	63.400
1892	-0.340	1.900	63.430
1893	-0.185	1.480	63.480
1894	-0.105	1.260	63.508
1895	-0.035	0.880	63.560
1896	-0.015	0.580	63.589
1897	0.015	0.100	63.646
1898	-0.020	0.020	63.670
1899	-0.005	0.020	63.740
1900	0.010	0.020	63.780
1901	0.020	0.000	63.820
1902	0.020	0.000	63.880
1903	0.025	0.000	63.920
1904	0.025	0.000	63.980
1905	0.030	0.000	64.011
1906	0.015	0.100	64.060
1907	0.005	0.220	64.090
1908	0.000	0.500	64.140
1909	0.000	0.780	64.180
1910	0.010	1.040	64.208
1911	-0.010	1.480	64.263
1912	-0.065	1.720	64.290
1913	-0.220	2.100	64.340
1914	-0.385	2.380	64.370
1915	-0.675	2.800	64.420
1916	-0.870	3.060	64.460
1917	-1.135	3.400	64.492
1918	-1.435	3.740	64.540
1919	-1.675	4.020	64.566
1920	-2.070	4.440	64.620
1921	-2.375	4.740	64.660
1922	-2.710	5.060	64.700
1923	-3.135	5.520	64.746
1924	-3.365	5.780	64.780
1925	-3.635	6.060	64.812
1926	-3.930	6.400	64.851
1927	-4.165	6.680	64.884
1928	-4.515	7.060	64.932
1929	-4.695	7.280	64.960
1930	-5.085	7.760	65.020
1931	-5.395	8.160	65.063
1932	-5.745	8.620	65.120
1933	-5.930	8.880	65.150
1934	-6.190	9.240	65.200
1935	-6.440	9.620	65.240
1936	-6.730	10.040	65.289
1937	-6.895	10.300	65.320
1938	-7.120	10.660	65.363
1939	-7.285	10.920	65.400
1940	-7.460	11.220	65.430
1941	-7.680	11.600	65.480
1942	-7.840	11.880	65.510
1943	-8.110	12.360	65.568
1944	-8.230	12.580	65.600
1945	-8.430	12.960	65.642
1946	-8.565	13.220	65.672
1947	-8.770	13.660	65.722
1948	-8.875	13.860	65.748
1949	-9.110	14.360	65.807
1950	-9.210	14.560	65.840
1951	-9.445	15.100	65.900
1952	-9.560	15.360	65.929
1953	-9.755	15.840	65.983
1954	-9.845	16.040	66.009
1955	-10.025	16.480	66.062
1956	-10.125	16.760	66.100
1957	-10.330	17.280	66.160
1958	-10.475	17.660	66.203
1959	-10.660	18.180	66.266
1960	-10.755	18.460	66.300
1961	-10.875	18.780	66.340
1962	-11.000	19.160	66.383
1963	-11.080	19.380	66.410
1964	-11.215	19.800	66.460
1965	-11.255	19.920	66.490
1966	-11.355	19.960	66.545
1967	-11.350	19.960	66.580
1968	-11.370	19.960	66.611
1969	-11.350	19.960	66.660
1970	-11.335	19.960	66.700
1971	-11.325	19.960	66.727
1972	-11.300	19.960	66.780
1973	-11.280	19.960	66.812
1974	-11.265	19.960	66.860
1975	-11.255	19.960	66.886
1976	-11.225	19.960	66.960
1977	-11.210	19.960	66.992
1978	-11.195	19.960	67.040
1979	-11.185	19.980	67.080
1980	-11.165	19.980	67.126
1981	-11.160	19.980	67.160
1982	-11.145	19.980	67.207
1983	-11.135	19.980	67.240
1984	-11.120	19.960	67.287
1985	-11.110	19.920	67.320
1986	-11.055	19.720	67.369
1987	-10.995	19.540	67.403
1988	-10.850	19.040	67.465
1989	-10.770	18.820	67.492
1990	-10.625	18.460	67.540
1991	-10.525	18.220	67.567
1992	-10.330	17.760	67.620
1993	-10.225	17.520	67.647
1994	-10.050	17.140	67.700
1995	-9.870	16.760	67.741
1996	-9.650	16.240	67.800
1997	-9.515	16.000	67.840
1998	-9.370	15.660	67.872
1999	-9.185	15.280	67.920
2000	-9.055	15.000	67.950
2001	-8.850	14.600	68.000
2002	-8.750	14.360	68.026
2003	-8.510	13.900	68.083
2004	-8.390	13.660	68.112
2005	-8.190	13.280	68.160
2006	-8.040	13.000	68.190
2007	-7.790	12.540	68.247
2008	-7.650	12.280	68.280
2009	-7.380	11.780	68.340
2010	-7.195	11.440	68.380
2011	-7.035	11.160	68.410
2012	-6.815	10.820	68.460
2013	-6.625	10.480	68.500
2014	-6.415	10.140	68.540
2015	-6.060	9.600	68.600
2016	-5.885	9.320	68.640
2017	-5.695	9.000	68.669
2018	-5.495	8.720	68.702
2019	-5.260	8.400	68.743
2020	-5.115	8.200	68.769
2021	-4.800	7.760	68.822
2022	-4.640	7.540	68.848
2023	-4.275	7.020	68.907
2024	-4.040	6.740	68.944
2025	-3.725	6.340	68.993
2026	-3.530	6.080	69.023
2027	-3.225	5.700	69.067
2028	-3.020	5.460	69.100
2029	-2.715	5.100	69.142
2030	-2.480	4.820	69.180
2031	-2.105	4.380	69.227
2032	-1.925	4.160	69.260
2033	-1.440	3.580	69.324
2034	-1.245	3.320	69.352
2035	-0.950	2.940	69.400
2036	-0.785	2.700	69.426
2037	-0.530	2.320	69.480
2038	-0.355	2.020	69.510
2039	-0.190	1.640	69.560
2040	-0.105	1.340	69.590
2041	-0.035	0.960	69.640
2042	-0.005	0.620	69.680
2043	0.020	0.120	69.740
2044	-0.040	0.020	69.769
2045	-0.010	0.020	69.820
2046	0.010	0.020	69.845
2047	0.015	0.000	69.904
2048	0.025	0.000	69.940
2049	0.020	0.000	69.968
2050	0.025	0.000	70.009
2051	0.030	0.000	70.040
2052	0.030	0.000	70.109
2053	0.025	0.000	70.140
2054	0.025	0.000	70.200
2055	0.030	0.000	70.240
2056	0.030	0.000	70.284
2057	0.025	0.000	70.320
2058	0.025	0.000	70.360
2059	0.030	0.000	70.401
2060	0.025	0.000	70.440
2061	0.025	0.000	70.482
2062	0.030	0.000	70.506
2063	0.025	0.000	70.580
2064	0.025	0.000	70.605
2065	0.025	0.000	70.662
2066	0.030	0.000	70.686
2067	0.030	0.000	70.740
2068	0.030	0.000	70.764
2069	0.025	0.000	70.821
2070	0.025	0.000	70.845
2071	0.025	0.000	70.900
2072	0.025	0.000	70.940
2073	0.025	0.000	70.966
2074	0.025	0.000	71.020
2075	0.025	0.000	71.045
2076	0.025	0.000	71.100
2077	0.025	0.000	71.140
2078	0.025	0.000	71.186
2079	0.025	0.000	71.220
2080	0.030	0.000	71.280
