12/23/2025  3:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1811	-7.405	17.900	52.549
1812	-7.345	17.760	52.590
1813	-7.320	17.700	52.613
1814	-7.270	17.560	52.651
1815	-7.240	17.500	52.674
1816	-7.185	17.360	52.715
1817	-7.150	17.280	52.738
1818	-7.075	17.080	52.797
1819	-7.055	17.000	52.815
1820	-6.995	16.880	52.859
1821	-6.965	16.800	52.879
1822	-6.910	16.660	52.929
1823	-6.875	16.580	52.949
1824	-6.815	16.420	52.993
1825	-6.785	16.340	53.011
1826	-6.725	16.200	53.055
1827	-6.695	16.140	53.077
1828	-6.635	16.000	53.129
1829	-6.590	15.900	53.154
1830	-6.515	15.720	53.209
1831	-6.480	15.640	53.232
1832	-6.405	15.460	53.289
1833	-6.365	15.360	53.312
1834	-6.280	15.180	53.370
1835	-6.250	15.080	53.393
1836	-6.185	14.960	53.437
1837	-6.155	14.900	53.456
1838	-6.100	14.740	53.494
1839	-6.065	14.680	53.517
1840	-5.990	14.500	53.569
1841	-5.960	14.440	53.589
1842	-5.890	14.260	53.636
1843	-5.860	14.220	53.655
1844	-5.790	14.060	53.699
1845	-5.755	13.980	53.729
1846	-5.650	13.760	53.790
1847	-5.630	13.700	53.809
1848	-5.555	13.560	53.853
1849	-5.525	13.500	53.873
1850	-5.465	13.360	53.913
1851	-5.425	13.280	53.937
1852	-5.360	13.140	53.978
1853	-5.330	13.080	53.996
1854	-5.265	12.940	54.036
1855	-5.225	12.860	54.060
1856	-5.165	12.740	54.098
1857	-5.130	12.660	54.129
1858	-5.075	12.540	54.153
1859	-5.000	12.380	54.199
1860	-4.965	12.340	54.219
1861	-4.885	12.160	54.269
1862	-4.845	12.080	54.290
1863	-4.770	11.920	54.337
1864	-4.730	11.880	54.360
1865	-4.595	11.600	54.439
1866	-4.555	11.520	54.469
1867	-4.475	11.360	54.510
1868	-4.440	11.300	54.529
1869	-4.330	11.080	54.591
1870	-4.295	11.040	54.612
1871	-4.210	10.860	54.659
1872	-4.175	10.820	54.677
1873	-4.115	10.680	54.714
1874	-4.075	10.600	54.733
1875	-4.000	10.480	54.774
1876	-3.955	10.400	54.799
1877	-3.875	10.260	54.849
1878	-3.825	10.140	54.869
1879	-3.740	10.000	54.915
1880	-3.705	9.940	54.933
1881	-3.610	9.760	54.989
1882	-3.565	9.700	55.011
1883	-3.485	9.540	55.054
1884	-3.450	9.480	55.071
1885	-3.370	9.360	55.114
1886	-3.330	9.280	55.137
1887	-3.260	9.160	55.174
1888	-3.225	9.100	55.192
1889	-3.145	8.960	55.233
1890	-3.110	8.900	55.251
1891	-2.990	8.680	55.312
1892	-2.945	8.600	55.336
1893	-2.840	8.440	55.389
1894	-2.800	8.380	55.409
1895	-2.715	8.220	55.449
1896	-2.670	8.140	55.473
1897	-2.590	8.020	55.512
1898	-2.555	7.960	55.530
1899	-2.440	7.760	55.589
1900	-2.400	7.720	55.609
1901	-2.265	7.480	55.674
1902	-2.220	7.400	55.698
1903	-2.135	7.280	55.738
1904	-2.090	7.200	55.758
1905	-2.000	7.060	55.809
1906	-1.955	6.980	55.829
1907	-1.860	6.820	55.874
1908	-1.820	6.740	55.893
1909	-1.715	6.560	55.949
1910	-1.675	6.500	55.969
1911	-1.590	6.360	56.009
1912	-1.555	6.280	56.029
1913	-1.475	6.160	56.069
1914	-1.430	6.080	56.090
1915	-1.340	5.960	56.133
1916	-1.310	5.900	56.151
1917	-1.225	5.760	56.195
1918	-1.180	5.680	56.216
1919	-1.110	5.520	56.258
1920	-1.060	5.460	56.289
1921	-0.985	5.300	56.329
1922	-0.940	5.220	56.354
1923	-0.840	5.040	56.409
1924	-0.810	4.960	56.429
1925	-0.725	4.820	56.478
1926	-0.700	4.740	56.496
1927	-0.630	4.620	56.536
1928	-0.595	4.540	56.560
1929	-0.500	4.300	56.629
1930	-0.465	4.240	56.649
1931	-0.410	4.100	56.689
1932	-0.390	4.020	56.709
1933	-0.320	3.860	56.769
1934	-0.290	3.780	56.789
1935	-0.235	3.620	56.834
1936	-0.215	3.540	56.856
1937	-0.145	3.340	56.916
1938	-0.125	3.300	56.934
1939	-0.075	3.080	56.989
1940	-0.055	3.040	57.009
1941	-0.020	2.880	57.050
1942	-0.010	2.840	57.069
1943	0.015	2.700	57.109
1944	0.025	2.640	57.129
1945	0.035	2.480	57.171
1946	0.040	2.400	57.194
1947	0.050	2.260	57.241
1948	0.055	2.180	57.269
1949	0.055	2.020	57.309
1950	0.055	1.980	57.329
1951	0.060	1.760	57.389
1952	0.055	1.700	57.411
1953	0.060	1.480	57.471
1954	0.060	1.420	57.493
1955	0.060	1.260	57.538
1956	0.055	1.200	57.555
1957	0.065	1.000	57.618
1958	0.060	0.920	57.649
1959	0.060	0.720	57.698
1960	0.055	0.680	57.715
1961	0.055	0.500	57.769
1962	0.060	0.420	57.791
1963	0.060	0.220	57.849
1964	0.060	0.140	57.870
1965	0.060	0.060	57.915
1966	0.010	0.060	57.938
1967	0.065	0.040	57.989
1968	0.075	0.040	58.009
1969	0.060	0.040	58.049
1970	0.050	0.040	58.069
1971	0.050	0.040	58.111
1972	0.065	0.040	58.129
1973	0.060	0.020	58.189
1974	0.060	0.020	58.211
1975	0.060	0.020	58.277
1976	0.060	0.020	58.298
1977	0.060	0.020	58.353
1978	0.060	0.020	58.372
1979	0.060	0.020	58.417
1980	0.060	0.020	58.449
1981	0.060	0.000	58.511
1982	0.060	0.000	58.532
1983	0.060	0.000	58.589
1984	0.060	0.000	58.610
1985	0.060	0.020	58.674
1986	0.045	0.020	58.695
1987	0.040	0.140	58.749
1988	0.050	0.240	58.773
1989	0.055	0.500	58.849
1990	0.055	0.580	58.873
1991	0.055	0.700	58.915
1992	0.055	0.780	58.937
1993	0.060	0.960	58.989
1994	0.055	1.040	59.009
1995	0.055	1.160	59.051
1996	0.055	1.240	59.072
1997	0.055	1.360	59.110
1998	0.055	1.440	59.129
1999	0.055	1.560	59.169
2000	0.055	1.640	59.191
2001	0.050	1.900	59.269
2002	0.050	1.980	59.292
2003	0.050	2.140	59.349
2004	0.040	2.220	59.373
2005	0.030	2.380	59.418
2006	0.015	2.480	59.449
2007	-0.020	2.600	59.489
2008	-0.040	2.680	59.509
2009	-0.095	2.880	59.569
2010	-0.130	2.960	59.589
2011	-0.190	3.140	59.638
2012	-0.225	3.200	59.659
2013	-0.290	3.360	59.709
2014	-0.320	3.420	59.729
2015	-0.445	3.700	59.809
2016	-0.475	3.740	59.829
2017	-0.560	3.920	59.881
2018	-0.600	4.020	59.909
2019	-0.705	4.200	59.969
2020	-0.755	4.280	59.989
2021	-0.840	4.440	60.031
2022	-0.890	4.520	60.054
2023	-1.010	4.720	60.116
2024	-1.050	4.800	60.134
2025	-1.155	4.940	60.189
2026	-1.225	5.040	60.214
2027	-1.315	5.200	60.254
2028	-1.370	5.280	60.280
2029	-1.455	5.400	60.319
2030	-1.515	5.480	60.349
2031	-1.620	5.620	60.391
2032	-1.670	5.700	60.414
2033	-1.775	5.860	60.459
2034	-1.820	5.940	60.477
2035	-1.945	6.080	60.531
2036	-1.985	6.160	60.549
2037	-2.085	6.320	60.592
2038	-2.140	6.360	60.615
2039	-2.260	6.540	60.669
2040	-2.330	6.640	60.695
2041	-2.470	6.840	60.754
2042	-2.510	6.920	60.773
2043	-2.665	7.120	60.837
2044	-2.710	7.200	60.859
2045	-2.820	7.360	60.909
2046	-2.880	7.460	60.933
2047	-3.015	7.640	60.992
2048	-3.070	7.720	61.014
2049	-3.175	7.880	61.069
2050	-3.230	7.960	61.089
2051	-3.335	8.120	61.135
2052	-3.375	8.160	61.153
2053	-3.475	8.320	61.198
2054	-3.515	8.400	61.216
2055	-3.605	8.520	61.259
2056	-3.660	8.600	61.289
2057	-3.755	8.780	61.329
2058	-3.805	8.860	61.353
2059	-3.935	9.060	61.415
2060	-3.990	9.140	61.439
2061	-4.070	9.260	61.479
2062	-4.110	9.340	61.498
2063	-4.195	9.480	61.541
2064	-4.235	9.540	61.560
2065	-4.325	9.700	61.609
2066	-4.370	9.760	61.629
2067	-4.485	9.940	61.689
2068	-4.540	10.040	61.715
2069	-4.665	10.280	61.779
2070	-4.705	10.320	61.799
2071	-4.800	10.500	61.850
2072	-4.845	10.580	61.873
2073	-4.935	10.740	61.929
2074	-4.985	10.840	61.949
2075	-5.095	11.040	62.009
2076	-5.145	11.120	62.033
2077	-5.275	11.360	62.109
2078	-5.315	11.420	62.129
2079	-5.395	11.600	62.175
2080	-5.425	11.640	62.193
2081	-5.500	11.780	62.235
2082	-5.535	11.860	62.254
2083	-5.610	11.980	62.297
2084	-5.645	12.060	62.318
2085	-5.735	12.240	62.372
2086	-5.775	12.300	62.396
2087	-5.870	12.520	62.454
2088	-5.910	12.580	62.478
2089	-6.005	12.800	62.537
2090	-6.045	12.860	62.569
2091	-6.155	13.100	62.630
2092	-6.200	13.200	62.656
2093	-6.275	13.360	62.709
2094	-6.320	13.460	62.733
2095	-6.405	13.620	62.789
2096	-6.440	13.700	62.809
2097	-6.520	13.880	62.861
2098	-6.550	13.960	62.889
2099	-6.620	14.080	62.930
2100	-6.660	14.180	62.955
2101	-6.745	14.400	63.015
2102	-6.780	14.460	63.039
2103	-6.860	14.640	63.093
2104	-6.895	14.720	63.116
2105	-6.965	14.880	63.169
2106	-7.000	14.980	63.189
2107	-7.065	15.120	63.234
2108	-7.095	15.200	63.258
2109	-7.160	15.360	63.301
2110	-7.185	15.400	63.319
2111	-7.255	15.560	63.369
2112	-7.285	15.640	63.392
2113	-7.375	15.860	63.460
2114	-7.400	15.920	63.477
2115	-7.450	16.060	63.515
2116	-7.480	16.140	63.541
2117	-7.565	16.340	63.609
2118	-7.605	16.440	63.634
2119	-7.680	16.620	63.692
2120	-7.710	16.720	63.716
2121	-7.760	16.860	63.757
2122	-7.790	16.960	63.789
2123	-7.835	17.060	63.814
2124	-7.885	17.180	63.854
2125	-7.915	17.260	63.877
2126	-7.970	17.420	63.921
2127	-8.000	17.500	63.949
2128	-8.055	17.640	63.991
2129	-8.075	17.700	64.009
2130	-8.145	17.900	64.069
2131	-8.165	17.980	64.089
2132	-8.225	18.100	64.133
2133	-8.245	18.180	64.156
2134	-8.305	18.360	64.209
2135	-8.340	18.460	64.235
2136	-8.410	18.660	64.294
2137	-8.425	18.700	64.313
2138	-8.480	18.860	64.357
2139	-8.510	18.940	64.381
2140	-8.555	19.060	64.429
2141	-8.590	19.200	64.455
2142	-8.660	19.400	64.515
2143	-8.680	19.440	64.533
2144	-8.745	19.640	64.594
2145	-8.765	19.720	64.613
2146	-8.810	19.860	64.657
2147	-8.835	19.920	64.676
2148	-8.890	20.100	64.730
2149	-8.915	20.180	64.754
2150	-8.970	20.340	64.809
2151	-9.000	20.440	64.833
2152	-9.045	20.580	64.874
2153	-9.060	20.640	64.895
2154	-9.125	20.860	64.960
2155	-9.155	20.980	64.989
2156	-9.205	21.140	65.041
2157	-9.235	21.220	65.069
2158	-9.295	21.420	65.129
2159	-9.320	21.520	65.153
2160	-9.360	21.660	65.197
2161	-9.385	21.740	65.229
2162	-9.445	21.940	65.289
2163	-9.470	22.040	65.309
2164	-9.510	22.160	65.352
2165	-9.530	22.220	65.371
2166	-9.570	22.360	65.416
2167	-9.590	22.440	65.435
2168	-9.655	22.680	65.509
2169	-9.680	22.780	65.533
2170	-9.760	23.060	65.617
2171	-9.775	23.120	65.637
2172	-9.825	23.300	65.689
2173	-9.840	23.360	65.709
2174	-9.880	23.520	65.752
2175	-9.900	23.580	65.777
2176	-9.935	23.740	65.817
2177	-9.955	23.780	65.836
2178	-10.010	24.000	65.900
2179	-10.030	24.060	65.929
2180	-10.080	24.280	65.982
2181	-10.095	24.340	66.001
2182	-10.145	24.520	66.060
2183	-10.165	24.600	66.080
2184	-10.200	24.760	66.129
2185	-10.225	24.860	66.155
2186	-10.260	24.980	66.196
2187	-10.280	25.060	66.220
2188	-10.340	25.280	66.289
2189	-10.355	25.380	66.312
2190	-10.400	25.560	66.369
2191	-10.425	25.640	66.393
2192	-10.460	25.800	66.440
2193	-10.475	25.880	66.460
2194	-10.515	26.020	66.509
2195	-10.525	26.100	66.530
2196	-10.580	26.320	66.595
2197	-10.600	26.400	66.621
2198	-10.640	26.560	66.669
2199	-10.655	26.640	66.691
2200	-10.710	26.860	66.754
2201	-10.730	26.940	66.779
2202	-10.780	27.160	66.852
2203	-10.795	27.240	66.871
2204	-10.830	27.400	66.919
2205	-10.850	27.480	66.940
2206	-10.885	27.620	66.989
2207	-10.905	27.720	67.014
2208	-10.940	27.880	67.060
2209	-10.960	27.960	67.089
2210	-11.005	28.180	67.154
2211	-11.030	28.260	67.180
2212	-11.060	28.380	67.221
2213	-11.075	28.480	67.249
2214	-11.115	28.660	67.301
2215	-11.135	28.740	67.329
2216	-11.190	29.000	67.398
2217	-11.200	29.080	67.419
2218	-11.235	29.220	67.469
2219	-11.260	29.300	67.491
2220	-11.285	29.460	67.536
2221	-11.305	29.540	67.560
2222	-11.335	29.680	67.609
2223	-11.355	29.780	67.634
2224	-11.390	29.940	67.689
2225	-11.380	29.940	67.713
2226	-11.425	29.940	67.755
2227	-11.390	29.940	67.775
2228	-11.405	29.940	67.829
2229	-11.395	29.940	67.854
2230	-11.400	29.940	67.897
2231	-11.390	29.940	67.929
2232	-11.380	29.940	67.954
2233	-11.370	29.940	67.996
2234	-11.370	29.960	68.019
2235	-11.360	29.960	68.069
2236	-11.355	29.960	68.089
2237	-11.350	29.960	68.149
2238	-11.340	29.960	68.172
2239	-11.330	29.960	68.235
2240	-11.330	29.960	68.254
2241	-11.320	29.960	68.299
2242	-11.320	29.960	68.319
2243	-11.310	29.960	68.370
2244	-11.310	29.960	68.391
2245	-11.300	29.960	68.449
2246	-11.300	29.960	68.469
2247	-11.290	29.960	68.515
2248	-11.290	29.960	68.534
2249	-11.285	29.980	68.578
2250	-11.280	29.980	68.597
2251	-11.275	29.980	68.654
2252	-11.270	29.980	68.672
2253	-11.265	29.980	68.729
2254	-11.260	29.980	68.754
2255	-11.260	29.960	68.797
2256	-11.240	29.940	68.829
2257	-11.210	29.780	68.880
2258	-11.200	29.700	68.909
2259	-11.150	29.500	68.969
2260	-11.120	29.400	68.997
2261	-11.075	29.260	69.040
2262	-11.050	29.200	69.060
2263	-11.000	29.040	69.109
2264	-10.975	28.940	69.131
2265	-10.925	28.800	69.176
2266	-10.905	28.740	69.195
2267	-10.860	28.560	69.241
2268	-10.835	28.520	69.261
2269	-10.780	28.340	69.313
2270	-10.755	28.260	69.337
2271	-10.695	28.080	69.392
2272	-10.680	28.000	69.412
2273	-10.625	27.860	69.469
2274	-10.600	27.780	69.489
2275	-10.550	27.600	69.536
2276	-10.535	27.540	69.557
2277	-10.480	27.380	69.609
2278	-10.450	27.260	69.635
2279	-10.405	27.140	69.677
2280	-10.390	27.060	69.696
2281	-10.330	26.880	69.752
2282	-10.310	26.820	69.776
2283	-10.255	26.640	69.829
2284	-10.230	26.560	69.850
2285	-10.185	26.400	69.898
2286	-10.165	26.320	69.918
2287	-10.115	26.180	69.969
2288	-10.085	26.080	69.995
2289	-10.020	25.880	70.056
2290	-10.000	25.800	70.075
2291	-9.945	25.620	70.131
2292	-9.925	25.560	70.150
2293	-9.875	25.380	70.201
2294	-9.845	25.320	70.229
2295	-9.800	25.160	70.270
2296	-9.775	25.080	70.295
2297	-9.715	24.900	70.351
2298	-9.695	24.800	70.376
2299	-9.645	24.660	70.420
2300	-9.625	24.580	70.438
2301	-9.565	24.400	70.501
2302	-9.540	24.320	70.521
2303	-9.485	24.140	70.572
2304	-9.470	24.060	70.590
2305	-9.415	23.920	70.638
2306	-9.395	23.840	70.669
2307	-9.315	23.620	70.736
2308	-9.290	23.540	70.759
2309	-9.235	23.360	70.811
2310	-9.205	23.280	70.835
2311	-9.145	23.080	70.894
2312	-9.125	23.020	70.913
2313	-9.075	22.840	70.960
2314	-9.045	22.740	70.989
2315	-8.970	22.540	71.054
2316	-8.950	22.460	71.074
2317	-8.900	22.320	71.120
2318	-8.870	22.220	71.149
2319	-8.820	22.080	71.191
2320	-8.800	22.020	71.211
2321	-8.750	21.880	71.255
2322	-8.730	21.800	71.273
2323	-8.670	21.660	71.329
2324	-8.645	21.560	71.349
2325	-8.595	21.420	71.394
2326	-8.565	21.320	71.418
2327	-8.515	21.180	71.469
2328	-8.480	21.080	71.496
2329	-8.415	20.900	71.553
2330	-8.390	20.820	71.572
2331	-8.340	20.660	71.619
2332	-8.310	20.560	71.649
2333	-8.240	20.380	71.701
2334	-8.210	20.300	71.729
2335	-8.160	20.160	71.770
2336	-8.130	20.060	71.795
2337	-8.080	19.920	71.839
2338	-8.045	19.820	71.869
2339	-7.990	19.680	71.915
2340	-7.965	19.620	71.934
2341	-7.900	19.440	71.989
2342	-7.870	19.340	72.014
2343	-7.815	19.200	72.060
2344	-7.790	19.120	72.079
2345	-7.725	18.960	72.133
2346	-7.695	18.880	72.156
2347	-7.620	18.660	72.220
2348	-7.595	18.600	72.238
2349	-7.530	18.440	72.289
2350	-7.500	18.360	72.313
2351	-7.445	18.180	72.360
2352	-7.410	18.100	72.389
2353	-7.340	17.920	72.440
2354	-7.305	17.840	72.469
2355	-7.250	17.700	72.511
2356	-7.215	17.600	72.538
2357	-7.150	17.440	72.589
2358	-7.125	17.360	72.609
2359	-7.035	17.140	72.675
2360	-7.010	17.080	72.695
2361	-6.940	16.900	72.749
2362	-6.910	16.840	72.769
2363	-6.825	16.600	72.834
2364	-6.795	16.520	72.854
2365	-6.730	16.380	72.909
2366	-6.695	16.300	72.929
2367	-6.615	16.120	72.989
2368	-6.575	16.020	73.015
2369	-6.510	15.860	73.058
2370	-6.475	15.780	73.089
2371	-6.385	15.560	73.149
2372	-6.355	15.500	73.169
2373	-6.250	15.260	73.249
2374	-6.205	15.160	73.273
2375	-6.100	14.900	73.349
2376	-6.070	14.840	73.369
2377	-5.980	14.620	73.429
2378	-5.940	14.540	73.455
2379	-5.835	14.320	73.529
2380	-5.800	14.240	73.549
2381	-5.710	14.040	73.609
2382	-5.670	13.960	73.633
2383	-5.580	13.760	73.690
2384	-5.555	13.700	73.710
2385	-5.475	13.520	73.758
2386	-5.445	13.480	73.777
2387	-5.375	13.320	73.829
2388	-5.330	13.220	73.851
2389	-5.235	13.020	73.909
2390	-5.205	12.960	73.932
2391	-5.065	12.660	74.018
2392	-5.030	12.580	74.037
2393	-4.955	12.440	74.089
2394	-4.900	12.340	74.117
2395	-4.760	12.060	74.199
2396	-4.720	11.980	74.229
2397	-4.620	11.780	74.289
2398	-4.565	11.680	74.313
2399	-4.485	11.520	74.360
2400	-4.450	11.440	74.381
2401	-4.370	11.300	74.429
2402	-4.330	11.220	74.452
2403	-4.245	11.060	74.498
2404	-4.215	11.020	74.517
2405	-4.125	10.840	74.569
2406	-4.085	10.760	74.589
2407	-3.995	10.600	74.636
2408	-3.965	10.540	74.655
2409	-3.870	10.380	74.709
2410	-3.830	10.300	74.729
2411	-3.745	10.140	74.775
2412	-3.710	10.080	74.795
2413	-3.615	9.920	74.849
2414	-3.560	9.820	74.876
2415	-3.470	9.640	74.929
2416	-3.410	9.540	74.954
2417	-3.275	9.320	75.029
2418	-3.215	9.180	75.058
2419	-3.100	9.000	75.118
2420	-3.065	8.940	75.137
2421	-2.975	8.780	75.189
2422	-2.925	8.700	75.209
2423	-2.825	8.520	75.258
2424	-2.775	8.440	75.289
2425	-2.685	8.300	75.330
2426	-2.635	8.220	75.354
2427	-2.535	8.040	75.409
2428	-2.485	7.960	75.429
2429	-2.375	7.780	75.489
2430	-2.315	7.660	75.516
2431	-2.200	7.480	75.570
2432	-2.155	7.400	75.595
2433	-2.050	7.220	75.649
2434	-2.005	7.160	75.669
2435	-1.905	7.000	75.718
2436	-1.865	6.920	75.738
2437	-1.775	6.800	75.780
2438	-1.740	6.720	75.799
2439	-1.630	6.540	75.853
2440	-1.590	6.460	75.873
2441	-1.500	6.320	75.920
2442	-1.455	6.240	75.949
2443	-1.315	6.000	76.015
2444	-1.280	5.960	76.034
2445	-1.175	5.760	76.089
2446	-1.120	5.680	76.118
2447	-1.040	5.520	76.169
2448	-0.980	5.400	76.195
2449	-0.865	5.200	76.269
2450	-0.815	5.100	76.290
2451	-0.740	4.940	76.337
2452	-0.710	4.860	76.356
2453	-0.625	4.680	76.411
2454	-0.580	4.580	76.439
2455	-0.465	4.340	76.518
2456	-0.430	4.240	76.549
2457	-0.370	4.080	76.590
2458	-0.345	4.000	76.613
2459	-0.280	3.860	76.669
2460	-0.245	3.740	76.693
2461	-0.190	3.600	76.740
2462	-0.165	3.520	76.769
2463	-0.120	3.360	76.809
2464	-0.095	3.260	76.834
2465	-0.035	3.040	76.909
2466	-0.010	2.960	76.932
2467	0.010	2.800	76.977
2468	0.025	2.700	76.999
2469	0.040	2.560	77.049
2470	0.040	2.500	77.069
2471	0.050	2.320	77.115
2472	0.050	2.280	77.135
2473	0.055	2.120	77.177
2474	0.055	2.040	77.199
2475	0.060	1.840	77.260
2476	0.060	1.760	77.289
2477	0.060	1.560	77.349
2478	0.060	1.480	77.374
2479	0.060	1.340	77.418
2480	0.060	1.260	77.449
2481	0.060	1.080	77.490
2482	0.065	1.000	77.517
2483	0.060	0.760	77.589
2484	0.060	0.680	77.613
2485	0.060	0.480	77.672
2486	0.060	0.400	77.696
2487	0.060	0.200	77.753
2488	0.060	0.140	77.773
2489	0.035	0.060	77.838
2490	0.030	0.040	77.869
2491	0.050	0.040	77.917
2492	0.055	0.040	77.938
2493	0.060	0.040	77.989
2494	0.050	0.040	78.009
2495	0.055	0.020	78.069
2496	0.060	0.020	78.091
2497	0.060	0.020	78.137
2498	0.060	0.020	78.155
2499	0.055	0.020	78.212
2500	0.060	0.020	78.229
2501	0.060	0.020	78.271
2502	0.055	0.020	78.289
2503	0.055	0.000	78.349
2504	0.055	0.000	78.369
2505	0.060	0.000	78.429
2506	0.060	0.000	78.452
2507	0.060	0.000	78.497
2508	0.060	0.000	78.514
2509	0.060	0.000	78.589
2510	0.040	0.020	78.609
2511	0.045	0.140	78.659
2512	0.050	0.220	78.689
2513	0.050	0.400	78.736
2514	0.055	0.480	78.759
2515	0.055	0.620	78.809
2516	0.055	0.700	78.829
2517	0.060	0.900	78.889
2518	0.060	1.000	78.913
2519	0.060	1.200	78.972
2520	0.055	1.260	78.991
2521	0.060	1.440	79.040
2522	0.055	1.480	79.059
2523	0.055	1.660	79.114
2524	0.055	1.740	79.135
2525	0.055	1.940	79.199
2526	0.055	2.020	79.229
2527	0.050	2.200	79.275
2528	0.045	2.300	79.309
2529	0.015	2.520	79.377
2530	0.005	2.600	79.395
2531	-0.050	2.800	79.457
2532	-0.080	2.880	79.480
2533	-0.140	3.060	79.531
2534	-0.160	3.140	79.550
2535	-0.225	3.300	79.598
2536	-0.260	3.360	79.629
2537	-0.325	3.520	79.669
2538	-0.350	3.600	79.689
2539	-0.435	3.780	79.749
2540	-0.480	3.880	79.771
2541	-0.555	4.020	79.819
2542	-0.600	4.100	79.849
2543	-0.720	4.340	79.910
2544	-0.770	4.400	79.934
2545	-0.890	4.580	79.994
2546	-0.925	4.660	80.013
2547	-1.040	4.860	80.069
2548	-1.090	4.940	80.092
2549	-1.195	5.100	80.141
2550	-1.260	5.200	80.171
2551	-1.395	5.400	80.233
2552	-1.440	5.480	80.253
2553	-1.535	5.600	80.295
2554	-1.590	5.680	80.319
2555	-1.695	5.860	80.369
2556	-1.755	5.940	80.393
2557	-1.870	6.080	80.449
2558	-1.940	6.180	80.472
2559	-2.100	6.420	80.540
2560	-2.155	6.500	80.569
2561	-2.270	6.640	80.614
2562	-2.330	6.740	80.639
2563	-2.450	6.920	80.691
2564	-2.520	7.020	80.718
2565	-2.695	7.280	80.795
2566	-2.745	7.360	80.817
2567	-2.870	7.540	80.869
2568	-2.915	7.600	80.891
2569	-3.025	7.760	80.939
2570	-3.070	7.820	80.958
2571	-3.185	8.000	81.010
2572	-3.225	8.040	81.029
2573	-3.330	8.220	81.078
2574	-3.390	8.300	81.109
2575	-3.505	8.500	81.158
2576	-3.550	8.540	81.177
2577	-3.640	8.680	81.220
2578	-3.695	8.780	81.249
2579	-3.810	8.960	81.302
2580	-3.870	9.060	81.329
2581	-3.980	9.240	81.381
2582	-4.030	9.320	81.409
2583	-4.140	9.480	81.458
2584	-4.195	9.600	81.489
2585	-4.345	9.840	81.569
2586	-4.400	9.920	81.589
2587	-4.485	10.080	81.633
2588	-4.525	10.120	81.653
2589	-4.630	10.300	81.709
2590	-4.680	10.400	81.734
2591	-4.790	10.600	81.794
2592	-4.840	10.680	81.818
2593	-4.935	10.860	81.869
2594	-4.980	10.940	81.894
2595	-5.075	11.120	81.949
2596	-5.125	11.200	81.971
2597	-5.240	11.420	82.038
2598	-5.290	11.500	82.069
2599	-5.385	11.700	82.119
2600	-5.420	11.760	82.138
2601	-5.515	11.920	82.194
2602	-5.555	12.000	82.214
2603	-5.630	12.160	82.259
2604	-5.660	12.200	82.279
2605	-5.745	12.380	82.329
2606	-5.785	12.460	82.352
2607	-5.915	12.720	82.430
2608	-5.955	12.820	82.455
2609	-6.040	13.000	82.509
2610	-6.080	13.080	82.535
2611	-6.155	13.240	82.589
2612	-6.210	13.360	82.615
2613	-6.285	13.500	82.669
2614	-6.335	13.600	82.695
2615	-6.440	13.860	82.769
2616	-6.480	13.940	82.789
2617	-6.555	14.080	82.841
2618	-6.590	14.160	82.869
2619	-6.660	14.340	82.912
2620	-6.695	14.400	82.932
2621	-6.805	14.640	83.009
2622	-6.830	14.720	83.029
2623	-6.905	14.900	83.078
2624	-6.940	14.980	83.109
2625	-7.030	15.180	83.169
2626	-7.070	15.280	83.195
2627	-7.140	15.460	83.249
2628	-7.180	15.540	83.274
2629	-7.285	15.780	83.350
2630	-7.320	15.860	83.374
2631	-7.405	16.100	83.449
2632	-7.440	16.200	83.469
2633	-7.510	16.380	83.529
2634	-7.555	16.480	83.554
2635	-7.615	16.620	83.600
2636	-7.645	16.700	83.629
2637	-7.735	16.960	83.696
2638	-7.770	17.040	83.720
2639	-7.840	17.240	83.779
2640	-7.875	17.320	83.809
2641	-7.965	17.560	83.881
2642	-8.000	17.640	83.909
2643	-8.065	17.820	83.959
2644	-8.090	17.900	83.978
2645	-8.140	18.040	84.029
2646	-8.170	18.120	84.053
2647	-8.255	18.380	84.129
2648	-8.290	18.460	84.154
2649	-8.370	18.680	84.219
2650	-8.390	18.760	84.239
2651	-8.455	18.940	84.294
2652	-8.475	19.020	84.314
2653	-8.550	19.220	84.379
2654	-8.575	19.320	84.409
2655	-8.640	19.500	84.469
2656	-8.680	19.620	84.498
2657	-8.755	19.860	84.569
2658	-8.785	19.920	84.592
2659	-8.845	20.140	84.652
2660	-8.870	20.200	84.677
2661	-8.925	20.380	84.730
2662	-8.950	20.460	84.749
2663	-9.010	20.640	84.809
2664	-9.040	20.740	84.836
2665	-9.110	21.000	84.910
2666	-9.140	21.080	84.935
2667	-9.195	21.280	84.992
2668	-9.215	21.320	85.012
2669	-9.265	21.520	85.069
2670	-9.290	21.600	85.091
2671	-9.355	21.780	85.149
2672	-9.375	21.880	85.175
2673	-9.430	22.060	85.233
2674	-9.455	22.140	85.257
2675	-9.510	22.340	85.318
2676	-9.530	22.420	85.339
2677	-9.580	22.580	85.389
2678	-9.600	22.680	85.414
2679	-9.665	22.900	85.489
2680	-9.690	22.980	85.510
2681	-9.730	23.120	85.554
2682	-9.755	23.240	85.580
2683	-9.800	23.380	85.629
2684	-9.815	23.460	85.649
2685	-9.880	23.680	85.719
2686	-9.905	23.780	85.749
2687	-9.960	24.000	85.811
2688	-9.980	24.060	85.836
2689	-10.030	24.280	85.894
