12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
4372	-5.340	10.780	154.683
4373	-5.370	10.840	154.720
4374	-5.430	10.960	154.783
4375	-5.450	11.020	154.810
4376	-5.500	11.080	154.864
4377	-5.525	11.140	154.891
4378	-5.575	11.240	154.951
4379	-5.600	11.300	154.980
4380	-5.660	11.420	155.047
4381	-5.675	11.440	155.069
4382	-5.750	11.600	155.160
4383	-5.780	11.640	155.193
4384	-5.840	11.780	155.269
4385	-5.860	11.820	155.291
4386	-5.905	11.900	155.347
4387	-5.935	11.980	155.385
4388	-5.985	12.080	155.451
4389	-6.005	12.100	155.480
4390	-6.060	12.200	155.540
4391	-6.080	12.260	155.568
4392	-6.125	12.360	155.625
4393	-6.150	12.420	155.660
4394	-6.215	12.560	155.740
4395	-6.235	12.580	155.762
4396	-6.295	12.720	155.840
4397	-6.315	12.760	155.862
4398	-6.375	12.900	155.940
4399	-6.390	12.940	155.965
4400	-6.455	13.080	156.046
4401	-6.475	13.120	156.080
4402	-6.540	13.280	156.160
4403	-6.565	13.320	156.188
4404	-6.605	13.400	156.242
4405	-6.620	13.420	156.265
4406	-6.665	13.560	156.327
4407	-6.685	13.580	156.350
4408	-6.740	13.700	156.428
4409	-6.760	13.760	156.460
4410	-6.820	13.900	156.543
4411	-6.850	13.960	156.580
4412	-6.895	14.060	156.644
4413	-6.915	14.120	156.670
4414	-6.955	14.220	156.726
4415	-6.970	14.240	156.748
4416	-7.010	14.340	156.805
4417	-7.025	14.400	156.840
4418	-7.075	14.500	156.900
4419	-7.090	14.520	156.922
4420	-7.130	14.620	156.980
4421	-7.150	14.680	157.004
4422	-7.195	14.800	157.080
4423	-7.215	14.840	157.108
4424	-7.260	14.960	157.180
4425	-7.285	15.020	157.208
4426	-7.320	15.100	157.261
4427	-7.335	15.160	157.287
4428	-7.380	15.260	157.347
4429	-7.395	15.280	157.369
4430	-7.430	15.380	157.426
4431	-7.445	15.400	157.448
4432	-7.480	15.500	157.506
4433	-7.500	15.560	157.540
4434	-7.550	15.680	157.606
4435	-7.565	15.740	157.640
4436	-7.605	15.840	157.700
4437	-7.630	15.900	157.732
4438	-7.695	16.060	157.840
4439	-7.710	16.100	157.861
4440	-7.755	16.220	157.940
4441	-7.775	16.280	157.962
4442	-7.815	16.380	158.031
4443	-7.835	16.420	158.060
4444	-7.880	16.560	158.130
4445	-7.890	16.580	158.160
4446	-7.935	16.700	158.222
4447	-7.950	16.760	158.249
4448	-7.990	16.860	158.320
4449	-8.010	16.900	158.348
4450	-8.050	17.000	158.407
4451	-8.060	17.060	158.430
4452	-8.100	17.160	158.500
4453	-8.115	17.180	158.522
4454	-8.165	17.340	158.606
4455	-8.185	17.380	158.640
4456	-8.225	17.520	158.720
4457	-8.245	17.560	158.750
4458	-8.285	17.700	158.820
4459	-8.300	17.740	158.841
4460	-8.335	17.840	158.901
4461	-8.350	17.880	158.928
4462	-8.390	18.000	159.000
4463	-8.405	18.040	159.025
4464	-8.450	18.180	159.104
4465	-8.465	18.220	159.132
4466	-8.495	18.300	159.187
4467	-8.510	18.360	159.209
4468	-8.535	18.440	159.267
4469	-8.555	18.480	159.300
4470	-8.590	18.580	159.361
4471	-8.600	18.640	159.383
4472	-8.635	18.740	159.444
4473	-8.650	18.780	159.470
4474	-8.680	18.880	159.526
4475	-8.695	18.940	159.560
4476	-8.735	19.040	159.627
4477	-8.750	19.060	159.649
4478	-8.795	19.240	159.741
4479	-8.810	19.260	159.763
4480	-8.845	19.400	159.840
4481	-8.865	19.440	159.869
4482	-8.890	19.540	159.924
4483	-8.905	19.580	159.946
4484	-8.930	19.680	160.004
4485	-8.945	19.700	160.026
4486	-8.975	19.820	160.088
4487	-8.990	19.860	160.112
4488	-9.015	19.960	160.170
4489	-9.030	19.980	160.200
4490	-9.065	20.100	160.268
4491	-9.080	20.160	160.300
4492	-9.115	20.260	160.365
4493	-9.125	20.300	160.388
4494	-9.165	20.440	160.462
4495	-9.175	20.480	160.486
4496	-9.205	20.560	160.543
4497	-9.215	20.620	160.566
4498	-9.250	20.720	160.640
4499	-9.265	20.760	160.664
4500	-9.295	20.900	160.740
4501	-9.315	20.940	160.769
4502	-9.345	21.040	160.840
4503	-9.360	21.100	160.862
4504	-9.400	21.240	160.944
4505	-9.410	21.280	160.967
4506	-9.435	21.380	161.025
4507	-9.450	21.420	161.050
4508	-9.485	21.560	161.127
4509	-9.495	21.580	161.160
4510	-9.535	21.740	161.240
4511	-9.550	21.780	161.269
4512	-9.590	21.940	161.360
4513	-9.605	21.980	161.390
4514	-9.635	22.080	161.460
4515	-9.645	22.140	161.482
4516	-9.680	22.240	161.551
4517	-9.690	22.300	161.580
4518	-9.720	22.400	161.644
4519	-9.730	22.440	161.670
4520	-9.765	22.540	161.741
4521	-9.775	22.600	161.768
4522	-9.815	22.740	161.860
4523	-9.825	22.800	161.883
4524	-9.860	22.920	161.960
4525	-9.870	22.980	161.985
4526	-9.905	23.100	162.064
4527	-9.920	23.160	162.100
4528	-9.945	23.260	162.160
4529	-9.960	23.300	162.192
4530	-9.995	23.440	162.264
4531	-10.005	23.480	162.292
4532	-10.035	23.580	162.360
4533	-10.045	23.640	162.388
4534	-10.075	23.760	162.460
4535	-10.085	23.820	162.483
4536	-10.120	23.940	162.565
4537	-10.125	23.960	162.588
4538	-10.155	24.060	162.650
4539	-10.165	24.120	162.674
4540	-10.185	24.220	162.732
4541	-10.200	24.280	162.762
4542	-10.225	24.380	162.825
4543	-10.235	24.400	162.849
4544	-10.260	24.500	162.909
4545	-10.270	24.560	162.940
4546	-10.295	24.660	163.001
4547	-10.305	24.700	163.025
4548	-10.340	24.840	163.103
4549	-10.350	24.900	163.140
4550	-10.390	25.060	163.232
4551	-10.400	25.080	163.260
4552	-10.425	25.180	163.320
4553	-10.435	25.240	163.343
4554	-10.465	25.380	163.432
4555	-10.475	25.440	163.460
4556	-10.500	25.540	163.521
4557	-10.510	25.560	163.544
4558	-10.535	25.700	163.609
4559	-10.545	25.720	163.632
4560	-10.570	25.840	163.700
4561	-10.580	25.880	163.724
4562	-10.600	25.980	163.784
4563	-10.610	26.020	163.807
4564	-10.640	26.160	163.888
4565	-10.650	26.180	163.920
4566	-10.680	26.300	163.985
4567	-10.690	26.360	164.020
4568	-10.715	26.460	164.083
4569	-10.725	26.500	164.111
4570	-10.750	26.640	164.180
4571	-10.765	26.680	164.220
4572	-10.790	26.820	164.284
4573	-10.795	26.840	164.308
4574	-10.825	27.000	164.386
4575	-10.835	27.020	164.411
4576	-10.860	27.120	164.480
4577	-10.870	27.200	164.509
4578	-10.890	27.300	164.566
4579	-10.900	27.320	164.590
4580	-10.930	27.440	164.667
4581	-10.940	27.500	164.693
4582	-10.960	27.600	164.753
4583	-10.970	27.620	164.782
4584	-11.000	27.780	164.865
4585	-11.010	27.820	164.892
4586	-11.030	27.920	164.960
4587	-11.045	28.000	165.000
4588	-11.075	28.100	165.080
4589	-11.085	28.160	165.105
4590	-11.115	28.320	165.200
4591	-11.125	28.360	165.224
4592	-11.145	28.460	165.282
4593	-11.155	28.520	165.306
4594	-11.185	28.640	165.389
4595	-11.195	28.700	165.420
4596	-11.220	28.820	165.485
4597	-11.230	28.860	165.520
4598	-11.250	28.980	165.583
4599	-11.260	29.000	165.606
4600	-11.290	29.140	165.687
4601	-11.295	29.200	165.710
4602	-11.315	29.280	165.770
4603	-11.325	29.320	165.793
4604	-11.350	29.460	165.864
4605	-11.355	29.480	165.888
4606	-11.380	29.600	165.960
4607	-11.390	29.660	165.990
4608	-11.410	29.760	166.052
4609	-11.420	29.800	166.081
4610	-11.435	29.880	166.140
4611	-11.450	29.940	166.167
4612	-11.445	29.960	166.260
4613	-11.450	29.960	166.283
4614	-11.455	29.960	166.360
4615	-11.450	29.960	166.389
4616	-11.445	29.960	166.445
4617	-11.440	29.960	166.467
4618	-11.430	29.960	166.527
4619	-11.430	29.960	166.550
4620	-11.420	29.980	166.625
4621	-11.420	29.980	166.648
4622	-11.405	29.980	166.721
4623	-11.405	29.980	166.745
4624	-11.385	29.880	166.806
4625	-11.375	29.840	166.840
4626	-11.340	29.700	166.913
4627	-11.320	29.660	166.941
4628	-11.280	29.560	167.012
4629	-11.270	29.500	167.040
4630	-11.225	29.400	167.111
4631	-11.205	29.360	167.141
4632	-11.170	29.220	167.205
4633	-11.155	29.200	167.240
4634	-11.120	29.080	167.300
4635	-11.105	29.040	167.324
4636	-11.060	28.920	167.400
4637	-11.040	28.860	167.440
4638	-11.010	28.740	167.500
4639	-10.990	28.700	167.530
4640	-10.955	28.600	167.600
4641	-10.940	28.540	167.625
4642	-10.905	28.440	167.688
4643	-10.895	28.380	167.720
4644	-10.855	28.260	167.788
4645	-10.840	28.200	167.820
4646	-10.805	28.100	167.887
4647	-10.790	28.060	167.920
4648	-10.755	27.920	167.987
4649	-10.730	27.880	168.023
4650	-10.690	27.720	168.105
4651	-10.680	27.700	168.128
4652	-10.640	27.580	168.206
4653	-10.625	27.520	168.235
4654	-10.595	27.400	168.307
4655	-10.580	27.380	168.330
4656	-10.550	27.260	168.390
4657	-10.535	27.220	168.420
4658	-10.505	27.120	168.485
4659	-10.485	27.040	168.520
4660	-10.455	26.940	168.582
4661	-10.435	26.880	168.620
4662	-10.405	26.780	168.684
4663	-10.390	26.740	168.720
4664	-10.355	26.600	168.781
4665	-10.340	26.560	168.805
4666	-10.305	26.460	168.882
4667	-10.285	26.380	168.912
4668	-10.255	26.280	168.987
4669	-10.235	26.220	169.020
4670	-10.195	26.080	169.100
4671	-10.180	26.020	169.140
4672	-10.135	25.900	169.220
4673	-10.120	25.820	169.260
4674	-10.075	25.700	169.340
4675	-10.070	25.640	169.363
4676	-10.025	25.520	169.443
4677	-10.010	25.460	169.472
4678	-9.975	25.340	169.548
4679	-9.960	25.280	169.570
4680	-9.915	25.140	169.660
4681	-9.900	25.080	169.688
4682	-9.870	25.000	169.751
4683	-9.855	24.940	169.786
4684	-9.805	24.780	169.880
4685	-9.795	24.720	169.903
4686	-9.750	24.600	169.988
4687	-9.735	24.560	170.020
4688	-9.705	24.420	170.080
4689	-9.690	24.400	170.102
4690	-9.650	24.240	170.191
4691	-9.625	24.200	170.229
4692	-9.585	24.040	170.320
4693	-9.570	24.000	170.343
4694	-9.535	23.900	170.420
4695	-9.515	23.820	170.450
4696	-9.480	23.720	170.521
4697	-9.465	23.660	170.544
4698	-9.435	23.560	170.620
4699	-9.415	23.480	170.649
4700	-9.385	23.400	170.705
4701	-9.375	23.360	170.727
4702	-9.335	23.240	170.803
4703	-9.320	23.180	170.840
4704	-9.275	23.060	170.920
4705	-9.265	23.000	170.944
4706	-9.230	22.900	171.006
4707	-9.215	22.840	171.040
4708	-9.175	22.740	171.100
4709	-9.165	22.700	171.122
4710	-9.135	22.600	171.183
4711	-9.120	22.540	171.211
4712	-9.085	22.440	171.280
4713	-9.070	22.400	171.307
4714	-9.030	22.260	171.380
4715	-9.020	22.220	171.402
4716	-8.980	22.120	171.480
4717	-8.955	22.040	171.520
4718	-8.925	21.940	171.580
4719	-8.910	21.880	171.608
4720	-8.880	21.800	171.664
4721	-8.860	21.760	171.700
4722	-8.825	21.640	171.762
4723	-8.810	21.580	171.790
4724	-8.780	21.500	171.850
4725	-8.765	21.460	171.880
4726	-8.710	21.300	171.970
4727	-8.700	21.240	172.000
4728	-8.655	21.120	172.072
4729	-8.635	21.080	172.101
4730	-8.600	20.980	172.170
4731	-8.585	20.920	172.203
4732	-8.525	20.740	172.304
4733	-8.515	20.700	172.328
4734	-8.465	20.540	172.420
4735	-8.445	20.480	172.444
4736	-8.405	20.380	172.521
4737	-8.385	20.340	172.549
4738	-8.355	20.240	172.607
4739	-8.340	20.180	172.629
4740	-8.305	20.060	172.702
4741	-8.285	20.040	172.725
4742	-8.245	19.920	172.800
4743	-8.225	19.860	172.840
4744	-8.180	19.720	172.920
4745	-8.160	19.680	172.949
4746	-8.120	19.540	173.020
4747	-8.105	19.500	173.043
4748	-8.070	19.400	173.104
4749	-8.060	19.380	173.127
4750	-8.025	19.260	173.187
4751	-8.005	19.220	173.220
4752	-7.965	19.120	173.283
4753	-7.955	19.060	173.306
4754	-7.915	18.960	173.370
4755	-7.900	18.940	173.400
4756	-7.855	18.780	173.470
4757	-7.840	18.760	173.500
4758	-7.800	18.640	173.564
4759	-7.785	18.580	173.592
4760	-7.720	18.400	173.690
4761	-7.710	18.380	173.713
4762	-7.660	18.260	173.791
4763	-7.645	18.220	173.820
4764	-7.605	18.100	173.880
4765	-7.590	18.040	173.906
4766	-7.545	17.940	173.980
4767	-7.530	17.900	174.002
4768	-7.480	17.760	174.081
4769	-7.470	17.740	174.103
4770	-7.425	17.620	174.180
4771	-7.400	17.540	174.220
4772	-7.355	17.440	174.285
4773	-7.340	17.380	174.309
4774	-7.290	17.260	174.392
4775	-7.270	17.220	174.421
4776	-7.225	17.080	174.500
4777	-7.200	17.000	174.540
4778	-7.150	16.900	174.612
4779	-7.130	16.860	174.640
4780	-7.080	16.720	174.720
4781	-7.060	16.660	174.750
4782	-7.010	16.520	174.824
4783	-6.995	16.500	174.847
4784	-6.950	16.400	174.920
4785	-6.930	16.340	174.942
4786	-6.880	16.200	175.023
4787	-6.860	16.140	175.051
4788	-6.820	16.060	175.107
4789	-6.805	16.020	175.140
4790	-6.760	15.920	175.200
4791	-6.740	15.860	175.230
4792	-6.690	15.740	175.300
4793	-6.675	15.680	175.326
4794	-6.625	15.580	175.400
4795	-6.610	15.540	175.423
4796	-6.565	15.440	175.486
4797	-6.550	15.400	175.509
4798	-6.510	15.300	175.571
4799	-6.495	15.260	175.600
4800	-6.450	15.160	175.660
4801	-6.425	15.100	175.690
4802	-6.385	15.000	175.747
4803	-6.370	14.980	175.770
4804	-6.325	14.840	175.832
4805	-6.310	14.820	175.860
4806	-6.265	14.700	175.920
4807	-6.240	14.640	175.949
4808	-6.195	14.540	176.020
4809	-6.175	14.500	176.044
4810	-6.110	14.360	176.132
4811	-6.095	14.320	176.160
4812	-6.040	14.180	176.227
4813	-6.020	14.140	176.260
4814	-5.970	14.040	176.320
4815	-5.940	13.980	176.360
4816	-5.865	13.800	176.461
4817	-5.845	13.760	176.500
4818	-5.780	13.600	176.580
4819	-5.760	13.560	176.609
4820	-5.705	13.460	176.680
4821	-5.690	13.400	176.703
4822	-5.610	13.240	176.804
4823	-5.585	13.180	176.840
4824	-5.535	13.040	176.906
4825	-5.515	13.020	176.929
4826	-5.460	12.920	177.000
4827	-5.440	12.860	177.027
4828	-5.395	12.760	177.086
4829	-5.365	12.680	177.121
4830	-5.315	12.580	177.184
4831	-5.295	12.560	177.207
4832	-5.235	12.440	177.284
4833	-5.215	12.380	177.309
4834	-5.155	12.260	177.382
4835	-5.140	12.240	177.405
4836	-5.075	12.080	177.485
4837	-5.050	12.060	177.520
4838	-4.995	11.920	177.580
4839	-4.975	11.900	177.603
4840	-4.910	11.780	177.684
4841	-4.895	11.720	177.709
4842	-4.835	11.600	177.780
4843	-4.805	11.540	177.808
4844	-4.750	11.440	177.881
4845	-4.730	11.400	177.904
4846	-4.655	11.260	177.990
4847	-4.625	11.200	178.026
4848	-4.570	11.080	178.100
4849	-4.535	11.020	178.140
4850	-4.465	10.880	178.212
4851	-4.440	10.840	178.242
4852	-4.380	10.700	178.307
4853	-4.365	10.680	178.330
4854	-4.305	10.560	178.400
4855	-4.280	10.540	178.423
4856	-4.225	10.420	178.488
4857	-4.195	10.380	178.522
4858	-4.130	10.260	178.600
4859	-4.095	10.180	178.630
4860	-4.035	10.080	178.700
4861	-4.010	10.020	178.722
4862	-3.955	9.920	178.787
4863	-3.930	9.880	178.820
4864	-3.850	9.740	178.903
4865	-3.825	9.700	178.930
4866	-3.770	9.600	178.990
4867	-3.740	9.540	179.020
4868	-3.685	9.440	179.082
4869	-3.660	9.380	179.112
4870	-3.580	9.240	179.200
4871	-3.555	9.180	179.224
4872	-3.480	9.060	179.305
4873	-3.455	9.040	179.328
4874	-3.380	8.900	179.406
4875	-3.350	8.860	179.440
4876	-3.285	8.720	179.504
4877	-3.260	8.680	179.533
4878	-3.200	8.580	179.600
4879	-3.155	8.500	179.640
4880	-3.080	8.380	179.720
4881	-3.055	8.320	179.743
4882	-2.995	8.220	179.807
4883	-2.965	8.160	179.840
4884	-2.870	8.020	179.927
4885	-2.845	7.960	179.960
4886	-2.780	7.860	180.026
4887	-2.750	7.820	180.060
4888	-2.690	7.720	180.120
4889	-2.665	7.660	180.143
4890	-2.550	7.480	180.260
4891	-2.515	7.440	180.289
4892	-2.445	7.300	180.361
4893	-2.420	7.260	180.385
4894	-2.345	7.120	180.461
4895	-2.315	7.080	180.490
4896	-2.240	6.980	180.562
4897	-2.210	6.920	180.591
4898	-2.130	6.800	180.668
4899	-2.105	6.740	180.692
4900	-2.040	6.640	180.760
4901	-2.005	6.600	180.787
4902	-1.945	6.500	180.846
4903	-1.925	6.440	180.870
4904	-1.860	6.340	180.940
4905	-1.825	6.280	180.964
4906	-1.745	6.160	181.043
4907	-1.720	6.120	181.068
4908	-1.635	5.980	181.150
4909	-1.610	5.960	181.180
4910	-1.550	5.840	181.240
4911	-1.520	5.780	181.268
4912	-1.430	5.620	181.360
4913	-1.400	5.580	181.385
4914	-1.335	5.480	181.460
4915	-1.305	5.420	181.486
4916	-1.240	5.320	181.550
4917	-1.220	5.280	181.580
4918	-1.125	5.120	181.670
4919	-1.100	5.060	181.700
4920	-1.025	4.940	181.780
4921	-0.990	4.860	181.820
4922	-0.905	4.740	181.902
4923	-0.880	4.680	181.940
4924	-0.805	4.540	182.020
4925	-0.780	4.480	182.047
4926	-0.720	4.360	182.120
4927	-0.695	4.340	182.144
4928	-0.620	4.180	182.240
4929	-0.590	4.100	182.271
4930	-0.530	3.980	182.348
4931	-0.500	3.920	182.383
4932	-0.450	3.820	182.450
4933	-0.435	3.780	182.480
4934	-0.380	3.640	182.560
4935	-0.355	3.600	182.589
4936	-0.320	3.500	182.646
4937	-0.295	3.440	182.683
4938	-0.260	3.320	182.744
4939	-0.235	3.260	182.780
4940	-0.195	3.140	182.850
4941	-0.180	3.120	182.880
4942	-0.135	2.980	182.960
4943	-0.120	2.940	182.986
4944	-0.085	2.800	183.060
4945	-0.070	2.760	183.082
4946	-0.020	2.560	183.200
4947	-0.010	2.520	183.222
4948	0.020	2.400	183.300
4949	0.025	2.360	183.322
4950	0.045	2.200	183.411
4951	0.050	2.180	183.440
4952	0.055	2.020	183.520
4953	0.055	2.000	183.546
4954	0.060	1.900	183.607
4955	0.060	1.840	183.640
4956	0.060	1.720	183.707
4957	0.055	1.660	183.740
4958	0.060	1.560	183.804
4959	0.060	1.520	183.826
4960	0.060	1.420	183.900
4961	0.060	1.340	183.928
4962	0.060	1.260	183.985
4963	0.060	1.200	184.020
4964	0.060	1.100	184.082
4965	0.060	1.060	184.104
4966	0.060	0.960	184.169
4967	0.060	0.920	184.191
4968	0.060	0.780	184.280
4969	0.060	0.720	184.302
4970	0.060	0.540	184.410
4971	0.060	0.500	184.440
4972	0.060	0.340	184.524
4973	0.060	0.300	184.548
4974	0.060	0.220	184.609
4975	0.060	0.160	184.640
4976	0.060	0.040	184.703
4977	0.045	0.040	184.730
4978	0.050	0.040	184.800
4979	0.050	0.040	184.840
4980	0.055	0.020	184.928
4981	0.055	0.020	184.960
4982	0.060	0.020	185.060
4983	0.060	0.020	185.082
4984	0.055	0.000	185.147
4985	0.055	0.000	185.180
4986	0.060	0.000	185.260
4987	0.060	0.020	185.300
4988	0.060	0.120	185.380
4989	0.055	0.160	185.402
4990	0.055	0.340	185.520
4991	0.060	0.400	185.549
4992	0.060	0.500	185.607
4993	0.055	0.520	185.628
4994	0.060	0.620	185.700
4995	0.060	0.700	185.725
4996	0.060	0.800	185.787
4997	0.055	0.860	185.820
4998	0.055	0.960	185.883
4999	0.055	1.000	185.909
5000	0.055	1.140	185.982
5001	0.055	1.160	186.010
5002	0.055	1.280	186.068
5003	0.055	1.320	186.090
5004	0.055	1.440	186.164
5005	0.055	1.480	186.200
5006	0.055	1.640	186.287
5007	0.050	1.660	186.309
5008	0.050	1.760	186.380
5009	0.050	1.820	186.402
5010	0.040	1.940	186.480
5011	0.030	2.000	186.508
5012	0.015	2.100	186.567
5013	0.005	2.120	186.589
5014	-0.030	2.260	186.660
5015	-0.045	2.300	186.682
5016	-0.085	2.400	186.748
5017	-0.100	2.460	186.780
5018	-0.150	2.560	186.847
5019	-0.170	2.600	186.880
5020	-0.220	2.740	186.944
5021	-0.235	2.760	186.967
5022	-0.310	2.940	187.062
5023	-0.330	2.980	187.086
5024	-0.400	3.120	187.167
5025	-0.425	3.160	187.200
5026	-0.525	3.340	187.306
5027	-0.545	3.400	187.340
5028	-0.630	3.540	187.420
5029	-0.655	3.580	187.448
5030	-0.735	3.700	187.529
5031	-0.760	3.740	187.552
5032	-0.855	3.900	187.644
5033	-0.880	3.920	187.667
5034	-0.950	4.060	187.730
5035	-0.970	4.080	187.760
5036	-1.040	4.180	187.820
5037	-1.070	4.240	187.843
5038	-1.145	4.360	187.911
5039	-1.170	4.380	187.940
5040	-1.290	4.560	188.043
5041	-1.320	4.580	188.067
5042	-1.395	4.720	188.140
5043	-1.435	4.760	188.168
5044	-1.530	4.920	188.260
5045	-1.570	4.960	188.290
5046	-1.655	5.100	188.365
5047	-1.695	5.180	188.400
5048	-1.775	5.280	188.469
5049	-1.805	5.320	188.500
5050	-1.930	5.500	188.602
5051	-1.960	5.560	188.630
5052	-2.035	5.660	188.690
5053	-2.060	5.680	188.720
5054	-2.135	5.800	188.780
5055	-2.170	5.860	188.810
5056	-2.255	5.960	188.884
5057	-2.285	6.000	188.908
5058	-2.375	6.140	188.985
5059	-2.405	6.160	189.008
5060	-2.495	6.320	189.087
5061	-2.530	6.360	189.120
5062	-2.610	6.460	189.185
5063	-2.635	6.520	189.208
5064	-2.735	6.640	189.293
5065	-2.770	6.700	189.324
5066	-2.860	6.820	189.400
5067	-2.890	6.880	189.425
5068	-2.980	7.000	189.505
5069	-3.010	7.060	189.540
5070	-3.090	7.180	189.604
5071	-3.120	7.220	189.632
5072	-3.190	7.340	189.700
5073	-3.225	7.380	189.725
5074	-3.310	7.500	189.804
5075	-3.340	7.560	189.832
5076	-3.425	7.680	189.908
5077	-3.455	7.740	189.940
5078	-3.530	7.840	190.005
5079	-3.560	7.880	190.040
5080	-3.660	8.040	190.128
5081	-3.690	8.100	190.160
5082	-3.770	8.220	190.232
5083	-3.795	8.240	190.260
5084	-3.865	8.380	190.327
5085	-3.905	8.440	190.365
5086	-3.990	8.580	190.446
5087	-4.015	8.600	190.480
5088	-4.095	8.760	190.549
5089	-4.125	8.800	190.580
5090	-4.210	8.940	190.663
5091	-4.235	8.980	190.687
5092	-4.315	9.100	190.766
5093	-4.340	9.160	190.790
5094	-4.405	9.260	190.860
5095	-4.435	9.320	190.890
5096	-4.505	9.440	190.962
5097	-4.540	9.480	191.000
5098	-4.615	9.620	191.080
5099	-4.640	9.660	191.103
5100	-4.720	9.820	191.187
5101	-4.740	9.840	191.210
5102	-4.810	9.980	191.287
5103	-4.840	10.020	191.320
5104	-4.905	10.140	191.389
5105	-4.930	10.180	191.412
5106	-5.000	10.320	191.490
5107	-5.025	10.360	191.520
5108	-5.090	10.480	191.591
5109	-5.120	10.540	191.620
5110	-5.170	10.640	191.681
5111	-5.195	10.680	191.709
5112	-5.250	10.780	191.770
5113	-5.275	10.840	191.800
5114	-5.335	10.940	191.867
5115	-5.355	10.980	191.890
5116	-5.425	11.120	191.968
5117	-5.445	11.140	191.991
5118	-5.505	11.260	192.060
5119	-5.530	11.320	192.087
5120	-5.585	11.420	192.160
5121	-5.620	11.500	192.200
5122	-5.690	11.620	192.280
5123	-5.710	11.680	192.306
5124	-5.765	11.780	192.380
5125	-5.805	11.860	192.420
5126	-5.890	12.020	192.525
5127	-5.910	12.080	192.552
5128	-5.970	12.200	192.640
5129	-6.000	12.280	192.680
5130	-6.085	12.460	192.780
5131	-6.115	12.540	192.820
5132	-6.180	12.640	192.891
5133	-6.200	12.680	192.920
5134	-6.250	12.820	192.982
5135	-6.270	12.840	193.005
5136	-6.330	12.960	193.085
5137	-6.355	13.020	193.120
5138	-6.410	13.140	193.188
5139	-6.435	13.200	193.220
5140	-6.480	13.300	193.281
5141	-6.500	13.360	193.306
5142	-6.555	13.480	193.380
5143	-6.570	13.500	193.403
5144	-6.625	13.620	193.480
5145	-6.650	13.680	193.511
5146	-6.695	13.800	193.580
5147	-6.725	13.860	193.608
5148	-6.770	13.960	193.681
5149	-6.795	14.020	193.711
5150	-6.835	14.120	193.770
5151	-6.855	14.160	193.800
5152	-6.900	14.260	193.864
5153	-6.925	14.320	193.900
5154	-6.970	14.440	193.960
5155	-6.990	14.500	193.989
5156	-7.035	14.600	194.060
5157	-7.065	14.640	194.100
5158	-7.130	14.820	194.200
5159	-7.155	14.900	194.229
5160	-7.210	15.020	194.303
5161	-7.230	15.060	194.331
5162	-7.275	15.180	194.400
5163	-7.290	15.220	194.424
5164	-7.340	15.340	194.500
5165	-7.360	15.400	194.530
5166	-7.415	15.540	194.620
5167	-7.435	15.580	194.650
5168	-7.485	15.720	194.726
5169	-7.505	15.760	194.760
5170	-7.550	15.900	194.826
5171	-7.565	15.920	194.852
5172	-7.605	16.020	194.920
5173	-7.630	16.100	194.950
5174	-7.670	16.200	195.020
5175	-7.690	16.240	195.044
5176	-7.740	16.380	195.126
5177	-7.760	16.420	195.160
5178	-7.805	16.560	195.231
5179	-7.825	16.600	195.266
5180	-7.885	16.780	195.360
5181	-7.905	16.800	195.390
5182	-7.955	16.960	195.471
5183	-7.965	17.000	195.500
5184	-8.010	17.100	195.568
5185	-8.030	17.160	195.600
5186	-8.075	17.280	195.672
5187	-8.090	17.340	195.700
5188	-8.135	17.460	195.780
5189	-8.150	17.520	195.810
5190	-8.195	17.640	195.884
5191	-8.210	17.700	195.920
5192	-8.260	17.820	196.000
5193	-8.275	17.880	196.024
5194	-8.320	18.000	196.101
5195	-8.335	18.040	196.125
5196	-8.385	18.200	196.220
5197	-8.400	18.260	196.247
5198	-8.440	18.360	196.320
5199	-8.460	18.400	196.351
5200	-8.510	18.560	196.440
5201	-8.520	18.600	196.467
5202	-8.565	18.740	196.540
5203	-8.580	18.780	196.572
5204	-8.635	18.960	196.667
5205	-8.650	19.020	196.700
5206	-8.685	19.120	196.764
5207	-8.700	19.160	196.800
5208	-8.740	19.300	196.869
5209	-8.755	19.320	196.900
5210	-8.790	19.440	196.961
5211	-8.800	19.500	196.984
5212	-8.845	19.620	197.070
5213	-8.860	19.640	197.100
5214	-8.900	19.800	197.180
5215	-8.925	19.880	197.220
5216	-8.965	20.000	197.300
5217	-8.975	20.060	197.325
5218	-9.015	20.160	197.404
5219	-9.030	20.200	197.440
5220	-9.070	20.340	197.508
5221	-9.080	20.380	197.540
5222	-9.120	20.520	197.608
5223	-9.135	20.560	197.640
5224	-9.165	20.660	197.700
5225	-9.175	20.720	197.724
5226	-9.210	20.820	197.790
5227	-9.220	20.860	197.820
5228	-9.255	21.000	197.891
5229	-9.275	21.040	197.921
5230	-9.305	21.140	197.981
5231	-9.315	21.180	198.005
5232	-9.360	21.360	198.102
5233	-9.370	21.380	198.126
5234	-9.405	21.500	198.200
5235	-9.420	21.560	198.226
5236	-9.455	21.680	198.305
5237	-9.470	21.740	198.340
5238	-9.510	21.880	198.427
5239	-9.525	21.940	198.460
5240	-9.565	22.080	198.548
5241	-9.580	22.140	198.580
5242	-9.610	22.240	198.645
5243	-9.625	22.300	198.680
5244	-9.655	22.420	198.746
5245	-9.670	22.460	198.780
5246	-9.700	22.580	198.846
