12/23/2025  6:37 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1814	-5.395	11.620	56.652
1815	-5.210	11.200	56.701
1816	-5.100	10.940	56.731
1817	-4.890	10.540	56.780
1818	-4.745	10.260	56.820
1819	-4.555	9.880	56.860
1820	-4.435	9.640	56.889
1821	-4.240	9.260	56.940
1822	-4.085	8.960	56.969
1823	-3.885	8.600	57.020
1824	-3.615	8.120	57.070
1825	-3.390	7.720	57.120
1826	-3.240	7.460	57.148
1827	-3.035	7.100	57.190
1828	-2.880	6.840	57.221
1829	-2.640	6.440	57.269
1830	-2.495	6.240	57.300
1831	-2.260	5.860	57.343
1832	-2.075	5.580	57.380
1833	-1.835	5.200	57.421
1834	-1.675	4.940	57.450
1835	-1.445	4.580	57.492
1836	-1.265	4.340	57.526
1837	-1.110	4.080	57.560
1838	-0.930	3.800	57.588
1839	-0.665	3.400	57.640
1840	-0.485	3.080	57.680
1841	-0.270	2.780	57.710
1842	-0.050	2.380	57.760
1843	0.105	2.140	57.787
1844	0.315	1.720	57.840
1845	0.420	1.480	57.868
1846	0.535	1.100	57.911
1847	0.575	0.880	57.940
1848	0.620	0.520	57.982
1849	0.640	0.300	58.009
1850	0.615	0.020	58.060
1851	0.625	0.020	58.100
1852	0.640	0.020	58.141
1853	0.655	0.020	58.182
1854	0.665	0.020	58.224
1855	0.665	0.020	58.260
1856	0.670	0.020	58.288
1857	0.670	0.000	58.340
1858	0.665	0.000	58.380
1859	0.670	0.000	58.420
1860	0.670	0.000	58.450
1861	0.670	0.000	58.500
1862	0.660	0.020	58.540
1863	0.660	0.120	58.580
1864	0.650	0.260	58.620
1865	0.640	0.520	58.660
1866	0.640	0.820	58.689
1867	0.605	1.160	58.730
1868	0.550	1.420	58.760
1869	0.390	1.820	58.810
1870	0.215	2.140	58.849
1871	-0.065	2.600	58.904
1872	-0.255	2.880	58.940
1873	-0.520	3.260	58.983
1874	-0.695	3.500	59.012
1875	-0.950	3.860	59.060
1876	-1.240	4.240	59.100
1877	-1.535	4.640	59.147
1878	-1.745	4.920	59.180
1879	-1.970	5.200	59.220
1880	-2.195	5.500	59.252
1881	-2.485	5.900	59.300
1882	-2.685	6.180	59.340
1883	-2.905	6.500	59.370
1884	-3.150	6.840	59.420
1885	-3.380	7.180	59.460
1886	-3.590	7.500	59.500
1887	-3.890	7.960	59.547
1888	-4.055	8.220	59.580
1889	-4.230	8.520	59.620
1890	-4.420	8.820	59.651
1891	-4.705	9.340	59.710
1892	-4.835	9.560	59.740
1893	-5.080	10.000	59.791
1894	-5.215	10.260	59.820
1895	-5.415	10.640	59.866
1896	-5.535	10.860	59.900
1897	-5.705	11.200	59.940
1898	-5.850	11.500	59.969
1899	-6.050	11.880	60.020
1900	-6.185	12.180	60.060
1901	-6.330	12.480	60.089
1902	-6.495	12.860	60.140
1903	-6.625	13.140	60.170
1904	-6.845	13.660	60.229
1905	-6.960	13.940	60.263
1906	-7.070	14.180	60.300
1907	-7.190	14.500	60.330
1908	-7.365	14.920	60.384
1909	-7.470	15.200	60.420
1910	-7.580	15.500	60.450
1911	-7.710	15.840	60.492
1912	-7.830	16.160	60.532
1913	-7.930	16.440	60.566
1914	-8.050	16.780	60.606
1915	-8.170	17.160	60.650
1916	-8.275	17.460	60.686
1917	-8.355	17.700	60.720
1918	-8.450	17.980	60.749
1919	-8.525	18.220	60.780
1920	-8.640	18.560	60.820
1921	-8.715	18.840	60.853
1922	-8.850	19.260	60.904
1923	-8.920	19.500	60.940
1924	-9.060	19.980	60.990
1925	-9.130	20.240	61.020
1926	-9.230	20.620	61.064
1927	-9.310	20.900	61.100
1928	-9.380	21.140	61.128
1929	-9.485	21.520	61.180
1930	-9.555	21.800	61.208
1931	-9.650	22.180	61.260
1932	-9.740	22.540	61.300
1933	-9.850	22.980	61.349
1934	-9.915	23.260	61.383
1935	-10.010	23.660	61.430
1936	-10.065	23.920	61.460
1937	-10.165	24.340	61.511
1938	-10.235	24.620	61.546
1939	-10.315	24.980	61.590
1940	-10.370	25.240	61.620
1941	-10.475	25.700	61.680
1942	-10.530	26.000	61.709
1943	-10.610	26.380	61.760
1944	-10.675	26.660	61.792
1945	-10.755	27.040	61.840
1946	-10.805	27.320	61.870
1947	-10.900	27.800	61.926
1948	-10.950	28.040	61.960
1949	-11.045	28.540	62.020
1950	-11.105	28.820	62.050
1951	-11.175	29.220	62.100
1952	-11.230	29.480	62.130
1953	-11.295	29.860	62.180
1954	-11.310	29.960	62.220
1955	-11.355	29.960	62.260
1956	-11.360	29.960	62.300
1957	-11.360	29.960	62.329
1958	-11.340	29.960	62.380
1959	-11.330	29.960	62.411
1960	-11.310	29.960	62.480
1961	-11.290	29.960	62.527
1962	-11.270	29.960	62.580
1963	-11.260	29.960	62.609
1964	-11.235	29.960	62.683
1965	-11.225	29.960	62.727
1966	-11.210	29.980	62.767
1967	-11.205	29.980	62.800
1968	-11.195	29.980	62.831
1969	-11.185	29.980	62.880
1970	-11.175	29.980	62.908
1971	-11.145	29.880	62.980
1972	-11.115	29.700	63.020
1973	-11.065	29.480	63.052
1974	-10.995	29.080	63.104
1975	-10.930	28.800	63.140
1976	-10.855	28.460	63.180
1977	-10.775	28.180	63.211
1978	-10.685	27.820	63.260
1979	-10.600	27.520	63.290
1980	-10.480	27.060	63.345
1981	-10.390	26.720	63.386
1982	-10.310	26.460	63.420
1983	-10.235	26.200	63.450
1984	-10.155	25.900	63.485
1985	-10.025	25.440	63.540
1986	-9.955	25.180	63.569
1987	-9.830	24.700	63.628
1988	-9.770	24.480	63.660
1989	-9.640	24.020	63.709
1990	-9.560	23.760	63.743
1991	-9.480	23.460	63.780
1992	-9.400	23.160	63.820
1993	-9.280	22.740	63.862
1994	-9.200	22.500	63.900
1995	-9.120	22.180	63.931
1996	-9.010	21.860	63.980
1997	-8.910	21.480	64.020
1998	-8.820	21.200	64.049
1999	-8.695	20.760	64.102
2000	-8.615	20.520	64.132
2001	-8.505	20.160	64.180
2002	-8.400	19.820	64.220
2003	-8.315	19.520	64.250
2004	-8.195	19.160	64.300
2005	-8.105	18.860	64.330
2006	-7.960	18.440	64.381
2007	-7.875	18.180	64.411
2008	-7.730	17.740	64.464
2009	-7.630	17.460	64.500
2010	-7.540	17.160	64.540
2011	-7.420	16.860	64.571
2012	-7.300	16.500	64.620
2013	-7.155	16.120	64.660
2014	-7.015	15.720	64.708
2015	-6.895	15.400	64.743
2016	-6.765	15.080	64.785
2017	-6.675	14.800	64.820
2018	-6.520	14.420	64.863
2019	-6.400	14.140	64.900
2020	-6.295	13.860	64.930
2021	-6.145	13.500	64.980
2022	-6.025	13.200	65.009
2023	-5.845	12.760	65.061
2024	-5.705	12.460	65.100
2025	-5.585	12.200	65.130
2026	-5.420	11.820	65.180
2027	-5.225	11.420	65.224
2028	-5.020	10.940	65.280
2029	-4.890	10.700	65.309
2030	-4.695	10.300	65.360
2031	-4.540	10.000	65.400
2032	-4.395	9.720	65.428
2033	-4.170	9.260	65.482
2034	-4.010	8.980	65.520
2035	-3.820	8.600	65.561
2036	-3.680	8.340	65.589
2037	-3.420	7.920	65.645
2038	-3.260	7.600	65.680
2039	-3.090	7.360	65.720
2040	-2.850	6.900	65.764
2041	-2.695	6.640	65.800
2042	-2.505	6.340	65.830
2043	-2.185	5.860	65.893
2044	-2.025	5.580	65.922
2045	-1.740	5.140	65.980
2046	-1.525	4.820	66.020
2047	-1.335	4.520	66.050
2048	-1.155	4.260	66.084
2049	-0.905	3.880	66.130
2050	-0.745	3.620	66.160
2051	-0.485	3.200	66.210
2052	-0.335	2.940	66.240
2053	-0.065	2.480	66.300
2054	0.115	2.200	66.329
2055	0.300	1.840	66.380
2056	0.445	1.480	66.420
2057	0.535	1.160	66.460
2058	0.585	0.860	66.489
2059	0.620	0.500	66.540
2060	0.640	0.220	66.567
2061	0.610	0.040	66.624
2062	0.635	0.040	66.660
2063	0.655	0.040	66.700
2064	0.660	0.020	66.745
2065	0.665	0.020	66.780
2066	0.670	0.020	66.820
2067	0.665	0.020	66.847
2068	0.670	0.020	66.900
2069	0.670	0.020	66.940
2070	0.670	0.020	66.984
2071	0.670	0.020	67.020
2072	0.670	0.000	67.060
2073	0.670	0.000	67.100
2074	0.670	0.000	67.128
2075	0.670	0.000	67.180
2076	0.670	0.000	67.208
2077	0.655	0.020	67.260
2078	0.660	0.100	67.289
2079	0.645	0.300	67.342
2080	0.640	0.480	67.371
2081	0.645	0.860	67.420
2082	0.610	1.160	67.460
2083	0.535	1.460	67.490
2084	0.375	1.860	67.540
2085	0.240	2.100	67.568
2086	-0.085	2.660	67.640
2087	-0.300	2.960	67.672
2088	-0.550	3.320	67.720
2089	-0.790	3.640	67.760
2090	-1.060	4.000	67.800
2091	-1.310	4.360	67.840
2092	-1.630	4.760	67.889
2093	-1.860	5.060	67.925
2094	-2.045	5.340	67.960
2095	-2.330	5.740	68.002
2096	-2.535	6.000	68.040
2097	-2.735	6.280	68.070
2098	-2.990	6.640	68.120
2099	-3.260	7.060	68.161
2100	-3.460	7.360	68.200
2101	-3.640	7.640	68.230
2102	-3.900	8.020	68.280
2103	-4.060	8.280	68.309
2104	-4.320	8.700	68.360
2105	-4.485	8.980	68.400
2106	-4.660	9.320	68.431
2107	-4.885	9.700	68.480
2108	-5.050	10.000	68.520
2109	-5.240	10.320	68.560
2110	-5.385	10.640	68.590
2111	-5.585	11.020	68.640
2112	-5.785	11.400	68.683
2113	-5.970	11.780	68.729
2114	-6.155	12.180	68.780
2115	-6.290	12.460	68.811
2116	-6.470	12.860	68.860
2117	-6.595	13.140	68.893
2118	-6.755	13.500	68.940
2119	-6.945	13.960	68.991
2120	-7.125	14.400	69.044
2121	-7.285	14.800	69.100
2122	-7.465	15.280	69.148
2123	-7.640	15.740	69.204
2124	-7.730	16.000	69.240
2125	-7.870	16.380	69.280
2126	-7.990	16.720	69.321
2127	-8.090	16.980	69.360
2128	-8.195	17.340	69.400
2129	-8.300	17.620	69.429
2130	-8.430	18.020	69.480
2131	-8.520	18.300	69.511
2132	-8.635	18.660	69.560
2133	-8.720	18.940	69.590
2134	-8.860	19.420	69.646
2135	-8.965	19.780	69.687
2136	-9.035	20.000	69.720
2137	-9.155	20.440	69.768
2138	-9.235	20.740	69.803
2139	-9.315	21.020	69.840
2140	-9.390	21.280	69.869
2141	-9.530	21.840	69.940
2142	-9.620	22.160	69.980
2143	-9.710	22.540	70.021
2144	-9.800	22.900	70.064
2145	-9.875	23.200	70.100
2146	-9.945	23.480	70.140
2147	-10.010	23.780	70.171
2148	-10.125	24.300	70.230
2149	-10.185	24.520	70.260
2150	-10.270	24.900	70.306
2151	-10.350	25.320	70.351
2152	-10.410	25.560	70.383
2153	-10.490	25.920	70.427
2154	-10.545	26.180	70.460
2155	-10.600	26.460	70.491
2156	-10.680	26.860	70.540
2157	-10.745	27.160	70.580
2158	-10.820	27.500	70.620
2159	-10.870	27.800	70.651
2160	-10.975	28.320	70.712
2161	-11.025	28.560	70.743
2162	-11.105	28.980	70.800
2163	-11.165	29.280	70.830
2164	-11.235	29.680	70.880
2165	-11.290	29.960	70.912
2166	-11.300	29.980	70.960
2167	-11.330	29.980	70.991
2168	-11.340	29.980	71.040
2169	-11.330	29.980	71.069
2170	-11.315	29.980	71.123
2171	-11.290	29.940	71.160
2172	-11.250	29.800	71.200
2173	-11.215	29.640	71.231
2174	-11.175	29.420	71.262
2175	-11.075	28.940	71.320
2176	-11.000	28.660	71.360
2177	-10.910	28.320	71.400
2178	-10.785	27.860	71.451
2179	-10.685	27.500	71.500
2180	-10.565	27.060	71.545
2181	-10.495	26.820	71.580
2182	-10.410	26.540	71.610
2183	-10.305	26.160	71.660
2184	-10.215	25.820	71.700
2185	-10.130	25.500	71.740
2186	-9.970	24.960	71.800
2187	-9.885	24.680	71.840
2188	-9.755	24.200	71.889
2189	-9.690	23.960	71.920
2190	-9.555	23.480	71.980
2191	-9.460	23.180	72.020
2192	-9.335	22.740	72.064
2193	-9.255	22.460	72.100
2194	-9.175	22.180	72.131
2195	-9.030	21.700	72.191
2196	-8.955	21.460	72.220
2197	-8.830	21.040	72.268
2198	-8.755	20.800	72.300
2199	-8.635	20.380	72.346
2200	-8.555	20.160	72.380
2201	-8.420	19.720	72.428
2202	-8.330	19.420	72.463
2203	-8.245	19.160	72.500
2204	-8.095	18.700	72.548
2205	-8.010	18.460	72.580
2206	-7.880	18.080	72.624
2207	-7.800	17.840	72.660
2208	-7.695	17.540	72.690
2209	-7.540	17.100	72.741
2210	-7.460	16.840	72.780
2211	-7.335	16.500	72.820
2212	-7.220	16.200	72.852
2213	-7.085	15.820	72.900
2214	-6.925	15.400	72.945
2215	-6.775	14.980	73.000
2216	-6.635	14.620	73.040
2217	-6.510	14.320	73.080
2218	-6.375	13.980	73.120
2219	-6.190	13.520	73.170
2220	-6.060	13.200	73.209
2221	-5.835	12.720	73.269
2222	-5.725	12.440	73.300
2223	-5.555	12.060	73.346
2224	-5.440	11.820	73.380
2225	-5.310	11.540	73.409
2226	-5.175	11.260	73.443
2227	-5.060	11.020	73.480
2228	-4.890	10.660	73.520
2229	-4.720	10.320	73.560
2230	-4.575	10.020	73.600
2231	-4.410	9.720	73.630
2232	-4.185	9.260	73.683
2233	-4.050	9.000	73.720
2234	-3.780	8.500	73.772
2235	-3.650	8.280	73.801
2236	-3.425	7.880	73.848
2237	-3.200	7.480	73.900
2238	-2.940	7.060	73.947
2239	-2.770	6.780	73.981
2240	-2.525	6.360	74.029
2241	-2.345	6.080	74.064
2242	-2.195	5.860	74.100
2243	-1.995	5.520	74.130
2244	-1.560	4.860	74.211
2245	-1.395	4.620	74.240
2246	-1.120	4.180	74.292
2247	-0.870	3.800	74.340
2248	-0.695	3.540	74.370
2249	-0.510	3.240	74.404
2250	-0.270	2.840	74.460
2251	-0.085	2.520	74.489
2252	0.195	2.040	74.549
2253	0.310	1.820	74.580
2254	0.475	1.380	74.626
2255	0.560	1.000	74.670
2256	0.605	0.780	74.701
2257	0.620	0.500	74.740
2258	0.645	0.200	74.780
2259	0.615	0.020	74.808
2260	0.635	0.020	74.860
2261	0.650	0.020	74.900
2262	0.655	0.020	74.940
2263	0.665	0.000	74.968
2264	0.670	0.000	75.026
2265	0.665	0.000	75.064
2266	0.665	0.000	75.120
2267	0.670	0.000	75.160
2268	0.655	0.060	75.220
2269	0.650	0.220	75.260
2270	0.645	0.500	75.306
2271	0.640	0.780	75.341
2272	0.625	1.200	75.400
2273	0.550	1.540	75.430
2274	0.400	1.920	75.480
2275	0.270	2.180	75.508
2276	0.025	2.560	75.560
2277	-0.160	2.860	75.592
2278	-0.505	3.360	75.650
2279	-0.720	3.640	75.686
2280	-1.010	4.020	75.740
2281	-1.240	4.360	75.770
2282	-1.530	4.740	75.820
2283	-1.740	5.020	75.849
2284	-2.120	5.520	75.911
2285	-2.305	5.780	75.940
2286	-2.650	6.260	76.000
2287	-2.900	6.620	76.042
2288	-3.105	6.900	76.080
2289	-3.365	7.300	76.124
2290	-3.560	7.580	76.160
2291	-3.760	7.920	76.200
2292	-3.945	8.200	76.230
2293	-4.250	8.680	76.290
2294	-4.400	8.940	76.320
2295	-4.705	9.460	76.383
2296	-4.850	9.720	76.420
2297	-5.070	10.120	76.462
2298	-5.225	10.420	76.500
2299	-5.380	10.700	76.531
2300	-5.570	11.080	76.580
2301	-5.740	11.420	76.620
2302	-5.875	11.700	76.651
2303	-6.110	12.180	76.709
2304	-6.260	12.480	76.746
2305	-6.380	12.760	76.780
2306	-6.570	13.180	76.829
2307	-6.680	13.420	76.860
2308	-6.845	13.800	76.906
2309	-7.000	14.180	76.952
2310	-7.110	14.440	76.982
2311	-7.220	14.740	77.020
2312	-7.330	15.020	77.050
2313	-7.480	15.400	77.100
2314	-7.660	15.900	77.160
2315	-7.800	16.280	77.201
2316	-7.970	16.760	77.260
2317	-8.065	17.040	77.291
2318	-8.210	17.440	77.341
2319	-8.300	17.720	77.380
2320	-8.400	18.020	77.411
2321	-8.535	18.440	77.460
2322	-8.610	18.680	77.490
2323	-8.730	19.060	77.540
2324	-8.820	19.380	77.572
2325	-8.940	19.800	77.623
2326	-9.020	20.060	77.660
2327	-9.105	20.360	77.690
2328	-9.240	20.860	77.750
2329	-9.310	21.100	77.780
2330	-9.420	21.500	77.828
2331	-9.485	21.760	77.860
2332	-9.585	22.140	77.905
2333	-9.680	22.520	77.950
2334	-9.775	22.920	78.000
2335	-9.855	23.260	78.040
2336	-9.970	23.720	78.100
2337	-10.060	24.100	78.140
2338	-10.120	24.340	78.171
2339	-10.210	24.760	78.220
2340	-10.295	25.160	78.266
2341	-10.350	25.420	78.300
2342	-10.440	25.820	78.345
2343	-10.505	26.120	78.381
2344	-10.560	26.360	78.411
2345	-10.655	26.820	78.466
2346	-10.715	27.120	78.501
2347	-10.775	27.380	78.533
2348	-10.820	27.620	78.563
2349	-10.900	28.040	78.612
2350	-10.950	28.280	78.643
2351	-11.035	28.740	78.700
2352	-11.100	29.040	78.740
2353	-11.185	29.500	78.787
2354	-11.230	29.760	78.820
2355	-11.240	29.960	78.864
2356	-11.300	29.960	78.900
2357	-11.315	29.960	78.940
2358	-11.320	29.960	78.970
2359	-11.305	29.960	79.026
2360	-11.285	29.960	79.080
2361	-11.270	29.960	79.120
2362	-11.260	29.980	79.151
2363	-11.240	29.980	79.200
2364	-11.230	29.980	79.229
2365	-11.210	29.980	79.288
2366	-11.195	29.960	79.325
2367	-11.165	29.880	79.371
2368	-11.135	29.760	79.402
2369	-11.075	29.460	79.460
2370	-11.020	29.140	79.491
2371	-10.935	28.740	79.541
2372	-10.855	28.440	79.580
2373	-10.730	27.960	79.640
2374	-10.640	27.660	79.672
2375	-10.525	27.240	79.722
2376	-10.455	26.960	79.752
2377	-10.335	26.560	79.803
2378	-10.270	26.300	79.840
2379	-10.125	25.800	79.900
2380	-10.050	25.500	79.931
2381	-9.930	25.080	79.980
2382	-9.865	24.840	80.011
2383	-9.730	24.340	80.067
2384	-9.640	24.040	80.106
2385	-9.565	23.780	80.140
2386	-9.455	23.360	80.186
2387	-9.380	23.120	80.220
2388	-9.260	22.720	80.264
2389	-9.160	22.360	80.308
2390	-9.040	21.960	80.360
2391	-8.955	21.660	80.390
2392	-8.835	21.280	80.440
2393	-8.760	21.000	80.470
2394	-8.630	20.580	80.520
2395	-8.540	20.300	80.560
2396	-8.435	19.960	80.600
2397	-8.305	19.520	80.648
2398	-8.210	19.260	80.680
2399	-8.055	18.780	80.740
2400	-7.970	18.500	80.770
2401	-7.800	18.000	80.831
2402	-7.720	17.760	80.861
2403	-7.530	17.220	80.925
2404	-7.415	16.880	80.965
2405	-7.305	16.580	81.002
2406	-7.215	16.320	81.032
2407	-7.060	15.920	81.082
2408	-6.945	15.580	81.120
2409	-6.785	15.180	81.170
2410	-6.695	14.920	81.200
2411	-6.490	14.420	81.262
2412	-6.370	14.120	81.300
2413	-6.260	13.840	81.331
2414	-6.100	13.460	81.380
2415	-5.965	13.120	81.420
2416	-5.830	12.820	81.452
2417	-5.615	12.300	81.520
2418	-5.465	12.000	81.552
2419	-5.275	11.580	81.602
2420	-5.155	11.320	81.640
2421	-4.890	10.780	81.700
2422	-4.740	10.460	81.740
2423	-4.530	10.040	81.786
2424	-4.400	9.760	81.820
2425	-4.190	9.380	81.866
2426	-4.040	9.080	81.900
2427	-3.840	8.700	81.946
2428	-3.690	8.440	81.980
2429	-3.470	8.060	82.024
2430	-3.300	7.760	82.060
2431	-3.155	7.500	82.091
2432	-2.945	7.120	82.140
2433	-2.760	6.840	82.171
2434	-2.450	6.340	82.231
2435	-2.290	6.080	82.262
2436	-1.925	5.500	82.331
2437	-1.765	5.240	82.362
2438	-1.485	4.820	82.412
2439	-1.325	4.560	82.442
2440	-1.040	4.140	82.500
2441	-0.855	3.860	82.530
2442	-0.585	3.420	82.581
2443	-0.435	3.160	82.611
2444	-0.175	2.760	82.660
2445	0.020	2.420	82.700
2446	0.215	2.080	82.743
2447	0.345	1.820	82.780
2448	0.455	1.520	82.811
2449	0.560	1.100	82.860
2450	0.595	0.860	82.889
2451	0.640	0.400	82.942
2452	0.645	0.160	82.980
2453	0.585	0.020	83.009
2454	0.625	0.020	83.040
2455	0.640	0.020	83.088
2456	0.655	0.020	83.140
2457	0.660	0.020	83.200
2458	0.670	0.000	83.228
2459	0.670	0.000	83.280
2460	0.665	0.000	83.308
2461	0.670	0.000	83.360
2462	0.655	0.020	83.400
2463	0.655	0.120	83.429
2464	0.645	0.340	83.485
2465	0.645	0.540	83.520
2466	0.645	0.980	83.568
2467	0.625	1.260	83.600
2468	0.525	1.660	83.650
2469	0.370	2.040	83.700
2470	0.190	2.360	83.740
2471	-0.145	2.880	83.800
2472	-0.335	3.160	83.830
2473	-0.695	3.700	83.892
2474	-0.915	3.980	83.927
2475	-1.270	4.440	83.983
2476	-1.485	4.740	84.020
2477	-1.695	5.020	84.052
2478	-2.020	5.460	84.103
2479	-2.200	5.700	84.140
2480	-2.515	6.140	84.185
2481	-2.725	6.420	84.220
2482	-2.910	6.700	84.252
2483	-3.110	6.980	84.287
2484	-3.420	7.440	84.342
2485	-3.590	7.680	84.373
2486	-3.830	8.100	84.420
2487	-4.030	8.400	84.460
2488	-4.205	8.680	84.491
2489	-4.450	9.100	84.542
2490	-4.600	9.360	84.572
2491	-4.835	9.760	84.622
2492	-4.985	10.040	84.660
2493	-5.150	10.360	84.690
2494	-5.370	10.760	84.741
2495	-5.530	11.060	84.780
2496	-5.700	11.420	84.820
2497	-5.840	11.700	84.860
2498	-6.010	12.020	84.900
2499	-6.170	12.380	84.940
2500	-6.375	12.820	84.989
2501	-6.570	13.280	85.041
2502	-6.785	13.760	85.101
2503	-6.900	14.040	85.140
2504	-7.040	14.360	85.180
2505	-7.175	14.720	85.220
2506	-7.290	15.000	85.250
2507	-7.470	15.480	85.306
2508	-7.565	15.740	85.340
2509	-7.735	16.200	85.391
2510	-7.825	16.440	85.422
2511	-7.970	16.860	85.472
2512	-8.080	17.160	85.509
2513	-8.245	17.660	85.570
2514	-8.370	18.040	85.620
2515	-8.465	18.360	85.651
2516	-8.595	18.740	85.700
2517	-8.685	19.040	85.740
2518	-8.775	19.340	85.771
2519	-8.905	19.780	85.824
2520	-8.980	20.060	85.860
2521	-9.100	20.440	85.903
2522	-9.175	20.720	85.940
2523	-9.265	21.020	85.980
2524	-9.345	21.360	86.012
2525	-9.490	21.880	86.080
2526	-9.615	22.360	86.140
2527	-9.690	22.700	86.173
2528	-9.795	23.120	86.224
2529	-9.875	23.440	86.262
2530	-9.975	23.840	86.311
2531	-10.030	24.120	86.342
2532	-10.160	24.660	86.408
2533	-10.220	24.940	86.442
2534	-10.305	25.320	86.487
2535	-10.375	25.620	86.524
2536	-10.480	26.100	86.582
2537	-10.540	26.380	86.620
2538	-10.650	26.920	86.680
2539	-10.715	27.220	86.720
2540	-10.775	27.580	86.760
2541	-10.840	27.860	86.793
2542	-10.945	28.380	86.860
2543	-11.020	28.760	86.902
2544	-11.075	29.020	86.940
2545	-11.130	29.360	86.971
2546	-11.215	29.800	87.025
2547	-11.220	29.940	87.060
2548	-11.280	29.940	87.120
2549	-11.290	29.940	87.160
2550	-11.280	29.960	87.200
2551	-11.275	29.960	87.231
2552	-11.260	29.960	87.280
2553	-11.245	29.960	87.320
2554	-11.230	29.960	87.360
2555	-11.220	29.960	87.390
2556	-11.195	29.960	87.460
2557	-11.180	29.960	87.505
2558	-11.165	29.960	87.551
2559	-11.155	29.960	87.591
2560	-11.145	29.960	87.640
2561	-11.135	29.960	87.683
2562	-11.125	29.960	87.729
2563	-11.115	29.980	87.760
2564	-11.100	29.980	87.820
2565	-11.095	29.980	87.860
2566	-11.085	29.980	87.891
2567	-11.075	29.980	87.946
2568	-11.070	29.960	87.980
2569	-11.025	29.780	88.042
2570	-10.970	29.500	88.092
2571	-10.895	29.100	88.140
2572	-10.855	28.860	88.171
2573	-10.720	28.340	88.233
2574	-10.655	28.080	88.265
2575	-10.545	27.680	88.320
2576	-10.455	27.340	88.353
2577	-10.315	26.820	88.420
2578	-10.225	26.480	88.460
2579	-10.105	26.060	88.508
2580	-10.040	25.800	88.540
2581	-9.870	25.220	88.610
2582	-9.790	24.900	88.646
2583	-9.685	24.500	88.700
2584	-9.590	24.180	88.740
2585	-9.475	23.740	88.786
2586	-9.400	23.480	88.820
2587	-9.265	23.020	88.872
2588	-9.175	22.720	88.909
2589	-9.100	22.460	88.940
2590	-8.980	22.040	88.991
2591	-8.890	21.740	89.026
2592	-8.780	21.360	89.080
2593	-8.675	20.980	89.120
2594	-8.570	20.660	89.160
2595	-8.475	20.340	89.200
2596	-8.365	19.980	89.240
2597	-8.265	19.680	89.272
2598	-8.190	19.440	89.303
2599	-8.050	18.980	89.360
2600	-7.935	18.660	89.400
2601	-7.825	18.320	89.440
2602	-7.670	17.840	89.500
2603	-7.530	17.420	89.545
2604	-7.380	17.000	89.600
2605	-7.200	16.480	89.660
2606	-7.035	16.020	89.712
2607	-6.935	15.760	89.744
2608	-6.765	15.300	89.800
2609	-6.635	14.960	89.840
2610	-6.475	14.520	89.890
2611	-6.370	14.260	89.921
2612	-6.160	13.780	89.982
2613	-6.050	13.500	90.020
2614	-5.900	13.140	90.060
2615	-5.780	12.840	90.092
2616	-5.560	12.360	90.151
2617	-5.450	12.100	90.182
2618	-5.200	11.540	90.247
2619	-5.075	11.300	90.280
2620	-4.865	10.840	90.340
2621	-4.705	10.500	90.380
2622	-4.540	10.180	90.412
2623	-4.350	9.820	90.460
2624	-4.210	9.540	90.491
2625	-3.930	9.000	90.560
2626	-3.750	8.680	90.600
2627	-3.560	8.340	90.640
2628	-3.270	7.820	90.700
2629	-3.090	7.500	90.740
2630	-2.885	7.120	90.780
2631	-2.705	6.840	90.812
2632	-2.460	6.440	90.861
2633	-2.280	6.160	90.900
2634	-2.055	5.800	90.940
2635	-1.735	5.300	91.000
2636	-1.540	4.960	91.040
2637	-1.270	4.560	91.086
2638	-1.005	4.160	91.140
2639	-0.795	3.820	91.180
2640	-0.600	3.520	91.210
2641	-0.350	3.120	91.260
2642	-0.205	2.860	91.290
2643	0.050	2.420	91.340
2644	0.205	2.140	91.380
2645	0.345	1.860	91.410
2646	0.500	1.440	91.463
2647	0.560	1.160	91.500
2648	0.620	0.760	91.545
2649	0.640	0.440	91.580
2650	0.660	0.060	91.628
2651	0.620	0.020	91.660
2652	0.640	0.020	91.720
2653	0.660	0.020	91.749
2654	0.665	0.020	91.808
2655	0.660	0.020	91.840
2656	0.670	0.020	91.887
2657	0.670	0.000	91.920
2658	0.670	0.000	91.966
2659	0.670	0.000	92.005
2660	0.670	0.000	92.049
2661	0.670	0.000	92.080
2662	0.650	0.060	92.140
2663	0.655	0.160	92.180
2664	0.640	0.500	92.240
2665	0.650	0.880	92.281
2666	0.620	1.280	92.331
2667	0.535	1.660	92.380
2668	0.275	2.260	92.446
2669	0.125	2.480	92.480
2670	-0.160	2.940	92.531
2671	-0.330	3.220	92.561
2672	-0.670	3.700	92.620
2673	-0.970	4.080	92.666
2674	-1.250	4.460	92.712
2675	-1.500	4.800	92.751
2676	-1.780	5.180	92.800
2677	-2.005	5.480	92.840
2678	-2.260	5.800	92.880
2679	-2.470	6.120	92.910
2680	-2.795	6.560	92.965
2681	-2.975	6.820	93.000
2682	-3.265	7.280	93.048
2683	-3.435	7.500	93.080
2684	-3.765	8.020	93.140
2685	-3.930	8.300	93.171
2686	-4.235	8.780	93.232
2687	-4.420	9.100	93.269
2688	-4.695	9.560	93.326
2689	-4.850	9.840	93.360
2690	-5.155	10.420	93.426
2691	-5.290	10.680	93.460
2692	-5.515	11.120	93.510
