12/23/2025  8:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1817	-0.830	3.020	57.714
1818	-1.300	3.460	57.774
1819	-1.685	3.820	57.814
1820	-2.200	4.340	57.874
1821	-2.505	4.640	57.904
1822	-2.880	4.960	57.954
1823	-3.230	5.320	57.994
1824	-3.730	5.800	58.054
1825	-3.985	6.080	58.080
1826	-4.485	6.640	58.147
1827	-4.690	6.840	58.174
1828	-5.035	7.260	58.221
1829	-5.215	7.460	58.254
1830	-5.740	8.120	58.325
1831	-5.945	8.400	58.357
1832	-6.280	8.820	58.414
1833	-6.530	9.180	58.454
1834	-6.855	9.660	58.514
1835	-7.020	9.900	58.539
1836	-7.305	10.360	58.594
1837	-7.490	10.660	58.634
1838	-7.680	10.960	58.674
1839	-7.855	11.260	58.702
1840	-7.975	11.480	58.734
1841	-8.140	11.760	58.762
1842	-8.290	12.020	58.794
1843	-8.460	12.360	58.834
1844	-8.605	12.640	58.874
1845	-8.810	13.040	58.914
1846	-8.920	13.240	58.940
1847	-9.120	13.660	58.994
1848	-9.240	13.940	59.023
1849	-9.440	14.340	59.074
1850	-9.545	14.600	59.102
1851	-9.770	15.120	59.166
1852	-9.860	15.360	59.194
1853	-10.020	15.740	59.240
1854	-10.110	15.960	59.267
1855	-10.295	16.440	59.324
1856	-10.380	16.680	59.354
1857	-10.545	17.100	59.403
1858	-10.645	17.380	59.438
1859	-10.770	17.740	59.479
1860	-10.850	17.980	59.514
1861	-10.950	18.260	59.541
1862	-11.090	18.700	59.594
1863	-11.195	18.980	59.634
1864	-11.280	19.260	59.661
1865	-11.435	19.720	59.719
1866	-11.510	19.960	59.746
1867	-11.575	19.980	59.801
1868	-11.595	19.980	59.834
1869	-11.600	19.980	59.874
1870	-11.600	19.980	59.906
1871	-11.560	19.980	59.954
1872	-11.535	19.880	59.994
1873	-11.495	19.760	60.022
1874	-11.400	19.500	60.069
1875	-11.325	19.220	60.102
1876	-11.205	18.880	60.144
1877	-11.110	18.660	60.174
1878	-10.920	18.180	60.234
1879	-10.785	17.900	60.262
1880	-10.620	17.520	60.307
1881	-10.500	17.240	60.340
1882	-10.320	16.860	60.387
1883	-10.215	16.620	60.414
1884	-10.000	16.140	60.474
1885	-9.810	15.760	60.518
1886	-9.550	15.200	60.586
1887	-9.420	14.920	60.619
1888	-9.225	14.540	60.674
1889	-9.070	14.220	60.705
1890	-8.830	13.740	60.762
1891	-8.695	13.460	60.795
1892	-8.485	13.040	60.844
1893	-8.360	12.820	60.874
1894	-8.175	12.440	60.918
1895	-8.025	12.200	60.954
1896	-7.870	11.880	60.984
1897	-7.570	11.360	61.054
1898	-7.340	10.960	61.095
1899	-7.050	10.480	61.154
1900	-6.880	10.200	61.186
1901	-6.600	9.740	61.242
1902	-6.430	9.480	61.274
1903	-6.195	9.140	61.314
1904	-6.045	8.900	61.341
1905	-5.690	8.400	61.404
1906	-5.485	8.120	61.437
1907	-5.235	7.760	61.479
1908	-5.035	7.500	61.514
1909	-4.750	7.120	61.556
1910	-4.575	6.900	61.583
1911	-4.250	6.500	61.634
1912	-4.030	6.240	61.665
1913	-3.655	5.780	61.718
1914	-3.465	5.560	61.745
1915	-3.090	5.140	61.794
1916	-2.895	4.920	61.821
1917	-2.530	4.540	61.874
1918	-2.255	4.240	61.904
1919	-1.875	3.820	61.954
1920	-1.630	3.600	61.981
1921	-1.260	3.200	62.034
1922	-0.920	2.840	62.074
1923	-0.495	2.360	62.134
1924	-0.270	2.040	62.174
1925	-0.030	1.600	62.220
1926	0.035	1.360	62.254
1927	0.100	1.080	62.282
1928	0.150	0.700	62.334
1929	0.165	0.420	62.361
1930	0.195	0.060	62.414
1931	0.165	0.020	62.454
1932	0.185	0.020	62.494
1933	0.175	0.020	62.520
1934	0.200	0.020	62.574
1935	0.195	0.020	62.599
1936	0.200	0.020	62.674
1937	0.210	0.000	62.700
1938	0.200	0.000	62.754
1939	0.205	0.000	62.780
1940	0.205	0.000	62.834
1941	0.205	0.020	62.862
1942	0.190	0.120	62.914
1943	0.185	0.240	62.940
1944	0.180	0.540	62.994
1945	0.175	0.780	63.021
1946	0.155	1.280	63.081
1947	0.120	1.540	63.114
1948	-0.010	1.900	63.156
1949	-0.140	2.180	63.194
1950	-0.355	2.500	63.234
1951	-0.630	2.800	63.274
1952	-0.910	3.120	63.301
1953	-1.305	3.500	63.354
1954	-1.585	3.780	63.381
1955	-1.985	4.160	63.434
1956	-2.275	4.440	63.460
1957	-2.810	4.960	63.521
1958	-3.205	5.320	63.574
1959	-3.670	5.800	63.624
1960	-3.935	6.080	63.657
1961	-4.350	6.520	63.714
1962	-4.645	6.840	63.754
1963	-5.030	7.280	63.802
1964	-5.250	7.560	63.834
1965	-5.540	7.920	63.877
1966	-5.715	8.140	63.904
1967	-6.105	8.660	63.966
1968	-6.280	8.880	63.995
1969	-6.605	9.340	64.054
1970	-6.785	9.620	64.082
1971	-7.040	10.000	64.134
1972	-7.260	10.320	64.174
1973	-7.535	10.780	64.221
1974	-7.705	11.060	64.254
1975	-7.990	11.540	64.314
1976	-8.115	11.780	64.341
1977	-8.350	12.200	64.394
1978	-8.485	12.460	64.422
1979	-8.685	12.840	64.474
1980	-8.845	13.140	64.514
1981	-9.005	13.480	64.545
1982	-9.170	13.840	64.594
1983	-9.320	14.160	64.634
1984	-9.460	14.460	64.663
1985	-9.630	14.840	64.714
1986	-9.765	15.160	64.754
1987	-9.890	15.480	64.786
1988	-10.070	15.940	64.840
1989	-10.165	16.160	64.874
1990	-10.330	16.600	64.919
1991	-10.430	16.860	64.954
1992	-10.600	17.340	65.007
1993	-10.685	17.560	65.036
1994	-10.835	18.000	65.087
1995	-10.935	18.280	65.122
1996	-11.065	18.660	65.174
1997	-11.170	18.960	65.206
1998	-11.325	19.440	65.262
1999	-11.415	19.720	65.297
2000	-11.490	19.980	65.340
2001	-11.535	19.980	65.374
2002	-11.575	19.980	65.401
2003	-11.585	19.980	65.454
2004	-11.575	19.980	65.482
2005	-11.525	19.960	65.534
2006	-11.495	19.860	65.574
2007	-11.445	19.680	65.614
2008	-11.365	19.440	65.645
2009	-11.230	19.020	65.699
2010	-11.145	18.780	65.734
2011	-11.030	18.480	65.763
2012	-10.855	18.100	65.814
2013	-10.710	17.720	65.854
2014	-10.505	17.320	65.902
2015	-10.395	17.060	65.935
2016	-10.275	16.800	65.965
2017	-10.165	16.580	65.994
2018	-9.995	16.160	66.040
2019	-9.865	15.900	66.074
2020	-9.735	15.640	66.105
2021	-9.565	15.260	66.154
2022	-9.430	14.980	66.182
2023	-9.240	14.600	66.234
2024	-9.100	14.320	66.262
2025	-8.885	13.860	66.315
2026	-8.775	13.660	66.342
2027	-8.525	13.140	66.401
2028	-8.405	12.920	66.434
2029	-8.240	12.620	66.474
2030	-8.085	12.340	66.502
2031	-7.855	11.900	66.554
2032	-7.685	11.600	66.594
2033	-7.525	11.320	66.621
2034	-7.245	10.840	66.680
2035	-7.055	10.540	66.716
2036	-6.805	10.120	66.765
2037	-6.665	9.900	66.794
2038	-6.405	9.480	66.841
2039	-6.230	9.220	66.874
2040	-6.000	8.880	66.915
2041	-5.850	8.660	66.942
2042	-5.575	8.240	66.994
2043	-5.345	7.940	67.034
2044	-5.120	7.640	67.064
2045	-4.840	7.260	67.114
2046	-4.600	6.940	67.146
2047	-4.270	6.560	67.195
2048	-4.080	6.320	67.223
2049	-3.710	5.860	67.276
2050	-3.515	5.660	67.303
2051	-3.100	5.180	67.360
2052	-2.865	4.920	67.394
2053	-2.615	4.640	67.425
2054	-2.385	4.400	67.454
2055	-2.045	4.020	67.496
2056	-1.830	3.800	67.523
2057	-1.370	3.340	67.580
2058	-1.135	3.080	67.614
2059	-0.825	2.760	67.654
2060	-0.475	2.360	67.698
2061	-0.315	2.120	67.725
2062	-0.060	1.660	67.780
2063	0.030	1.420	67.814
2064	0.110	1.060	67.854
2065	0.145	0.800	67.884
2066	0.170	0.440	67.934
2067	0.190	0.120	67.974
2068	0.165	0.020	68.014
2069	0.185	0.020	68.054
2070	0.190	0.020	68.094
2071	0.190	0.000	68.119
2072	0.200	0.000	68.174
2073	0.205	0.000	68.204
2074	0.200	0.000	68.254
2075	0.205	0.000	68.294
2076	0.205	0.000	68.319
2077	0.205	0.000	68.374
2078	0.205	0.000	68.403
2079	0.205	0.000	68.457
2080	0.205	0.000	68.483
2081	0.205	0.000	68.559
2082	0.205	0.000	68.594
2083	0.205	0.000	68.620
2084	0.205	0.000	68.674
2085	0.205	0.000	68.714
2086	0.205	0.000	68.754
2087	0.205	0.000	68.794
2088	0.205	0.000	68.820
2089	0.205	0.000	68.874
2090	0.205	0.000	68.904
2091	0.205	0.000	68.954
2092	0.205	0.000	68.994
2093	0.205	0.000	69.034
2094	0.205	0.000	69.074
2095	0.205	0.000	69.114
2096	0.205	0.000	69.154
2097	0.200	0.000	69.182
2098	0.205	0.000	69.234
