12/23/2025  7:06 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1814	-3.575	7.880	57.262
1815	-3.335	7.460	57.316
1816	-3.165	7.180	57.356
1817	-2.915	6.740	57.400
1818	-2.780	6.520	57.436
1819	-2.570	6.180	57.468
1820	-2.335	5.800	57.516
1821	-2.190	5.580	57.541
1822	-1.960	5.220	57.585
1823	-1.820	5.020	57.616
1824	-1.575	4.640	57.656
1825	-1.385	4.340	57.696
1826	-1.110	3.920	57.736
1827	-0.985	3.740	57.761
1828	-0.625	3.220	57.824
1829	-0.505	3.040	57.848
1830	-0.275	2.660	57.896
1831	-0.090	2.360	57.926
1832	0.155	1.940	57.977
1833	0.280	1.720	58.006
1834	0.455	1.280	58.056
1835	0.530	1.060	58.084
1836	0.600	0.700	58.125
1837	0.620	0.500	58.156
1838	0.650	0.040	58.205
1839	0.615	0.020	58.236
1840	0.625	0.020	58.276
1841	0.655	0.020	58.299
1842	0.650	0.020	58.342
1843	0.655	0.020	58.376
1844	0.665	0.020	58.401
1845	0.675	0.000	58.442
1846	0.665	0.000	58.464
1847	0.675	0.000	58.521
1848	0.670	0.000	58.556
1849	0.670	0.020	58.586
1850	0.655	0.120	58.641
1851	0.655	0.200	58.664
1852	0.650	0.400	58.707
1853	0.650	0.540	58.736
1854	0.630	0.960	58.778
1855	0.580	1.200	58.807
1856	0.445	1.620	58.856
1857	0.330	1.820	58.880
1858	0.090	2.220	58.936
1859	-0.060	2.460	58.960
1860	-0.305	2.840	59.004
1861	-0.430	3.040	59.028
1862	-0.810	3.540	59.096
1863	-1.000	3.800	59.120
1864	-1.290	4.180	59.165
1865	-1.445	4.380	59.196
1866	-1.785	4.820	59.242
1867	-1.940	5.020	59.266
1868	-2.205	5.380	59.316
1869	-2.430	5.700	59.347
1870	-2.780	6.180	59.405
1871	-3.010	6.500	59.444
1872	-3.315	6.940	59.497
1873	-3.485	7.200	59.527
1874	-3.695	7.500	59.566
1875	-3.835	7.740	59.596
1876	-4.060	8.100	59.636
1877	-4.215	8.340	59.667
1878	-4.360	8.580	59.696
1879	-4.515	8.860	59.727
1880	-4.735	9.240	59.776
1881	-4.865	9.460	59.801
1882	-5.125	9.940	59.858
1883	-5.240	10.140	59.882
1884	-5.525	10.700	59.956
1885	-5.660	10.980	59.981
1886	-5.865	11.400	60.036
1887	-6.020	11.700	60.076
1888	-6.210	12.100	60.117
1889	-6.320	12.360	60.147
1890	-6.470	12.680	60.186
1891	-6.565	12.900	60.216
1892	-6.720	13.240	60.256
1893	-6.815	13.480	60.282
1894	-6.970	13.840	60.324
1895	-7.045	14.040	60.348
1896	-7.225	14.460	60.402
1897	-7.325	14.740	60.436
1898	-7.435	15.020	60.466
1899	-7.565	15.360	60.508
1900	-7.660	15.620	60.538
1901	-7.830	16.100	60.596
1902	-7.925	16.340	60.626
1903	-8.080	16.800	60.681
1904	-8.170	17.080	60.716
1905	-8.315	17.520	60.766
1906	-8.400	17.760	60.797
1907	-8.515	18.120	60.838
1908	-8.580	18.320	60.865
1909	-8.720	18.820	60.920
1910	-8.800	19.060	60.956
1911	-8.885	19.340	60.986
1912	-8.980	19.680	61.026
1913	-9.040	19.880	61.056
1914	-9.165	20.340	61.105
1915	-9.225	20.540	61.136
1916	-9.360	21.040	61.196
1917	-9.440	21.360	61.225
1918	-9.560	21.800	61.281
1919	-9.610	22.020	61.305
1920	-9.725	22.460	61.360
1921	-9.805	22.800	61.399
1922	-9.930	23.300	61.461
1923	-10.005	23.640	61.500
1924	-10.125	24.140	61.562
1925	-10.200	24.460	61.599
1926	-10.280	24.860	61.646
1927	-10.335	25.120	61.677
1928	-10.410	25.440	61.716
1929	-10.465	25.700	61.747
1930	-10.535	26.020	61.786
1931	-10.590	26.280	61.819
1932	-10.695	26.820	61.880
1933	-10.755	27.120	61.918
1934	-10.840	27.520	61.967
1935	-10.890	27.780	61.998
1936	-10.965	28.160	62.041
1937	-11.000	28.340	62.066
1938	-11.105	28.900	62.136
1939	-11.160	29.200	62.168
1940	-11.240	29.600	62.217
1941	-11.275	29.800	62.243
1942	-11.300	29.960	62.286
1943	-11.330	29.960	62.316
1944	-11.345	29.960	62.356
1945	-11.345	29.960	62.383
1946	-11.330	29.960	62.448
1947	-11.315	29.960	62.478
1948	-11.300	29.960	62.524
1949	-11.290	29.960	62.556
1950	-11.280	29.960	62.583
1951	-11.260	29.980	62.636
1952	-11.250	29.980	62.666
1953	-11.235	29.980	62.707
1954	-11.230	29.980	62.736
1955	-11.215	29.980	62.776
1956	-11.205	29.980	62.810
1957	-11.190	29.940	62.840
1958	-11.170	29.880	62.866
1959	-11.100	29.560	62.939
1960	-11.040	29.220	62.982
1961	-10.955	28.820	63.036
1962	-10.870	28.460	63.076
1963	-10.815	28.200	63.102
1964	-10.710	27.860	63.146
1965	-10.645	27.620	63.176
1966	-10.515	27.160	63.236
1967	-10.415	26.820	63.276
1968	-10.325	26.400	63.317
1969	-10.250	26.180	63.348
1970	-10.160	25.840	63.387
1971	-10.080	25.560	63.422
1972	-9.955	25.140	63.476
1973	-9.895	24.900	63.501
1974	-9.795	24.520	63.545
1975	-9.725	24.280	63.576
1976	-9.620	23.900	63.621
1977	-9.565	23.680	63.647
1978	-9.450	23.300	63.696
1979	-9.375	23.020	63.726
1980	-9.260	22.620	63.776
1981	-9.190	22.360	63.805
1982	-9.060	21.940	63.856
1983	-9.000	21.760	63.880
1984	-8.885	21.360	63.926
1985	-8.830	21.140	63.956
1986	-8.685	20.660	64.008
1987	-8.625	20.460	64.036
1988	-8.440	19.880	64.105
1989	-8.345	19.580	64.140
1990	-8.190	19.100	64.199
1991	-8.120	18.860	64.226
1992	-7.965	18.380	64.282
1993	-7.890	18.160	64.316
1994	-7.750	17.740	64.361
1995	-7.675	17.520	64.386
1996	-7.540	17.100	64.436
1997	-7.450	16.860	64.466
1998	-7.340	16.520	64.506
1999	-7.260	16.300	64.536
2000	-7.095	15.860	64.586
2001	-7.005	15.620	64.616
2002	-6.830	15.160	64.676
2003	-6.725	14.880	64.706
2004	-6.550	14.420	64.759
2005	-6.470	14.220	64.783
2006	-6.245	13.620	64.856
2007	-6.080	13.220	64.902
2008	-5.910	12.820	64.956
2009	-5.800	12.560	64.981
2010	-5.610	12.140	65.036
2011	-5.455	11.780	65.077
2012	-5.280	11.400	65.122
2013	-5.170	11.160	65.156
2014	-5.045	10.880	65.183
2015	-4.955	10.680	65.208
2016	-4.740	10.260	65.260
2017	-4.620	10.000	65.296
2018	-4.485	9.720	65.321
2019	-4.305	9.360	65.366
2020	-4.120	9.000	65.407
2021	-3.930	8.660	65.456
2022	-3.790	8.400	65.482
2023	-3.580	8.020	65.526
2024	-3.440	7.760	65.556
2025	-3.255	7.460	65.596
2026	-3.110	7.200	65.626
2027	-2.885	6.800	65.676
2028	-2.695	6.460	65.716
2029	-2.445	6.080	65.757
2030	-2.325	5.880	65.783
2031	-2.030	5.420	65.839
2032	-1.890	5.200	65.865
2033	-1.635	4.820	65.916
2034	-1.465	4.540	65.943
2035	-1.160	4.080	65.997
2036	-0.985	3.860	66.027
2037	-0.685	3.400	66.082
2038	-0.555	3.200	66.107
2039	-0.260	2.740	66.162
2040	-0.140	2.500	66.187
2041	0.160	2.000	66.256
2042	0.325	1.700	66.286
2043	0.490	1.260	66.339
2044	0.545	1.060	66.364
2045	0.630	0.480	66.436
2046	0.640	0.220	66.462
2047	0.615	0.040	66.516
2048	0.630	0.040	66.544
2049	0.650	0.040	66.585
2050	0.660	0.040	66.618
2051	0.665	0.020	66.663
2052	0.670	0.020	66.696
2053	0.670	0.020	66.736
2054	0.670	0.020	66.776
2055	0.670	0.020	66.838
2056	0.670	0.020	66.866
2057	0.670	0.020	66.916
2058	0.670	0.000	66.945
2059	0.670	0.000	66.996
2060	0.670	0.000	67.020
2061	0.670	0.000	67.076
2062	0.670	0.000	67.099
2063	0.670	0.020	67.156
2064	0.650	0.140	67.196
2065	0.645	0.440	67.256
2066	0.645	0.620	67.279
2067	0.615	1.040	67.325
2068	0.565	1.240	67.356
2069	0.410	1.620	67.398
2070	0.280	1.860	67.427
2071	0.010	2.320	67.481
2072	-0.135	2.560	67.516
2073	-0.300	2.800	67.541
2074	-0.560	3.200	67.586
2075	-0.710	3.400	67.616
2076	-1.120	3.920	67.676
2077	-1.320	4.180	67.707
2078	-1.650	4.640	67.759
2079	-1.870	4.920	67.796
2080	-2.250	5.420	67.856
2081	-2.430	5.680	67.884
2082	-2.685	6.040	67.926
2083	-2.860	6.280	67.957
2084	-3.145	6.700	68.006
2085	-3.285	6.900	68.036
2086	-3.540	7.280	68.077
2087	-3.710	7.540	68.108
2088	-3.930	7.880	68.156
2089	-4.140	8.240	68.196
2090	-4.400	8.680	68.244
2091	-4.560	8.940	68.276
2092	-4.780	9.340	68.322
2093	-4.915	9.560	68.356
2094	-5.120	9.940	68.398
2095	-5.260	10.220	68.436
2096	-5.475	10.640	68.478
2097	-5.580	10.840	68.503
2098	-5.770	11.220	68.548
2099	-5.875	11.420	68.576
2100	-6.055	11.800	68.620
2101	-6.175	12.060	68.656
2102	-6.370	12.480	68.702
2103	-6.470	12.720	68.736
2104	-6.695	13.240	68.796
2105	-6.820	13.520	68.826
2106	-7.000	13.960	68.877
2107	-7.080	14.160	68.903
2108	-7.260	14.620	68.958
2109	-7.380	14.900	68.996
2110	-7.530	15.340	69.042
2111	-7.625	15.580	69.076
2112	-7.785	16.020	69.126
2113	-7.875	16.280	69.156
2114	-8.025	16.700	69.207
2115	-8.095	16.900	69.236
2116	-8.240	17.340	69.283
2117	-8.320	17.600	69.316
2118	-8.400	17.840	69.343
2119	-8.535	18.280	69.396
2120	-8.605	18.480	69.422
2121	-8.730	18.920	69.476
2122	-8.820	19.200	69.505
2123	-8.935	19.580	69.556
2124	-9.000	19.800	69.580
2125	-9.110	20.200	69.636
2126	-9.185	20.480	69.661
2127	-9.325	20.980	69.720
2128	-9.385	21.240	69.756
2129	-9.500	21.680	69.805
2130	-9.580	21.960	69.840
2131	-9.695	22.420	69.896
2132	-9.760	22.700	69.928
2133	-9.850	23.080	69.976
2134	-9.905	23.300	70.001
2135	-10.015	23.780	70.057
2136	-10.065	24.000	70.082
2137	-10.190	24.560	70.156
2138	-10.255	24.840	70.183
2139	-10.365	25.360	70.247
2140	-10.415	25.560	70.276
2141	-10.515	26.020	70.327
2142	-10.555	26.260	70.356
2143	-10.690	26.880	70.436
2144	-10.745	27.160	70.465
2145	-10.845	27.680	70.524
2146	-10.895	27.920	70.556
2147	-10.975	28.360	70.608
2148	-11.020	28.600	70.636
2149	-11.105	29.000	70.683
2150	-11.140	29.200	70.709
2151	-11.215	29.600	70.756
2152	-11.265	29.920	70.796
2153	-11.280	29.980	70.856
2154	-11.330	29.980	70.881
2155	-11.300	29.940	70.940
2156	-11.295	29.800	70.976
2157	-11.245	29.660	71.007
2158	-11.210	29.460	71.038
2159	-11.100	28.940	71.099
2160	-11.015	28.620	71.139
2161	-10.915	28.260	71.180
2162	-10.855	28.000	71.216
2163	-10.735	27.600	71.261
2164	-10.660	27.340	71.296
2165	-10.585	27.060	71.324
2166	-10.470	26.720	71.369
2167	-10.415	26.440	71.401
2168	-10.310	26.080	71.442
2169	-10.245	25.840	71.469
2170	-10.130	25.460	71.516
2171	-10.060	25.220	71.547
2172	-9.965	24.860	71.589
2173	-9.890	24.620	71.619
2174	-9.790	24.280	71.661
2175	-9.715	24.020	71.696
2176	-9.645	23.760	71.723
2177	-9.525	23.360	71.776
2178	-9.435	23.020	71.816
2179	-9.300	22.580	71.865
2180	-9.215	22.300	71.896
2181	-9.095	21.860	71.948
2182	-9.035	21.660	71.976
2183	-8.880	21.140	72.036
2184	-8.780	20.840	72.076
2185	-8.640	20.340	72.136
2186	-8.535	20.040	72.168
2187	-8.380	19.540	72.236
2188	-8.255	19.160	72.276
2189	-8.120	18.740	72.325
2190	-8.050	18.500	72.356
2191	-7.870	17.980	72.416
2192	-7.795	17.760	72.442
2193	-7.650	17.340	72.496
2194	-7.540	17.000	72.536
2195	-7.375	16.560	72.586
2196	-7.300	16.340	72.616
2197	-7.120	15.840	72.676
2198	-7.025	15.560	72.705
2199	-6.870	15.160	72.756
2200	-6.785	14.920	72.782
2201	-6.620	14.500	72.836
2202	-6.455	14.080	72.880
2203	-6.295	13.680	72.936
2204	-6.150	13.320	72.976
2205	-5.970	12.920	73.023
2206	-5.870	12.680	73.056
2207	-5.680	12.240	73.105
2208	-5.565	11.980	73.136
2209	-5.320	11.440	73.201
2210	-5.195	11.160	73.236
2211	-5.080	10.920	73.264
2212	-4.815	10.380	73.327
2213	-4.720	10.180	73.356
2214	-4.495	9.720	73.406
2215	-4.365	9.460	73.437
2216	-4.155	9.060	73.486
2217	-4.050	8.860	73.516
2218	-3.830	8.440	73.559
2219	-3.690	8.160	73.596
2220	-3.545	7.920	73.621
2221	-3.265	7.460	73.680
2222	-3.145	7.220	73.705
2223	-2.925	6.840	73.756
2224	-2.765	6.560	73.783
2225	-2.515	6.180	73.836
2226	-2.320	5.860	73.868
2227	-2.115	5.520	73.916
2228	-1.925	5.240	73.943
2229	-1.670	4.860	73.996
2230	-1.455	4.540	74.036
2231	-1.140	4.060	74.084
2232	-0.975	3.820	74.116
2233	-0.725	3.440	74.159
2234	-0.555	3.160	74.196
2235	-0.315	2.800	74.238
2236	-0.135	2.500	74.276
2237	0.115	2.080	74.323
2238	0.250	1.840	74.356
2239	0.425	1.440	74.399
2240	0.505	1.200	74.436
2241	0.590	0.780	74.479
2242	0.620	0.540	74.504
2243	0.645	0.040	74.566
2244	0.575	0.020	74.596
2245	0.655	0.020	74.636
2246	0.645	0.020	74.659
2247	0.660	0.000	74.726
2248	0.670	0.000	74.756
2249	0.675	0.000	74.807
2250	0.670	0.000	74.836
2251	0.665	0.020	74.878
2252	0.655	0.100	74.916
2253	0.650	0.260	74.956
2254	0.650	0.400	74.979
2255	0.645	0.780	75.036
2256	0.620	1.160	75.076
2257	0.500	1.560	75.123
2258	0.410	1.760	75.148
2259	0.030	2.420	75.236
2260	-0.205	2.800	75.276
2261	-0.505	3.240	75.325
2262	-0.655	3.440	75.356
2263	-1.065	4.000	75.416
2264	-1.240	4.240	75.444
2265	-1.600	4.680	75.499
2266	-1.775	4.920	75.526
2267	-2.150	5.420	75.585
2268	-2.305	5.620	75.616
2269	-2.665	6.120	75.676
2270	-2.855	6.400	75.703
2271	-3.200	6.900	75.763
2272	-3.335	7.100	75.788
2273	-3.685	7.640	75.856
2274	-3.885	7.940	75.896
2275	-4.135	8.340	75.938
2276	-4.270	8.540	75.964
2277	-4.515	8.980	76.016
2278	-4.655	9.240	76.043
2279	-4.940	9.740	76.104
2280	-5.080	10.000	76.136
2281	-5.265	10.320	76.177
2282	-5.395	10.580	76.207
2283	-5.610	11.020	76.258
2284	-5.725	11.260	76.285
2285	-5.970	11.760	76.346
2286	-6.070	11.960	76.376
2287	-6.280	12.380	76.424
2288	-6.370	12.620	76.456
2289	-6.555	13.020	76.499
2290	-6.650	13.240	76.524
2291	-6.840	13.700	76.580
2292	-6.930	13.900	76.606
2293	-7.095	14.300	76.656
2294	-7.210	14.600	76.689
2295	-7.395	15.080	76.745
2296	-7.510	15.400	76.782
2297	-7.665	15.820	76.836
2298	-7.775	16.120	76.868
2299	-7.895	16.440	76.916
2300	-7.995	16.760	76.944
2301	-8.130	17.140	76.996
2302	-8.220	17.380	77.023
2303	-8.385	17.900	77.085
2304	-8.460	18.160	77.116
2305	-8.625	18.680	77.178
2306	-8.705	18.940	77.216
2307	-8.845	19.400	77.265
2308	-8.920	19.680	77.296
2309	-9.055	20.140	77.356
2310	-9.130	20.380	77.382
2311	-9.260	20.860	77.440
2312	-9.315	21.080	77.465
2313	-9.450	21.580	77.526
2314	-9.520	21.860	77.558
2315	-9.610	22.180	77.600
2316	-9.665	22.420	77.627
2317	-9.765	22.840	77.677
2318	-9.825	23.120	77.709
2319	-9.935	23.540	77.760
2320	-9.985	23.740	77.786
2321	-10.100	24.300	77.856
2322	-10.165	24.560	77.882
2323	-10.285	25.080	77.944
2324	-10.340	25.340	77.977
2325	-10.420	25.720	78.021
2326	-10.470	25.920	78.048
2327	-10.550	26.320	78.096
2328	-10.610	26.600	78.129
2329	-10.705	27.060	78.184
2330	-10.760	27.340	78.216
2331	-10.805	27.600	78.248
2332	-10.880	27.960	78.296
2333	-10.935	28.240	78.325
2334	-11.030	28.740	78.384
2335	-11.070	28.940	78.416
2336	-11.165	29.420	78.476
2337	-11.220	29.740	78.504
2338	-11.235	29.980	78.556
2339	-11.275	29.980	78.582
2340	-11.300	29.980	78.636
2341	-11.305	29.980	78.663
2342	-11.295	29.980	78.716
2343	-11.280	29.960	78.743
2344	-11.225	29.800	78.805
2345	-11.195	29.660	78.842
2346	-11.120	29.300	78.896
2347	-11.040	28.900	78.940
2348	-10.895	28.360	79.004
2349	-10.835	28.100	79.036
2350	-10.720	27.720	79.082
2351	-10.660	27.500	79.108
2352	-10.495	26.940	79.176
2353	-10.430	26.740	79.202
2354	-10.290	26.180	79.267
2355	-10.210	25.900	79.298
2356	-10.105	25.520	79.346
2357	-10.025	25.260	79.378
2358	-9.925	24.880	79.422
2359	-9.855	24.620	79.456
2360	-9.770	24.340	79.487
2361	-9.665	23.960	79.536
2362	-9.595	23.740	79.562
2363	-9.395	23.020	79.645
2364	-9.325	22.800	79.676
2365	-9.195	22.340	79.727
2366	-9.140	22.140	79.756
2367	-8.960	21.580	79.821
2368	-8.875	21.240	79.859
2369	-8.745	20.840	79.908
2370	-8.675	20.580	79.937
2371	-8.540	20.160	79.996
2372	-8.425	19.800	80.036
2373	-8.275	19.320	80.096
2374	-8.190	19.060	80.122
2375	-8.030	18.560	80.183
2376	-7.955	18.320	80.216
2377	-7.795	17.840	80.266
2378	-7.720	17.640	80.296
2379	-7.510	17.000	80.366
2380	-7.420	16.780	80.396
2381	-7.260	16.300	80.456
2382	-7.145	16.000	80.496
2383	-6.970	15.500	80.546
2384	-6.890	15.300	80.576
2385	-6.680	14.780	80.637
2386	-6.600	14.540	80.662
2387	-6.430	14.080	80.716
2388	-6.340	13.880	80.742
2389	-6.175	13.480	80.796
2390	-6.060	13.200	80.825
2391	-5.855	12.680	80.884
2392	-5.735	12.440	80.916
2393	-5.540	11.980	80.976
2394	-5.410	11.700	81.004
2395	-5.215	11.260	81.057
2396	-5.090	10.980	81.096
2397	-4.870	10.540	81.144
2398	-4.770	10.320	81.176
2399	-4.555	9.900	81.219
2400	-4.450	9.700	81.245
2401	-4.245	9.280	81.296
2402	-4.110	9.040	81.324
2403	-3.860	8.540	81.380
2404	-3.740	8.340	81.405
2405	-3.500	7.920	81.459
2406	-3.355	7.660	81.496
2407	-3.170	7.340	81.528
2408	-2.910	6.900	81.582
2409	-2.755	6.620	81.616
2410	-2.575	6.340	81.648
2411	-2.335	5.940	81.696
2412	-2.165	5.680	81.728
2413	-1.930	5.300	81.776
2414	-1.740	5.020	81.805
2415	-1.465	4.580	81.858
2416	-1.315	4.360	81.884
2417	-1.045	3.960	81.936
2418	-0.880	3.720	81.962
2419	-0.530	3.200	82.027
2420	-0.360	2.920	82.059
2421	-0.130	2.520	82.103
2422	-0.010	2.320	82.136
2423	0.285	1.820	82.196
2424	0.405	1.540	82.225
2425	0.530	1.160	82.276
2426	0.580	0.900	82.300
2427	0.640	0.340	82.365
2428	0.650	0.040	82.403
2429	0.615	0.020	82.456
2430	0.635	0.020	82.480
2431	0.655	0.020	82.547
2432	0.665	0.000	82.579
2433	0.665	0.000	82.623
2434	0.670	0.000	82.658
2435	0.670	0.000	82.716
2436	0.670	0.000	82.740
2437	0.670	0.020	82.796
2438	0.660	0.060	82.827
2439	0.655	0.220	82.876
2440	0.650	0.400	82.902
2441	0.645	0.920	82.976
2442	0.620	1.180	83.003
2443	0.415	1.760	83.076
2444	0.270	2.040	83.107
2445	0.040	2.420	83.156
2446	-0.185	2.760	83.196
2447	-0.475	3.220	83.246
2448	-0.620	3.420	83.276
2449	-0.930	3.820	83.321
2450	-1.120	4.080	83.356
2451	-1.550	4.640	83.419
2452	-1.725	4.860	83.446
2453	-2.130	5.400	83.516
2454	-2.320	5.660	83.542
2455	-2.670	6.160	83.601
2456	-2.825	6.360	83.627
2457	-3.175	6.900	83.688
2458	-3.325	7.100	83.716
2459	-3.600	7.500	83.763
2460	-3.770	7.780	83.796
2461	-3.995	8.140	83.840
2462	-4.150	8.400	83.876
2463	-4.435	8.880	83.927
2464	-4.590	9.160	83.959
2465	-4.820	9.540	84.008
2466	-5.005	9.900	84.056
2467	-5.255	10.360	84.105
2468	-5.395	10.640	84.137
2469	-5.590	10.980	84.182
2470	-5.700	11.240	84.216
2471	-5.900	11.640	84.260
2472	-6.010	11.880	84.286
2473	-6.200	12.260	84.336
2474	-6.325	12.540	84.368
2475	-6.555	13.080	84.436
2476	-6.700	13.380	84.476
2477	-6.910	13.900	84.536
2478	-7.040	14.220	84.576
2479	-7.225	14.680	84.624
2480	-7.305	14.900	84.656
2481	-7.560	15.580	84.736
2482	-7.695	15.940	84.776
2483	-7.910	16.560	84.856
2484	-8.020	16.860	84.884
2485	-8.190	17.360	84.946
2486	-8.285	17.640	84.979
2487	-8.430	18.100	85.036
2488	-8.520	18.380	85.067
2489	-8.645	18.780	85.117
2490	-8.720	19.040	85.156
2491	-8.815	19.340	85.185
2492	-8.955	19.820	85.242
2493	-9.025	20.100	85.276
2494	-9.150	20.540	85.326
2495	-9.210	20.760	85.356
2496	-9.330	21.220	85.408
2497	-9.390	21.420	85.436
2498	-9.540	21.980	85.502
2499	-9.615	22.300	85.537
2500	-9.700	22.640	85.579
2501	-9.775	22.960	85.616
2502	-9.885	23.400	85.676
2503	-9.975	23.780	85.717
2504	-10.115	24.400	85.796
2505	-10.195	24.780	85.836
2506	-10.290	25.180	85.886
2507	-10.350	25.460	85.919
2508	-10.450	25.940	85.976
2509	-10.510	26.220	86.010
2510	-10.600	26.660	86.061
2511	-10.650	26.880	86.088
2512	-10.760	27.420	86.156
2513	-10.815	27.720	86.188
2514	-10.910	28.200	86.248
2515	-10.955	28.440	86.276
2516	-11.050	28.920	86.336
2517	-11.095	29.200	86.365
2518	-11.185	29.660	86.420
2519	-11.225	29.880	86.448
2520	-11.260	29.980	86.504
2521	-11.285	29.980	86.536
2522	-11.300	29.980	86.579
2523	-11.290	29.980	86.605
2524	-11.260	29.960	86.668
2525	-11.245	29.940	86.697
2526	-11.190	29.700	86.756
2527	-11.140	29.500	86.796
2528	-11.045	29.020	86.856
2529	-10.975	28.740	86.884
2530	-10.855	28.240	86.944
2531	-10.785	28.000	86.976
2532	-10.645	27.500	87.036
2533	-10.525	27.100	87.081
2534	-10.395	26.600	87.137
2535	-10.310	26.360	87.176
2536	-10.225	26.020	87.208
2537	-10.105	25.620	87.259
2538	-10.040	25.360	87.296
2539	-9.970	25.080	87.323
2540	-9.800	24.500	87.396
2541	-9.720	24.220	87.425
2542	-9.610	23.820	87.476
2543	-9.540	23.580	87.503
2544	-9.385	23.060	87.567
2545	-9.300	22.800	87.599
2546	-9.165	22.300	87.658
2547	-9.075	22.020	87.696
2548	-8.945	21.580	87.745
2549	-8.885	21.360	87.776
2550	-8.760	20.920	87.822
2551	-8.695	20.700	87.856
2552	-8.585	20.380	87.887
2553	-8.520	20.160	87.916
2554	-8.385	19.720	87.967
2555	-8.315	19.500	87.996
2556	-8.125	18.920	88.064
2557	-8.055	18.680	88.096
2558	-7.910	18.260	88.143
2559	-7.820	17.980	88.176
2560	-7.680	17.560	88.225
2561	-7.580	17.280	88.259
2562	-7.440	16.880	88.307
2563	-7.370	16.660	88.336
2564	-7.205	16.220	88.386
2565	-7.125	16.000	88.416
2566	-6.935	15.480	88.476
2567	-6.850	15.260	88.503
2568	-6.685	14.820	88.556
2569	-6.575	14.540	88.587
2570	-6.435	14.140	88.636
2571	-6.285	13.800	88.676
2572	-6.070	13.280	88.740
2573	-5.935	12.960	88.779
2574	-5.730	12.460	88.838
2575	-5.585	12.140	88.876
2576	-5.365	11.640	88.936
2577	-5.260	11.420	88.964
2578	-5.065	10.980	89.016
2579	-4.920	10.700	89.056
2580	-4.765	10.380	89.087
2581	-4.590	10.000	89.136
2582	-4.455	9.740	89.163
2583	-4.100	9.060	89.247
2584	-3.935	8.760	89.283
2585	-3.695	8.300	89.338
2586	-3.540	8.020	89.376
2587	-3.390	7.760	89.403
2588	-3.100	7.260	89.462
2589	-2.970	7.020	89.496
2590	-2.725	6.600	89.540
2591	-2.565	6.340	89.576
2592	-2.315	5.940	89.619
2593	-2.180	5.740	89.645
2594	-1.920	5.320	89.696
2595	-1.765	5.060	89.724
2596	-1.455	4.620	89.778
2597	-1.310	4.400	89.804
2598	-1.040	3.980	89.856
2599	-0.845	3.700	89.896
2600	-0.625	3.360	89.929
2601	-0.390	2.980	89.976
2602	-0.235	2.760	90.003
2603	0.005	2.320	90.056
2604	0.155	2.080	90.083
2605	0.400	1.560	90.146
2606	0.480	1.360	90.176
2607	0.600	0.760	90.243
2608	0.630	0.440	90.278
2609	0.595	0.040	90.343
2610	0.630	0.040	90.382
2611	0.655	0.040	90.441
2612	0.660	0.040	90.476
2613	0.665	0.020	90.537
2614	0.670	0.020	90.562
2615	0.675	0.020	90.618
2616	0.670	0.020	90.643
2617	0.670	0.020	90.718
2618	0.675	0.020	90.756
2619	0.670	0.000	90.782
2620	0.670	0.000	90.846
2621	0.670	0.000	90.876
2622	0.670	0.000	90.936
2623	0.670	0.000	90.963
2624	0.660	0.060	91.016
2625	0.660	0.160	91.041
2626	0.645	0.500	91.102
2627	0.640	0.700	91.136
2628	0.585	1.260	91.196
2629	0.490	1.540	91.227
2630	0.270	1.980	91.279
2631	0.140	2.200	91.304
2632	-0.160	2.660	91.361
2633	-0.395	3.040	91.406
2634	-0.760	3.540	91.468
2635	-0.930	3.780	91.496
2636	-1.350	4.300	91.560
2637	-1.550	4.580	91.596
2638	-1.860	5.000	91.640
2639	-2.025	5.200	91.667
2640	-2.425	5.760	91.736
2641	-2.605	6.000	91.763
2642	-2.945	6.500	91.822
2643	-3.105	6.720	91.856
2644	-3.510	7.340	91.923
2645	-3.675	7.580	91.956
2646	-3.940	8.000	92.002
2647	-4.075	8.220	92.036
2648	-4.335	8.680	92.082
2649	-4.495	8.940	92.116
2650	-4.790	9.440	92.176
2651	-4.945	9.720	92.216
2652	-5.120	10.040	92.256
2653	-5.280	10.360	92.286
2654	-5.490	10.760	92.336
2655	-5.630	11.060	92.368
2656	-5.820	11.440	92.416
2657	-5.950	11.700	92.447
2658	-6.180	12.180	92.504
2659	-6.295	12.460	92.537
2660	-6.510	12.940	92.596
2661	-6.630	13.200	92.627
2662	-6.810	13.620	92.677
2663	-6.900	13.840	92.703
2664	-7.070	14.260	92.756
2665	-7.180	14.540	92.787
2666	-7.335	14.960	92.836
2667	-7.425	15.180	92.864
2668	-7.625	15.720	92.936
2669	-7.745	16.040	92.976
2670	-7.935	16.580	93.036
2671	-8.035	16.880	93.076
2672	-8.130	17.180	93.103
2673	-8.280	17.620	93.156
2674	-8.370	17.900	93.196
2675	-8.555	18.480	93.261
2676	-8.625	18.700	93.288
2677	-8.750	19.140	93.338
2678	-8.830	19.400	93.376
2679	-8.925	19.720	93.416
2680	-9.025	20.060	93.456
2681	-9.115	20.380	93.496
2682	-9.205	20.720	93.536
2683	-9.285	21.020	93.566
2684	-9.420	21.520	93.625
2685	-9.480	21.780	93.656
2686	-9.595	22.220	93.716
2687	-9.670	22.520	93.744
2688	-9.805	23.060	93.816
2689	-9.885	23.400	93.849
2690	-9.985	23.840	93.903
2691	-10.050	24.120	93.937
2692	-10.150	24.560	93.989
