12/23/2025  3:26 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1818	-2.160	7.920	55.479
1819	-1.930	7.560	55.524
1820	-1.825	7.360	55.556
1821	-1.700	7.120	55.576
1822	-1.490	6.780	55.617
1823	-1.385	6.560	55.639
1824	-1.185	6.220	55.683
1825	-1.075	6.000	55.708
1826	-0.865	5.580	55.759
1827	-0.775	5.420	55.779
1828	-0.605	5.040	55.824
1829	-0.550	4.900	55.842
1830	-0.380	4.480	55.896
1831	-0.295	4.240	55.921
1832	-0.150	3.780	55.978
1833	-0.095	3.580	56.000
1834	-0.015	3.080	56.059
1835	0.010	2.920	56.080
1836	0.030	2.520	56.125
1837	0.035	2.360	56.145
1838	0.045	1.920	56.197
1839	0.050	1.760	56.216
1840	0.055	1.380	56.264
1841	0.055	1.180	56.286
1842	0.070	0.860	56.326
1843	0.050	0.700	56.345
1844	0.070	0.300	56.396
1845	0.065	0.060	56.421
1846	0.030	0.020	56.465
1847	0.025	0.020	56.496
1848	0.060	0.020	56.545
1849	0.045	0.020	56.563
1850	0.055	0.000	56.616
1851	0.050	0.000	56.636
1852	0.050	0.000	56.682
1853	0.055	0.000	56.699
1854	0.050	0.000	56.756
1855	0.065	0.000	56.779
1856	0.050	0.020	56.836
1857	0.045	0.060	56.858
1858	0.040	0.300	56.917
1859	0.040	0.420	56.940
1860	0.035	0.820	56.996
1861	0.040	1.000	57.016
1862	0.045	1.360	57.056
1863	0.055	1.540	57.079
1864	0.055	1.920	57.125
1865	0.055	2.100	57.146
1866	0.055	2.520	57.196
1867	0.055	2.740	57.220
1868	0.035	3.140	57.276
1869	0.005	3.400	57.300
1870	-0.115	3.900	57.361
1871	-0.195	4.140	57.396
1872	-0.380	4.620	57.448
1873	-0.470	4.840	57.476
1874	-0.630	5.180	57.516
1875	-0.735	5.380	57.539
1876	-0.950	5.760	57.585
1877	-1.045	5.940	57.606
1878	-1.255	6.280	57.656
1879	-1.395	6.520	57.676
1880	-1.715	7.000	57.736
1881	-1.850	7.200	57.757
1882	-2.160	7.660	57.816
1883	-2.320	7.880	57.841
1884	-2.670	8.400	57.902
1885	-2.795	8.580	57.924
1886	-3.210	9.220	57.997
1887	-3.350	9.440	58.024
1888	-3.605	9.800	58.076
1889	-3.780	10.040	58.101
1890	-4.080	10.540	58.158
1891	-4.195	10.740	58.182
1892	-4.410	11.080	58.224
1893	-4.535	11.320	58.256
1894	-4.695	11.580	58.282
1895	-4.890	11.900	58.322
1896	-4.980	12.060	58.341
1897	-5.210	12.480	58.396
1898	-5.345	12.720	58.421
1899	-5.540	13.100	58.464
1900	-5.625	13.240	58.483
1901	-5.810	13.600	58.526
1902	-5.915	13.800	58.556
1903	-6.080	14.140	58.596
1904	-6.180	14.340	58.616
1905	-6.355	14.720	58.660
1906	-6.430	14.900	58.679
1907	-6.600	15.260	58.722
1908	-6.675	15.400	58.742
1909	-6.845	15.780	58.787
1910	-6.915	15.940	58.807
1911	-7.125	16.420	58.863
1912	-7.185	16.580	58.883
1913	-7.355	16.980	58.936
1914	-7.470	17.260	58.965
1915	-7.630	17.640	59.016
1916	-7.720	17.840	59.036
1917	-7.885	18.280	59.089
1918	-7.945	18.460	59.116
1919	-8.080	18.840	59.156
1920	-8.160	19.040	59.178
1921	-8.290	19.400	59.221
1922	-8.370	19.600	59.246
1923	-8.485	19.960	59.287
1924	-8.545	20.100	59.306
1925	-8.700	20.540	59.360
1926	-8.770	20.760	59.386
1927	-8.885	21.100	59.427
1928	-8.935	21.280	59.447
1929	-9.065	21.660	59.496
1930	-9.135	21.880	59.520
1931	-9.250	22.260	59.565
1932	-9.295	22.420	59.585
1933	-9.410	22.800	59.628
1934	-9.460	22.980	59.656
1935	-9.575	23.360	59.697
1936	-9.630	23.520	59.716
1937	-9.735	23.920	59.763
1938	-9.795	24.120	59.789
1939	-9.900	24.480	59.836
1940	-9.980	24.760	59.865
1941	-10.070	25.140	59.916
1942	-10.140	25.380	59.941
1943	-10.270	25.900	60.001
1944	-10.325	26.080	60.024
1945	-10.435	26.500	60.077
1946	-10.490	26.740	60.102
1947	-10.585	27.120	60.148
1948	-10.640	27.340	60.176
1949	-10.760	27.860	60.236
1950	-10.800	28.000	60.256
1951	-10.890	28.380	60.302
1952	-10.940	28.560	60.325
1953	-11.075	29.200	60.397
1954	-11.130	29.420	60.427
1955	-11.215	29.780	60.469
1956	-11.255	29.960	60.496
1957	-11.285	29.960	60.556
1958	-11.315	29.960	60.582
1959	-11.310	29.960	60.637
1960	-11.310	29.980	60.663
1961	-11.290	29.980	60.704
1962	-11.290	29.980	60.724
1963	-11.265	29.980	60.776
1964	-11.255	29.980	60.801
1965	-11.240	29.980	60.856
1966	-11.220	29.960	60.882
1967	-11.190	29.880	60.925
1968	-11.165	29.760	60.957
1969	-11.095	29.500	61.005
1970	-11.065	29.360	61.026
1971	-10.970	28.980	61.076
1972	-10.920	28.760	61.096
1973	-10.815	28.340	61.145
1974	-10.745	28.180	61.165
1975	-10.570	27.620	61.236
1976	-10.505	27.420	61.258
1977	-10.385	27.020	61.306
1978	-10.315	26.820	61.336
1979	-10.130	26.260	61.397
1980	-10.060	26.060	61.422
1981	-9.950	25.720	61.462
1982	-9.880	25.520	61.488
1983	-9.750	25.120	61.536
1984	-9.695	24.960	61.556
1985	-9.515	24.400	61.620
1986	-9.450	24.200	61.644
1987	-9.305	23.780	61.696
1988	-9.250	23.580	61.717
1989	-9.130	23.260	61.758
1990	-9.085	23.080	61.778
1991	-8.930	22.680	61.826
1992	-8.890	22.520	61.846
1993	-8.725	22.060	61.899
1994	-8.655	21.880	61.923
1995	-8.505	21.460	61.976
1996	-8.415	21.220	62.003
1997	-8.295	20.860	62.047
1998	-8.225	20.700	62.067
1999	-8.045	20.200	62.125
2000	-7.980	20.000	62.147
2001	-7.825	19.600	62.196
2002	-7.760	19.440	62.216
2003	-7.610	19.060	62.261
2004	-7.530	18.860	62.286
2005	-7.385	18.480	62.336
2006	-7.295	18.280	62.357
2007	-7.095	17.760	62.418
2008	-7.025	17.600	62.438
2009	-6.830	17.100	62.496
2010	-6.755	16.940	62.519
2011	-6.555	16.480	62.576
2012	-6.470	16.280	62.596
2013	-6.290	15.860	62.646
2014	-6.215	15.680	62.667
2015	-6.040	15.300	62.716
2016	-5.930	15.080	62.742
2017	-5.735	14.620	62.796
2018	-5.645	14.440	62.816
2019	-5.465	14.060	62.861
2020	-5.365	13.860	62.887
2021	-5.110	13.320	62.956
2022	-4.980	13.080	62.980
2023	-4.780	12.680	63.026
2024	-4.675	12.480	63.056
2025	-4.325	11.800	63.136
2026	-4.195	11.540	63.162
2027	-3.995	11.200	63.206
2028	-3.870	10.980	63.236
2029	-3.615	10.500	63.296
2030	-3.490	10.280	63.316
2031	-3.265	9.900	63.362
2032	-3.175	9.720	63.383
2033	-2.915	9.280	63.436
2034	-2.820	9.140	63.456
2035	-2.580	8.720	63.502
2036	-2.455	8.520	63.527
2037	-2.250	8.160	63.576
2038	-2.110	7.940	63.598
2039	-1.790	7.380	63.665
2040	-1.650	7.160	63.696
2041	-1.395	6.640	63.756
2042	-1.230	6.400	63.782
2043	-0.985	5.900	63.841
2044	-0.885	5.700	63.866
2045	-0.725	5.380	63.906
2046	-0.625	5.140	63.936
2047	-0.480	4.800	63.976
2048	-0.415	4.620	63.996
2049	-0.275	4.240	64.041
2050	-0.210	4.020	64.066
2051	-0.110	3.700	64.106
2052	-0.070	3.520	64.136
2053	-0.010	3.140	64.176
2054	0.015	2.880	64.202
2055	0.035	2.480	64.256
2056	0.040	2.220	64.279
2057	0.050	1.860	64.324
2058	0.055	1.660	64.356
2059	0.060	1.320	64.396
2060	0.055	1.060	64.422
2061	0.060	0.600	64.476
2062	0.065	0.400	64.501
2063	0.020	0.040	64.556
2064	0.030	0.040	64.580
2065	0.045	0.020	64.621
2066	0.030	0.020	64.639
2067	0.055	0.020	64.685
2068	0.055	0.020	64.716
2069	0.060	0.020	64.756
2070	0.060	0.020	64.780
2071	0.060	0.020	64.822
2072	0.060	0.020	64.843
2073	0.060	0.020	64.896
2074	0.060	0.000	64.916
2075	0.055	0.000	64.962
2076	0.060	0.000	64.980
2077	0.060	0.000	65.021
2078	0.055	0.000	65.039
2079	0.060	0.000	65.083
2080	0.060	0.000	65.102
2081	0.045	0.100	65.163
2082	0.040	0.160	65.182
2083	0.030	0.420	65.236
2084	0.030	0.600	65.257
2085	0.040	0.980	65.303
2086	0.050	1.180	65.328
2087	0.055	1.620	65.382
2088	0.050	1.820	65.402
2089	0.055	2.300	65.462
2090	0.055	2.500	65.486
2091	0.050	2.940	65.536
2092	0.035	3.160	65.565
2093	-0.035	3.580	65.616
2094	-0.090	3.800	65.641
2095	-0.215	4.200	65.696
2096	-0.295	4.440	65.717
2097	-0.525	4.960	65.781
2098	-0.605	5.120	65.801
2099	-0.800	5.500	65.846
2100	-0.915	5.700	65.876
2101	-1.210	6.240	65.936
2102	-1.330	6.420	65.957
2103	-1.560	6.800	66.002
2104	-1.700	7.020	66.027
2105	-1.935	7.380	66.076
2106	-2.120	7.640	66.103
2107	-2.395	8.040	66.156
2108	-2.570	8.300	66.181
2109	-2.910	8.800	66.242
2110	-3.045	9.000	66.265
2111	-3.340	9.440	66.318
2112	-3.480	9.660	66.344
2113	-3.790	10.120	66.402
2114	-3.900	10.300	66.422
2115	-4.140	10.680	66.468
2116	-4.275	10.920	66.496
2117	-4.515	11.320	66.542
2118	-4.610	11.480	66.562
2119	-4.850	11.880	66.616
2120	-4.970	12.080	66.636
2121	-5.200	12.520	66.688
2122	-5.300	12.680	66.716
2123	-5.505	13.080	66.756
2124	-5.605	13.280	66.778
2125	-5.910	13.860	66.856
2126	-6.020	14.080	66.876
2127	-6.230	14.520	66.928
2128	-6.355	14.780	66.959
2129	-6.580	15.260	67.016
2130	-6.675	15.480	67.042
2131	-6.840	15.840	67.086
2132	-6.930	16.020	67.116
2133	-7.160	16.580	67.176
2134	-7.250	16.780	67.199
2135	-7.480	17.340	67.266
2136	-7.545	17.520	67.286
2137	-7.700	17.900	67.336
2138	-7.780	18.080	67.356
2139	-7.920	18.460	67.402
2140	-8.005	18.660	67.427
2141	-8.140	19.060	67.476
2142	-8.230	19.320	67.502
2143	-8.380	19.720	67.556
2144	-8.470	19.980	67.583
2145	-8.645	20.480	67.645
2146	-8.720	20.700	67.676
2147	-8.850	21.100	67.717
2148	-8.910	21.280	67.740
2149	-9.065	21.760	67.796
2150	-9.135	21.980	67.824
2151	-9.265	22.400	67.876
2152	-9.340	22.640	67.903
2153	-9.470	23.080	67.956
2154	-9.530	23.280	67.979
2155	-9.660	23.740	68.036
2156	-9.715	23.920	68.057
2157	-9.845	24.380	68.116
2158	-9.915	24.620	68.141
2159	-10.015	25.000	68.187
2160	-10.070	25.220	68.216
2161	-10.175	25.600	68.258
2162	-10.230	25.820	68.284
2163	-10.360	26.320	68.344
2164	-10.415	26.540	68.376
2165	-10.535	27.040	68.436
2166	-10.595	27.260	68.457
2167	-10.700	27.680	68.509
2168	-10.750	27.920	68.536
2169	-10.835	28.260	68.578
2170	-10.880	28.440	68.599
2171	-10.975	28.860	68.648
2172	-11.015	29.020	68.669
2173	-11.135	29.540	68.736
2174	-11.195	29.800	68.765
2175	-11.250	29.960	68.836
2176	-11.280	29.960	68.866
2177	-11.295	29.960	68.916
2178	-11.280	29.980	68.946
2179	-11.265	29.980	68.997
2180	-11.260	29.980	69.023
2181	-11.240	29.980	69.065
2182	-11.230	29.980	69.088
2183	-11.215	29.980	69.137
2184	-11.200	29.980	69.167
2185	-11.150	29.880	69.229
2186	-11.130	29.760	69.258
2187	-11.070	29.500	69.305
2188	-11.035	29.360	69.326
2189	-10.945	28.940	69.376
2190	-10.885	28.720	69.403
2191	-10.775	28.340	69.447
2192	-10.715	28.160	69.468
2193	-10.570	27.680	69.526
2194	-10.510	27.520	69.547
2195	-10.395	27.140	69.596
2196	-10.325	26.920	69.619
2197	-10.175	26.500	69.668
2198	-10.100	26.280	69.696
2199	-9.990	25.900	69.739
2200	-9.925	25.740	69.760
2201	-9.805	25.360	69.806
2202	-9.730	25.140	69.836
2203	-9.590	24.700	69.882
2204	-9.515	24.500	69.908
2205	-9.390	24.100	69.956
2206	-9.325	23.920	69.979
2207	-9.145	23.380	70.043
2208	-9.065	23.160	70.076
2209	-8.985	22.920	70.097
2210	-8.860	22.540	70.141
2211	-8.805	22.400	70.161
2212	-8.665	21.980	70.208
2213	-8.610	21.860	70.227
2214	-8.450	21.400	70.281
2215	-8.350	21.140	70.316
2216	-8.155	20.580	70.379
2217	-8.090	20.420	70.399
2218	-7.935	20.000	70.456
2219	-7.830	19.720	70.484
2220	-7.670	19.320	70.536
2221	-7.590	19.100	70.558
2222	-7.370	18.540	70.624
2223	-7.310	18.380	70.644
2224	-7.150	17.980	70.696
2225	-7.055	17.740	70.720
2226	-6.875	17.320	70.776
2227	-6.770	17.080	70.799
2228	-6.575	16.620	70.856
2229	-6.485	16.400	70.880
2230	-6.290	15.960	70.936
2231	-6.195	15.740	70.961
2232	-6.025	15.360	71.008
2233	-5.920	15.120	71.036
2234	-5.670	14.600	71.097
2235	-5.600	14.420	71.117
2236	-5.375	13.960	71.176
2237	-5.275	13.760	71.197
2238	-5.085	13.380	71.244
2239	-4.975	13.140	71.276
2240	-4.760	12.720	71.322
2241	-4.655	12.520	71.348
2242	-4.420	12.060	71.401
2243	-4.305	11.860	71.427
2244	-4.020	11.320	71.496
2245	-3.885	11.080	71.519
2246	-3.660	10.660	71.568
2247	-3.540	10.460	71.596
2248	-3.250	9.940	71.656
2249	-3.150	9.760	71.676
2250	-2.935	9.380	71.722
2251	-2.830	9.240	71.742
2252	-2.580	8.780	71.797
2253	-2.445	8.540	71.822
2254	-2.195	8.120	71.876
2255	-2.050	7.880	71.903
2256	-1.770	7.400	71.959
2257	-1.680	7.220	71.981
2258	-1.385	6.720	72.042
2259	-1.270	6.520	72.067
2260	-1.055	6.080	72.118
2261	-0.975	5.940	72.138
2262	-0.765	5.500	72.196
2263	-0.660	5.280	72.216
2264	-0.505	4.860	72.264
2265	-0.430	4.720	72.284
2266	-0.295	4.300	72.336
2267	-0.225	4.100	72.356
2268	-0.095	3.640	72.416
2269	-0.040	3.400	72.442
2270	0.010	2.840	72.516
2271	0.040	2.520	72.544
2272	0.050	2.000	72.616
2273	0.055	1.740	72.640
2274	0.060	1.160	72.716
2275	0.060	0.900	72.741
2276	0.055	0.480	72.796
2277	0.060	0.260	72.816
2278	0.010	0.040	72.866
2279	0.035	0.040	72.896
2280	0.050	0.020	72.956
2281	0.045	0.020	72.981
2282	0.050	0.020	73.036
2283	0.050	0.020	73.061
2284	0.060	0.020	73.116
2285	0.060	0.020	73.136
2286	0.055	0.020	73.180
2287	0.060	0.020	73.200
2288	0.060	0.000	73.256
2289	0.060	0.000	73.276
2290	0.055	0.000	73.322
2291	0.060	0.000	73.346
2292	0.060	0.000	73.396
2293	0.050	0.020	73.423
2294	0.040	0.140	73.478
2295	0.035	0.240	73.502
2296	0.040	0.620	73.562
2297	0.040	0.880	73.596
2298	0.045	1.360	73.656
2299	0.045	1.560	73.676
2300	0.055	2.100	73.737
2301	0.060	2.280	73.761
2302	0.050	2.660	73.805
2303	0.055	2.860	73.836
2304	0.030	3.240	73.876
2305	-0.015	3.500	73.907
2306	-0.125	3.960	73.960
2307	-0.195	4.180	73.996
2308	-0.390	4.660	74.047
2309	-0.455	4.840	74.067
2310	-0.705	5.380	74.136
2311	-0.830	5.600	74.159
2312	-1.095	6.080	74.217
2313	-1.225	6.280	74.243
2314	-1.470	6.700	74.296
2315	-1.605	6.920	74.316
2316	-1.870	7.340	74.366
2317	-2.010	7.540	74.396
2318	-2.325	8.000	74.447
2319	-2.475	8.220	74.476
2320	-2.880	8.820	74.546
2321	-3.005	9.000	74.566
2322	-3.285	9.440	74.618
2323	-3.420	9.640	74.643
2324	-3.690	10.040	74.696
2325	-3.845	10.280	74.722
2326	-4.080	10.660	74.767
2327	-4.180	10.840	74.787
2328	-4.435	11.240	74.836
2329	-4.535	11.420	74.856
2330	-4.765	11.820	74.905
2331	-4.925	12.080	74.937
2332	-5.175	12.540	74.996
2333	-5.340	12.840	75.028
2334	-5.650	13.420	75.099
2335	-5.740	13.620	75.120
2336	-5.970	14.060	75.176
2337	-6.085	14.320	75.203
2338	-6.385	14.920	75.277
2339	-6.485	15.120	75.304
2340	-6.775	15.760	75.379
2341	-6.865	15.960	75.404
2342	-7.030	16.340	75.456
2343	-7.160	16.620	75.483
2344	-7.385	17.180	75.556
2345	-7.490	17.440	75.581
2346	-7.655	17.840	75.636
2347	-7.755	18.120	75.662
2348	-7.965	18.640	75.725
2349	-8.025	18.840	75.747
2350	-8.225	19.380	75.816
2351	-8.320	19.640	75.843
2352	-8.530	20.200	75.916
2353	-8.610	20.440	75.941
2354	-8.755	20.900	75.996
2355	-8.840	21.140	76.024
2356	-9.020	21.700	76.096
2357	-9.100	21.960	76.124
2358	-9.225	22.360	76.176
2359	-9.305	22.600	76.201
2360	-9.480	23.200	76.276
2361	-9.550	23.460	76.300
2362	-9.710	24.000	76.366
2363	-9.765	24.200	76.396
2364	-9.905	24.700	76.456
2365	-9.960	24.940	76.477
2366	-10.070	25.320	76.524
2367	-10.115	25.500	76.545
2368	-10.245	25.980	76.605
2369	-10.305	26.200	76.636
2370	-10.425	26.720	76.696
2371	-10.485	26.940	76.717
2372	-10.595	27.380	76.776
2373	-10.650	27.600	76.798
2374	-10.745	27.980	76.846
2375	-10.800	28.200	76.876
2376	-10.890	28.600	76.919
2377	-10.935	28.800	76.943
2378	-11.030	29.220	76.996
2379	-11.090	29.480	77.023
2380	-11.205	29.960	77.086
2381	-11.160	29.980	77.108
2382	-11.235	29.980	77.159
2383	-11.245	29.980	77.185
2384	-11.275	29.980	77.236
2385	-11.270	29.980	77.257
2386	-11.245	29.980	77.310
2387	-11.220	29.940	77.338
2388	-11.155	29.700	77.396
2389	-11.100	29.500	77.428
2390	-10.990	29.020	77.488
2391	-10.945	28.840	77.516
2392	-10.790	28.320	77.576
2393	-10.700	28.060	77.603
2394	-10.545	27.580	77.662
2395	-10.485	27.380	77.686
2396	-10.340	26.960	77.736
2397	-10.255	26.740	77.764
2398	-10.150	26.360	77.809
2399	-10.050	26.080	77.841
2400	-9.915	25.660	77.896
2401	-9.820	25.420	77.923
2402	-9.665	24.940	77.980
2403	-9.610	24.760	78.000
2404	-9.470	24.340	78.056
2405	-9.375	24.060	78.084
2406	-9.170	23.460	78.156
2407	-9.080	23.180	78.196
2408	-8.885	22.600	78.257
2409	-8.805	22.360	78.284
2410	-8.615	21.880	78.345
2411	-8.545	21.660	78.376
2412	-8.400	21.280	78.417
2413	-8.335	21.100	78.439
2414	-8.165	20.620	78.497
2415	-8.085	20.420	78.520
2416	-7.925	20.000	78.576
2417	-7.850	19.780	78.597
2418	-7.615	19.160	78.676
2419	-7.505	18.920	78.702
2420	-7.320	18.440	78.759
2421	-7.245	18.220	78.782
2422	-7.055	17.760	78.838
2423	-6.960	17.540	78.865
2424	-6.750	17.060	78.925
2425	-6.650	16.800	78.956
2426	-6.410	16.280	79.018
2427	-6.335	16.060	79.041
2428	-6.120	15.640	79.096
2429	-6.045	15.440	79.119
2430	-5.850	15.000	79.176
2431	-5.720	14.740	79.202
2432	-5.430	14.140	79.276
2433	-5.320	13.900	79.304
2434	-5.070	13.400	79.365
2435	-4.985	13.200	79.386
2436	-4.740	12.720	79.444
2437	-4.625	12.520	79.476
2438	-4.350	11.980	79.536
2439	-4.215	11.720	79.563
2440	-4.005	11.360	79.616
2441	-3.875	11.080	79.640
2442	-3.655	10.680	79.696
2443	-3.525	10.460	79.717
2444	-3.240	9.980	79.776
2445	-3.100	9.720	79.806
2446	-2.820	9.240	79.864
2447	-2.705	9.060	79.885
2448	-2.455	8.620	79.936
2449	-2.325	8.420	79.962
2450	-2.015	7.860	80.036
2451	-1.845	7.560	80.064
2452	-1.480	6.920	80.141
2453	-1.380	6.740	80.163
2454	-1.175	6.340	80.216
2455	-1.035	6.060	80.243
2456	-0.805	5.600	80.301
2457	-0.685	5.320	80.336
2458	-0.470	4.820	80.396
2459	-0.375	4.540	80.426
2460	-0.185	4.000	80.496
2461	-0.115	3.740	80.524
2462	-0.015	3.220	80.586
2463	0.010	3.020	80.616
2464	0.030	2.580	80.662
2465	0.035	2.380	80.687
2466	0.050	2.000	80.736
2467	0.060	1.760	80.761
2468	0.055	1.380	80.807
2469	0.060	1.200	80.826
2470	0.060	0.780	80.880
2471	0.055	0.600	80.899
2472	0.060	0.220	80.945
2473	0.025	0.040	80.976
2474	0.030	0.020	81.020
2475	0.035	0.020	81.044
2476	0.050	0.020	81.096
2477	0.050	0.020	81.123
2478	0.055	0.020	81.202
2479	0.055	0.020	81.236
2480	0.060	0.000	81.264
2481	0.060	0.000	81.317
2482	0.060	0.000	81.342
2483	0.060	0.000	81.396
2484	0.060	0.000	81.422
2485	0.040	0.100	81.496
2486	0.040	0.220	81.526
2487	0.040	0.660	81.596
2488	0.040	0.880	81.622
2489	0.045	1.380	81.681
2490	0.055	1.540	81.702
2491	0.055	1.900	81.745
2492	0.060	2.140	81.776
2493	0.055	2.640	81.836
2494	0.055	2.840	81.856
2495	0.025	3.320	81.916
2496	-0.015	3.540	81.940
2497	-0.115	3.960	81.996
2498	-0.210	4.240	82.024
2499	-0.385	4.680	82.080
2500	-0.495	4.960	82.116
2501	-0.745	5.480	82.176
2502	-0.850	5.680	82.197
2503	-1.065	6.080	82.246
2504	-1.195	6.280	82.276
2505	-1.490	6.800	82.336
2506	-1.660	7.080	82.363
2507	-2.025	7.600	82.436
2508	-2.210	7.880	82.463
2509	-2.465	8.280	82.516
2510	-2.635	8.520	82.539
2511	-2.940	8.980	82.596
2512	-3.060	9.180	82.617
2513	-3.345	9.600	82.668
2514	-3.530	9.900	82.701
2515	-3.835	10.360	82.759
2516	-4.010	10.640	82.796
2517	-4.345	11.200	82.858
2518	-4.445	11.360	82.879
2519	-4.705	11.800	82.936
2520	-4.830	12.000	82.957
2521	-5.070	12.440	83.016
2522	-5.205	12.660	83.037
2523	-5.475	13.200	83.098
2524	-5.595	13.420	83.126
2525	-5.890	13.980	83.196
2526	-6.010	14.240	83.223
2527	-6.245	14.720	83.282
2528	-6.330	14.900	83.303
2529	-6.575	15.440	83.366
2530	-6.655	15.580	83.387
2531	-6.890	16.120	83.456
2532	-7.005	16.380	83.481
2533	-7.265	16.980	83.556
2534	-7.340	17.180	83.577
2535	-7.570	17.720	83.644
2536	-7.640	17.920	83.666
2537	-7.825	18.380	83.723
2538	-7.905	18.600	83.748
2539	-8.070	19.040	83.800
2540	-8.130	19.220	83.821
2541	-8.285	19.640	83.876
2542	-8.395	19.960	83.916
2543	-8.585	20.480	83.976
2544	-8.665	20.720	84.002
2545	-8.835	21.220	84.064
2546	-8.910	21.460	84.096
2547	-9.090	22.020	84.158
2548	-9.140	22.180	84.179
2549	-9.310	22.740	84.246
2550	-9.380	22.980	84.276
2551	-9.500	23.380	84.322
2552	-9.580	23.640	84.356
2553	-9.695	24.040	84.401
2554	-9.755	24.240	84.427
2555	-9.865	24.660	84.476
2556	-9.920	24.860	84.497
2557	-10.045	25.340	84.556
2558	-10.100	25.540	84.581
2559	-10.235	26.020	84.641
2560	-10.290	26.260	84.667
2561	-10.415	26.740	84.725
2562	-10.455	26.940	84.746
2563	-10.575	27.400	84.804
2564	-10.620	27.580	84.826
2565	-10.720	28.000	84.878
2566	-10.775	28.200	84.901
2567	-10.940	28.920	84.986
2568	-10.980	29.100	85.008
2569	-11.080	29.540	85.061
2570	-11.135	29.780	85.096
2571	-11.185	29.960	85.156
2572	-11.220	29.960	85.177
2573	-11.225	29.960	85.228
2574	-11.225	29.960	85.256
2575	-11.210	29.960	85.320
2576	-11.205	29.960	85.346
2577	-11.185	29.960	85.400
2578	-11.170	29.980	85.427
2579	-11.150	29.980	85.476
2580	-11.140	29.980	85.496
2581	-11.125	29.980	85.547
2582	-11.115	29.980	85.580
2583	-11.065	29.860	85.648
2584	-11.045	29.760	85.677
2585	-10.980	29.480	85.727
2586	-10.920	29.200	85.762
2587	-10.800	28.720	85.820
2588	-10.740	28.540	85.842
2589	-10.605	28.080	85.896
2590	-10.555	27.900	85.918
2591	-10.410	27.480	85.976
2592	-10.320	27.220	86.001
2593	-10.165	26.720	86.060
2594	-10.095	26.500	86.082
2595	-9.970	26.100	86.136
2596	-9.890	25.880	86.160
2597	-9.750	25.460	86.216
2598	-9.690	25.240	86.237
2599	-9.550	24.860	86.283
2600	-9.500	24.680	86.304
2601	-9.350	24.240	86.356
2602	-9.295	24.060	86.378
2603	-9.130	23.620	86.436
2604	-9.060	23.400	86.458
2605	-8.885	22.900	86.519
2606	-8.820	22.700	86.541
2607	-8.685	22.300	86.596
2608	-8.590	22.040	86.621
2609	-8.430	21.600	86.676
2610	-8.365	21.400	86.697
2611	-8.135	20.800	86.776
2612	-8.035	20.480	86.806
2613	-7.840	20.000	86.866
2614	-7.775	19.820	86.888
2615	-7.605	19.380	86.941
2616	-7.515	19.140	86.968
2617	-7.360	18.740	87.016
2618	-7.295	18.560	87.037
2619	-7.075	18.040	87.100
2620	-7.010	17.880	87.121
2621	-6.815	17.420	87.178
2622	-6.720	17.180	87.204
2623	-6.570	16.780	87.256
2624	-6.425	16.500	87.285
2625	-6.270	16.120	87.336
2626	-6.130	15.820	87.376
2627	-5.885	15.280	87.436
2628	-5.775	15.020	87.464
2629	-5.565	14.560	87.518
2630	-5.475	14.400	87.539
2631	-5.270	13.960	87.596
2632	-5.155	13.740	87.619
2633	-4.880	13.180	87.686
2634	-4.790	13.000	87.708
2635	-4.530	12.480	87.776
2636	-4.385	12.180	87.803
2637	-4.135	11.720	87.859
2638	-4.040	11.540	87.881
2639	-3.725	10.980	87.948
2640	-3.625	10.780	87.976
2641	-3.345	10.280	88.036
2642	-3.190	10.020	88.064
2643	-2.915	9.540	88.121
2644	-2.820	9.360	88.142
2645	-2.585	8.960	88.196
2646	-2.435	8.680	88.224
2647	-2.175	8.220	88.278
2648	-2.065	8.040	88.299
2649	-1.775	7.560	88.360
2650	-1.650	7.340	88.387
2651	-1.425	6.900	88.439
2652	-1.315	6.700	88.460
2653	-1.075	6.240	88.518
2654	-0.990	6.040	88.539
2655	-0.815	5.680	88.585
2656	-0.735	5.500	88.606
2657	-0.535	5.020	88.663
2658	-0.470	4.860	88.684
2659	-0.305	4.400	88.737
2660	-0.225	4.160	88.767
2661	-0.100	3.720	88.820
2662	-0.065	3.540	88.841
2663	0.000	3.160	88.896
2664	0.020	2.920	88.917
2665	0.030	2.500	88.965
2666	0.050	2.320	88.985
2667	0.055	1.940	89.036
2668	0.060	1.740	89.056
2669	0.065	1.260	89.116
2670	0.055	1.060	89.139
2671	0.060	0.500	89.204
2672	0.050	0.240	89.236
2673	0.010	0.060	89.304
2674	0.020	0.040	89.336
2675	0.055	0.040	89.377
2676	0.040	0.040	89.396
2677	0.060	0.040	89.457
2678	0.050	0.040	89.476
2679	0.055	0.020	89.556
2680	0.060	0.020	89.576
2681	0.060	0.020	89.625
2682	0.060	0.020	89.656
2683	0.065	0.020	89.736
2684	0.060	0.020	89.776
2685	0.060	0.000	89.836
2686	0.055	0.000	89.856
2687	0.060	0.000	89.907
2688	0.055	0.000	89.936
2689	0.055	0.020	90.016
2690	0.045	0.040	90.037
2691	0.040	0.220	90.096
2692	0.040	0.340	90.116
2693	0.045	0.820	90.181
2694	0.045	1.060	90.206
2695	0.050	1.600	90.276
2696	0.055	1.800	90.296
2697	0.060	2.280	90.356
2698	0.050	2.460	90.376
2699	0.050	2.880	90.436
