12/23/2025  3:15 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1814	-3.585	10.140	52.403
1815	-3.525	10.020	52.425
1816	-3.410	9.840	52.464
1817	-3.350	9.720	52.487
1818	-3.240	9.520	52.526
1819	-3.185	9.440	52.544
1820	-3.035	9.160	52.600
1821	-2.965	9.060	52.621
1822	-2.835	8.820	52.664
1823	-2.790	8.720	52.683
1824	-2.660	8.520	52.725
1825	-2.600	8.440	52.744
1826	-2.480	8.220	52.783
1827	-2.430	8.140	52.802
1828	-2.245	7.840	52.863
1829	-2.170	7.720	52.887
1830	-2.025	7.480	52.940
1831	-1.935	7.340	52.964
1832	-1.780	7.080	53.020
1833	-1.700	6.940	53.042
1834	-1.560	6.700	53.091
1835	-1.495	6.560	53.120
1836	-1.340	6.340	53.164
1837	-1.280	6.220	53.188
1838	-1.145	5.960	53.240
1839	-1.080	5.860	53.260
1840	-0.975	5.660	53.300
1841	-0.910	5.520	53.323
1842	-0.810	5.340	53.362
1843	-0.750	5.220	53.387
1844	-0.665	5.040	53.423
1845	-0.620	4.920	53.447
1846	-0.535	4.740	53.485
1847	-0.490	4.640	53.504
1848	-0.375	4.360	53.560
1849	-0.345	4.260	53.580
1850	-0.235	3.980	53.640
1851	-0.200	3.880	53.660
1852	-0.135	3.640	53.700
1853	-0.105	3.580	53.720
1854	-0.050	3.360	53.760
1855	-0.035	3.260	53.780
1856	0.000	3.060	53.820
1857	0.020	2.940	53.843
1858	0.040	2.660	53.900
1859	0.045	2.520	53.924
1860	0.055	2.260	53.980
1861	0.055	2.120	54.003
1862	0.060	1.920	54.047
1863	0.055	1.820	54.069
1864	0.065	1.620	54.106
1865	0.060	1.540	54.123
1866	0.060	1.320	54.168
1867	0.055	1.200	54.190
1868	0.055	0.920	54.245
1869	0.065	0.800	54.268
1870	0.065	0.620	54.306
1871	0.055	0.500	54.328
1872	0.055	0.320	54.366
1873	0.065	0.200	54.388
1874	0.010	0.040	54.430
1875	0.035	0.040	54.460
1876	0.065	0.040	54.489
1877	0.045	0.040	54.525
1878	0.070	0.040	54.544
1879	0.050	0.020	54.603
1880	0.060	0.020	54.620
1881	0.050	0.020	54.669
1882	0.065	0.020	54.688
1883	0.060	0.020	54.730
1884	0.050	0.020	54.747
1885	0.060	0.020	54.789
1886	0.065	0.020	54.807
1887	0.060	0.000	54.869
1888	0.060	0.000	54.900
1889	0.060	0.000	54.922
1890	0.060	0.000	54.960
1891	0.055	0.000	54.982
1892	0.060	0.000	55.022
1893	0.060	0.000	55.044
1894	0.060	0.020	55.086
1895	0.045	0.020	55.108
1896	0.040	0.120	55.147
1897	0.040	0.200	55.168
1898	0.040	0.420	55.220
1899	0.045	0.540	55.242
1900	0.050	0.760	55.280
1901	0.055	0.880	55.305
1902	0.055	1.060	55.341
1903	0.060	1.140	55.360
1904	0.060	1.360	55.402
1905	0.050	1.460	55.420
1906	0.060	1.660	55.462
1907	0.060	1.740	55.480
1908	0.060	1.940	55.520
1909	0.050	2.040	55.540
1910	0.050	2.280	55.583
1911	0.050	2.380	55.606
1912	0.050	2.560	55.643
1913	0.040	2.660	55.661
1914	0.020	2.860	55.702
1915	0.005	2.960	55.721
1916	-0.045	3.160	55.764
1917	-0.080	3.260	55.783
1918	-0.145	3.500	55.826
1919	-0.180	3.580	55.846
1920	-0.260	3.800	55.886
1921	-0.300	3.880	55.904
1922	-0.395	4.080	55.947
1923	-0.435	4.180	55.965
1924	-0.535	4.400	56.010
1925	-0.600	4.520	56.032
1926	-0.710	4.740	56.080
1927	-0.780	4.840	56.100
1928	-0.920	5.100	56.149
1929	-0.990	5.220	56.180
1930	-1.135	5.460	56.220
1931	-1.215	5.580	56.244
1932	-1.410	5.860	56.303
1933	-1.485	5.980	56.326
1934	-1.655	6.240	56.380
1935	-1.755	6.400	56.407
1936	-1.985	6.720	56.480
1937	-2.105	6.900	56.506
1938	-2.270	7.100	56.552
1939	-2.360	7.220	56.580
1940	-2.530	7.500	56.627
1941	-2.605	7.600	56.650
1942	-2.740	7.780	56.689
1943	-2.805	7.880	56.708
1944	-2.965	8.120	56.760
1945	-3.055	8.240	56.780
1946	-3.200	8.480	56.824
1947	-3.265	8.580	56.843
1948	-3.415	8.800	56.887
1949	-3.485	8.900	56.909
1950	-3.615	9.100	56.951
1951	-3.695	9.240	56.980
1952	-3.845	9.460	57.022
1953	-3.910	9.560	57.045
1954	-4.035	9.760	57.086
1955	-4.105	9.880	57.105
1956	-4.295	10.200	57.170
1957	-4.365	10.300	57.200
1958	-4.490	10.500	57.240
1959	-4.560	10.640	57.260
1960	-4.685	10.860	57.302
1961	-4.740	10.960	57.321
1962	-4.875	11.200	57.367
1963	-4.940	11.320	57.391
1964	-5.070	11.540	57.440
1965	-5.135	11.640	57.460
1966	-5.275	11.900	57.520
1967	-5.355	12.060	57.546
1968	-5.520	12.360	57.605
1969	-5.580	12.480	57.629
1970	-5.695	12.720	57.680
1971	-5.755	12.840	57.700
1972	-5.875	13.080	57.744
1973	-5.920	13.180	57.764
1974	-6.030	13.400	57.809
1975	-6.090	13.520	57.840
1976	-6.200	13.760	57.880
1977	-6.255	13.860	57.902
1978	-6.360	14.080	57.947
1979	-6.405	14.160	57.966
1980	-6.505	14.420	58.010
1981	-6.560	14.520	58.040
1982	-6.630	14.700	58.067
1983	-6.695	14.820	58.100
1984	-6.750	14.960	58.121
1985	-6.855	15.180	58.165
1986	-6.900	15.300	58.189
1987	-6.985	15.500	58.228
1988	-7.045	15.640	58.260
1989	-7.160	15.900	58.309
1990	-7.200	16.000	58.327
1991	-7.335	16.300	58.391
1992	-7.385	16.440	58.420
1993	-7.465	16.660	58.463
1994	-7.520	16.780	58.486
1995	-7.600	16.980	58.526
1996	-7.635	17.060	58.545
1997	-7.730	17.320	58.593
1998	-7.785	17.440	58.620
1999	-7.860	17.660	58.661
2000	-7.895	17.740	58.680
2001	-7.990	18.000	58.732
2002	-8.030	18.100	58.760
2003	-8.130	18.380	58.807
2004	-8.170	18.500	58.830
2005	-8.240	18.700	58.870
2006	-8.280	18.820	58.900
2007	-8.345	19.020	58.931
2008	-8.405	19.160	58.966
2009	-8.450	19.300	58.988
2010	-8.520	19.500	59.030
2011	-8.555	19.600	59.049
2012	-8.625	19.820	59.100
2013	-8.665	19.960	59.120
2014	-8.740	20.160	59.162
2015	-8.780	20.280	59.187
2016	-8.845	20.480	59.227
2017	-8.875	20.560	59.246
2018	-8.955	20.820	59.300
2019	-9.005	20.980	59.324
2020	-9.070	21.200	59.367
2021	-9.110	21.300	59.392
2022	-9.175	21.520	59.440
2023	-9.215	21.680	59.467
2024	-9.280	21.880	59.508
2025	-9.315	22.020	59.540
2026	-9.360	22.140	59.560
2027	-9.425	22.340	59.602
2028	-9.460	22.460	59.626
2029	-9.510	22.640	59.665
2030	-9.545	22.800	59.689
2031	-9.610	23.000	59.731
2032	-9.640	23.120	59.760
2033	-9.700	23.340	59.800
2034	-9.730	23.460	59.820
2035	-9.790	23.640	59.861
2036	-9.825	23.780	59.888
2037	-9.880	24.000	59.931
2038	-9.915	24.100	59.950
2039	-9.965	24.300	59.991
2040	-9.990	24.400	60.010
2041	-10.040	24.600	60.052
2042	-10.080	24.760	60.080
2043	-10.145	25.000	60.129
2044	-10.185	25.120	60.160
2045	-10.230	25.340	60.200
2046	-10.265	25.500	60.227
2047	-10.315	25.700	60.267
2048	-10.350	25.800	60.291
2049	-10.405	26.000	60.332
2050	-10.430	26.120	60.360
2051	-10.490	26.380	60.408
2052	-10.520	26.480	60.428
2053	-10.585	26.760	60.482
2054	-10.610	26.880	60.505
2055	-10.670	27.120	60.552
2056	-10.700	27.240	60.580
2057	-10.745	27.440	60.620
2058	-10.780	27.580	60.645
2059	-10.845	27.860	60.702
2060	-10.865	27.960	60.722
2061	-10.915	28.180	60.768
2062	-10.940	28.280	60.788
2063	-10.995	28.480	60.830
2064	-11.020	28.620	60.860
2065	-11.090	28.940	60.920
2066	-11.115	29.040	60.943
2067	-11.165	29.280	60.986
2068	-11.195	29.400	61.010
2069	-11.235	29.600	61.060
2070	-11.270	29.760	61.080
2071	-11.310	29.940	61.145
2072	-11.325	29.960	61.164
2073	-11.350	29.960	61.240
2074	-11.340	29.960	61.265
2075	-11.340	29.960	61.309
2076	-11.325	29.960	61.340
2077	-11.325	29.960	61.360
2078	-11.310	29.960	61.402
2079	-11.310	29.960	61.427
2080	-11.295	29.960	61.468
2081	-11.290	29.960	61.500
2082	-11.280	29.960	61.524
2083	-11.270	29.960	61.566
2084	-11.265	29.960	61.590
2085	-11.255	29.960	61.631
2086	-11.250	29.960	61.660
2087	-11.240	29.960	61.700
2088	-11.235	29.960	61.725
2089	-11.225	29.980	61.787
2090	-11.215	29.980	61.820
2091	-11.205	29.980	61.885
2092	-11.205	29.980	61.908
2093	-11.190	29.960	61.968
2094	-11.180	29.920	61.993
2095	-11.130	29.700	62.051
2096	-11.115	29.600	62.071
2097	-11.060	29.380	62.120
2098	-11.030	29.280	62.140
2099	-10.930	28.920	62.208
2100	-10.900	28.820	62.228
2101	-10.805	28.540	62.283
2102	-10.765	28.420	62.309
2103	-10.685	28.160	62.360
2104	-10.655	28.060	62.380
2105	-10.580	27.860	62.425
2106	-10.545	27.720	62.451
2107	-10.455	27.440	62.508
2108	-10.410	27.300	62.540
2109	-10.280	26.880	62.620
2110	-10.250	26.760	62.640
2111	-10.155	26.480	62.700
2112	-10.115	26.360	62.724
2113	-10.015	26.020	62.789
2114	-9.980	25.920	62.807
2115	-9.915	25.700	62.852
2116	-9.885	25.620	62.872
2117	-9.775	25.280	62.940
2118	-9.735	25.140	62.965
2119	-9.650	24.880	63.020
2120	-9.610	24.720	63.047
2121	-9.505	24.420	63.107
2122	-9.480	24.320	63.127
2123	-9.415	24.120	63.167
2124	-9.375	24.020	63.191
2125	-9.305	23.780	63.240
2126	-9.250	23.640	63.266
2127	-9.155	23.360	63.325
2128	-9.130	23.260	63.344
2129	-9.030	22.960	63.401
2130	-8.985	22.820	63.429
2131	-8.870	22.460	63.500
2132	-8.820	22.320	63.528
2133	-8.725	22.060	63.581
2134	-8.680	21.940	63.608
2135	-8.610	21.700	63.651
2136	-8.565	21.580	63.680
2137	-8.470	21.320	63.730
2138	-8.440	21.220	63.749
2139	-8.365	21.000	63.800
2140	-8.315	20.860	63.820
2141	-8.175	20.460	63.900
2142	-8.130	20.340	63.926
2143	-8.005	20.000	64.000
2144	-7.950	19.860	64.024
2145	-7.835	19.520	64.088
2146	-7.790	19.420	64.112
2147	-7.705	19.200	64.160
2148	-7.665	19.060	64.180
2149	-7.575	18.840	64.226
2150	-7.540	18.740	64.245
2151	-7.450	18.500	64.290
2152	-7.420	18.400	64.309
2153	-7.335	18.180	64.360
2154	-7.265	18.020	64.388
2155	-7.155	17.760	64.441
2156	-7.125	17.660	64.460
2157	-7.015	17.380	64.520
2158	-6.965	17.260	64.540
2159	-6.800	16.860	64.620
2160	-6.750	16.760	64.642
2161	-6.665	16.560	64.684
2162	-6.630	16.440	64.703
2163	-6.495	16.140	64.765
2164	-6.455	16.040	64.785
2165	-6.345	15.820	64.840
2166	-6.295	15.680	64.860
2167	-6.185	15.400	64.920
2168	-6.100	15.220	64.947
2169	-5.950	14.900	65.020
2170	-5.895	14.780	65.040
2171	-5.795	14.520	65.087
2172	-5.725	14.400	65.120
2173	-5.605	14.140	65.167
2174	-5.555	14.040	65.187
2175	-5.455	13.800	65.240
2176	-5.385	13.680	65.260
2177	-5.280	13.420	65.307
2178	-5.220	13.320	65.330
2179	-5.100	13.080	65.380
2180	-5.045	12.960	65.402
2181	-4.930	12.720	65.448
2182	-4.885	12.620	65.468
2183	-4.770	12.380	65.520
2184	-4.685	12.240	65.546
2185	-4.545	11.980	65.600
2186	-4.495	11.880	65.620
2187	-4.320	11.520	65.687
2188	-4.245	11.400	65.720
2189	-4.040	11.040	65.788
2190	-4.000	10.940	65.809
2191	-3.860	10.680	65.860
2192	-3.780	10.540	65.885
2193	-3.625	10.260	65.943
2194	-3.550	10.120	65.967
2195	-3.420	9.900	66.020
2196	-3.330	9.740	66.046
2197	-3.210	9.540	66.087
2198	-3.160	9.440	66.106
2199	-3.035	9.220	66.152
2200	-2.950	9.080	66.180
2201	-2.805	8.820	66.228
2202	-2.725	8.700	66.253
2203	-2.585	8.440	66.303
2204	-2.515	8.340	66.327
2205	-2.365	8.100	66.380
2206	-2.285	7.960	66.402
2207	-2.150	7.740	66.447
2208	-2.085	7.640	66.467
2209	-1.950	7.400	66.520
2210	-1.865	7.280	66.540
2211	-1.725	7.020	66.587
2212	-1.655	6.900	66.612
2213	-1.535	6.700	66.660
2214	-1.455	6.560	66.680
2215	-1.305	6.320	66.731
2216	-1.255	6.220	66.750
2217	-1.125	5.980	66.800
2218	-1.055	5.860	66.820
2219	-0.920	5.600	66.880
2220	-0.825	5.420	66.909
2221	-0.705	5.180	66.960
2222	-0.650	5.040	66.985
2223	-0.540	4.820	67.030
2224	-0.485	4.680	67.060
2225	-0.385	4.440	67.107
2226	-0.350	4.340	67.127
2227	-0.270	4.100	67.180
2228	-0.225	3.980	67.200
2229	-0.125	3.680	67.260
2230	-0.085	3.540	67.286
2231	-0.015	3.300	67.340
2232	0.000	3.140	67.364
2233	0.025	2.940	67.408
2234	0.030	2.800	67.440
2235	0.050	2.500	67.500
2236	0.055	2.380	67.520
2237	0.060	2.120	67.568
2238	0.050	2.000	67.590
2239	0.060	1.760	67.640
2240	0.060	1.640	67.665
2241	0.060	1.380	67.720
2242	0.060	1.260	67.740
2243	0.055	1.060	67.784
2244	0.055	0.920	67.808
2245	0.060	0.680	67.860
2246	0.065	0.540	67.884
2247	0.050	0.220	67.945
2248	0.065	0.140	67.963
2249	0.040	0.040	68.020
2250	0.050	0.040	68.044
2251	0.050	0.020	68.100
2252	0.050	0.020	68.120
2253	0.060	0.020	68.180
2254	0.055	0.020	68.204
2255	0.055	0.020	68.247
2256	0.060	0.020	68.265
2257	0.055	0.020	68.310
2258	0.060	0.000	68.329
2259	0.060	0.000	68.380
2260	0.060	0.000	68.400
2261	0.060	0.000	68.443
2262	0.060	0.000	68.460
2263	0.060	0.000	68.508
2264	0.060	0.000	68.540
2265	0.055	0.020	68.566
2266	0.040	0.160	68.640
2267	0.045	0.300	68.664
2268	0.050	0.520	68.710
2269	0.050	0.660	68.740
2270	0.055	0.860	68.780
2271	0.055	1.000	68.804
2272	0.055	1.200	68.846
2273	0.060	1.340	68.870
2274	0.060	1.600	68.923
2275	0.055	1.720	68.947
2276	0.050	1.920	68.988
2277	0.055	2.020	69.008
2278	0.055	2.280	69.060
2279	0.050	2.400	69.085
2280	0.050	2.640	69.131
2281	0.040	2.760	69.160
2282	0.005	3.020	69.203
2283	-0.010	3.080	69.222
2284	-0.080	3.340	69.271
2285	-0.120	3.460	69.300
2286	-0.225	3.740	69.360
2287	-0.290	3.900	69.386
2288	-0.425	4.200	69.448
2289	-0.470	4.300	69.467
2290	-0.580	4.540	69.520
2291	-0.670	4.720	69.545
2292	-0.785	4.940	69.590
2293	-0.860	5.060	69.620
2294	-0.990	5.280	69.660
2295	-1.080	5.420	69.689
2296	-1.285	5.740	69.750
2297	-1.365	5.860	69.780
2298	-1.570	6.160	69.840
2299	-1.650	6.280	69.863
2300	-1.840	6.560	69.920
2301	-1.950	6.720	69.948
2302	-2.130	6.980	70.002
2303	-2.225	7.100	70.026
2304	-2.365	7.340	70.068
2305	-2.460	7.460	70.100
2306	-2.620	7.680	70.141
2307	-2.710	7.820	70.166
2308	-2.885	8.060	70.220
2309	-2.965	8.160	70.240
2310	-3.130	8.440	70.290
2311	-3.220	8.540	70.320
2312	-3.370	8.780	70.361
2313	-3.425	8.880	70.381
2314	-3.605	9.160	70.440
2315	-3.710	9.320	70.466
2316	-3.885	9.600	70.522
2317	-3.955	9.720	70.546
2318	-4.160	10.040	70.611
2319	-4.220	10.120	70.631
2320	-4.375	10.400	70.683
2321	-4.440	10.500	70.703
2322	-4.625	10.820	70.767
2323	-4.690	10.940	70.792
2324	-4.835	11.200	70.842
2325	-4.890	11.300	70.861
2326	-5.065	11.600	70.926
2327	-5.135	11.720	70.947
2328	-5.265	11.980	71.000
2329	-5.345	12.100	71.026
2330	-5.455	12.340	71.069
2331	-5.520	12.460	71.100
2332	-5.650	12.720	71.146
2333	-5.705	12.820	71.166
2334	-5.845	13.100	71.221
2335	-5.900	13.200	71.243
2336	-6.020	13.460	71.300
2337	-6.105	13.600	71.326
2338	-6.200	13.840	71.369
2339	-6.265	13.960	71.400
2340	-6.390	14.240	71.449
2341	-6.450	14.360	71.480
2342	-6.565	14.600	71.526
2343	-6.615	14.720	71.547
2344	-6.725	14.980	71.600
2345	-6.775	15.080	71.621
2346	-6.940	15.460	71.692
2347	-6.985	15.580	71.720
2348	-7.110	15.860	71.780
2349	-7.165	16.000	71.800
2350	-7.285	16.280	71.860
2351	-7.325	16.380	71.880
2352	-7.430	16.620	71.928
2353	-7.480	16.760	71.960
2354	-7.590	17.040	72.011
2355	-7.640	17.180	72.040
2356	-7.780	17.520	72.108
2357	-7.830	17.660	72.140
2358	-7.945	17.980	72.200
2359	-7.995	18.100	72.226
2360	-8.110	18.400	72.288
2361	-8.145	18.500	72.308
2362	-8.230	18.760	72.360
2363	-8.270	18.880	72.380
2364	-8.370	19.140	72.440
2365	-8.415	19.300	72.460
2366	-8.550	19.680	72.540
2367	-8.585	19.780	72.561
2368	-8.670	20.040	72.611
2369	-8.715	20.160	72.640
2370	-8.785	20.380	72.684
2371	-8.840	20.540	72.720
2372	-8.935	20.860	72.780
2373	-8.975	21.000	72.800
2374	-9.065	21.280	72.860
2375	-9.110	21.400	72.886
2376	-9.200	21.680	72.944
2377	-9.230	21.800	72.964
2378	-9.320	22.080	73.024
2379	-9.355	22.220	73.049
2380	-9.440	22.500	73.105
2381	-9.475	22.620	73.130
2382	-9.575	22.980	73.201
2383	-9.610	23.100	73.225
2384	-9.675	23.360	73.280
2385	-9.715	23.480	73.300
2386	-9.790	23.740	73.360
2387	-9.835	23.920	73.387
2388	-9.910	24.200	73.442
2389	-9.940	24.320	73.468
2390	-10.010	24.580	73.522
2391	-10.045	24.720	73.548
2392	-10.125	25.040	73.608
2393	-10.160	25.140	73.640
2394	-10.230	25.440	73.690
2395	-10.260	25.560	73.720
2396	-10.350	25.900	73.785
2397	-10.385	26.020	73.811
2398	-10.455	26.300	73.866
2399	-10.480	26.400	73.887
2400	-10.565	26.760	73.960
2401	-10.590	26.880	73.982
2402	-10.670	27.220	74.049
2403	-10.700	27.340	74.080
2404	-10.755	27.580	74.120
2405	-10.790	27.720	74.147
2406	-10.835	27.920	74.190
2407	-10.865	28.060	74.220
2408	-10.925	28.320	74.268
2409	-10.950	28.420	74.289
2410	-11.015	28.720	74.347
2411	-11.045	28.820	74.370
2412	-11.095	29.080	74.420
2413	-11.130	29.220	74.448
2414	-11.180	29.420	74.492
2415	-11.200	29.540	74.513
2416	-11.270	29.880	74.581
2417	-11.305	29.960	74.602
2418	-11.310	29.960	74.661
2419	-11.335	29.960	74.682
2420	-11.315	29.960	74.742
2421	-11.320	29.960	74.771
2422	-11.310	29.960	74.822
2423	-11.305	29.960	74.849
2424	-11.290	29.960	74.900
2425	-11.280	29.960	74.920
2426	-11.270	29.960	74.984
2427	-11.260	29.960	75.010
2428	-11.250	29.980	75.067
2429	-11.240	29.980	75.089
2430	-11.225	29.980	75.140
2431	-11.230	29.980	75.162
2432	-11.215	29.980	75.208
2433	-11.210	29.980	75.240
2434	-11.195	29.960	75.283
2435	-11.180	29.880	75.309
2436	-11.135	29.700	75.361
2437	-11.115	29.580	75.382
2438	-11.050	29.300	75.442
2439	-11.020	29.200	75.463
2440	-10.915	28.860	75.526
2441	-10.885	28.760	75.548
2442	-10.795	28.480	75.601
2443	-10.750	28.340	75.631
2444	-10.630	27.980	75.706
2445	-10.600	27.880	75.727
2446	-10.525	27.620	75.780
2447	-10.480	27.500	75.801
2448	-10.405	27.240	75.852
2449	-10.360	27.140	75.880
2450	-10.275	26.840	75.933
2451	-10.230	26.680	75.961
2452	-10.150	26.460	76.011
2453	-10.110	26.320	76.040
2454	-10.025	26.060	76.090
2455	-9.985	25.940	76.120
2456	-9.860	25.540	76.192
2457	-9.820	25.420	76.220
2458	-9.735	25.140	76.272
2459	-9.695	25.000	76.300
2460	-9.625	24.800	76.342
2461	-9.590	24.680	76.362
2462	-9.515	24.460	76.411
2463	-9.480	24.340	76.431
2464	-9.355	23.960	76.510
2465	-9.320	23.840	76.540
2466	-9.235	23.580	76.586
2467	-9.190	23.460	76.611
2468	-9.085	23.120	76.680
2469	-9.035	22.980	76.706
2470	-8.935	22.680	76.764
2471	-8.895	22.540	76.789
2472	-8.805	22.300	76.840
2473	-8.775	22.180	76.860
2474	-8.690	21.960	76.911
2475	-8.640	21.800	76.940
2476	-8.560	21.580	76.983
2477	-8.525	21.480	77.003
2478	-8.440	21.240	77.060
2479	-8.390	21.100	77.080
2480	-8.285	20.820	77.140
2481	-8.250	20.700	77.160
2482	-8.145	20.420	77.220
2483	-8.095	20.260	77.250
2484	-7.980	19.960	77.312
2485	-7.935	19.820	77.340
2486	-7.830	19.540	77.400
2487	-7.770	19.380	77.427
2488	-7.680	19.120	77.480
2489	-7.615	18.980	77.508
2490	-7.515	18.700	77.561
2491	-7.455	18.560	77.591
2492	-7.330	18.200	77.661
2493	-7.275	18.080	77.687
2494	-7.155	17.760	77.748
2495	-7.110	17.660	77.771
2496	-6.985	17.340	77.840
2497	-6.925	17.180	77.861
2498	-6.825	16.960	77.909
2499	-6.785	16.860	77.931
2500	-6.635	16.500	78.001
2501	-6.590	16.400	78.022
2502	-6.475	16.120	78.080
2503	-6.425	16.020	78.100
2504	-6.310	15.740	78.160
2505	-6.250	15.620	78.181
2506	-6.155	15.380	78.226
2507	-6.105	15.260	78.251
2508	-6.000	15.020	78.300
2509	-5.940	14.920	78.321
2510	-5.835	14.640	78.371
2511	-5.775	14.520	78.400
2512	-5.665	14.260	78.445
2513	-5.615	14.180	78.466
2514	-5.490	13.900	78.520
2515	-5.425	13.780	78.546
2516	-5.225	13.360	78.631
2517	-5.160	13.220	78.660
2518	-5.025	12.940	78.720
2519	-4.935	12.760	78.747
2520	-4.805	12.480	78.801
2521	-4.750	12.420	78.820
2522	-4.595	12.080	78.884
2523	-4.535	11.980	78.905
2524	-4.410	11.720	78.960
2525	-4.340	11.600	78.980
2526	-4.195	11.320	79.040
2527	-4.130	11.220	79.060
2528	-3.960	10.880	79.122
2529	-3.885	10.760	79.148
2530	-3.740	10.500	79.202
2531	-3.675	10.380	79.226
2532	-3.495	10.040	79.291
2533	-3.420	9.920	79.320
2534	-3.260	9.660	79.371
2535	-3.200	9.540	79.400
2536	-3.015	9.220	79.460
2537	-2.935	9.080	79.487
2538	-2.795	8.860	79.540
2539	-2.700	8.680	79.568
2540	-2.545	8.420	79.620
2541	-2.460	8.280	79.647
2542	-2.275	7.960	79.707
2543	-2.200	7.840	79.733
2544	-2.030	7.560	79.789
2545	-1.945	7.440	79.820
2546	-1.715	7.060	79.900
2547	-1.635	6.900	79.922
2548	-1.435	6.560	79.987
2549	-1.375	6.460	80.008
2550	-1.215	6.180	80.064
2551	-1.145	6.040	80.089
2552	-1.020	5.800	80.140
2553	-0.955	5.700	80.160
2554	-0.830	5.460	80.211
2555	-0.770	5.320	80.240
2556	-0.630	5.040	80.300
2557	-0.560	4.860	80.326
2558	-0.470	4.640	80.371
2559	-0.420	4.520	80.400
2560	-0.315	4.280	80.445
2561	-0.285	4.180	80.465
2562	-0.195	3.920	80.520
2563	-0.150	3.800	80.540
2564	-0.080	3.520	80.600
2565	-0.035	3.360	80.627
2566	0.010	3.120	80.681
2567	0.020	2.980	80.705
2568	0.040	2.700	80.760
2569	0.040	2.600	80.780
2570	0.050	2.320	80.840
2571	0.050	2.200	80.860
2572	0.060	1.900	80.920
2573	0.055	1.760	80.945
2574	0.055	1.540	81.000
2575	0.060	1.380	81.024
2576	0.055	1.060	81.100
2577	0.060	0.880	81.126
2578	0.055	0.580	81.185
2579	0.060	0.440	81.208
2580	0.055	0.160	81.265
2581	0.065	0.060	81.286
2582	0.040	0.040	81.340
2583	0.060	0.020	81.365
2584	0.045	0.020	81.420
2585	0.060	0.020	81.443
2586	0.060	0.020	81.500
2587	0.060	0.020	81.521
2588	0.055	0.020	81.580
2589	0.060	0.020	81.600
2590	0.060	0.000	81.660
2591	0.060	0.000	81.680
2592	0.060	0.000	81.740
2593	0.055	0.000	81.760
2594	0.045	0.040	81.820
2595	0.040	0.120	81.844
2596	0.040	0.340	81.900
2597	0.045	0.500	81.926
2598	0.055	0.780	81.981
2599	0.050	0.900	82.006
2600	0.055	1.140	82.060
2601	0.055	1.280	82.084
2602	0.055	1.540	82.140
2603	0.060	1.660	82.160
2604	0.055	1.940	82.220
2605	0.060	2.040	82.240
2606	0.055	2.320	82.300
2607	0.050	2.500	82.326
2608	0.050	2.760	82.380
2609	0.035	2.880	82.405
2610	-0.025	3.200	82.464
2611	-0.055	3.320	82.488
2612	-0.135	3.580	82.540
2613	-0.175	3.680	82.560
2614	-0.270	3.920	82.608
2615	-0.325	4.060	82.640
2616	-0.420	4.260	82.680
2617	-0.475	4.360	82.700
2618	-0.600	4.620	82.760
2619	-0.680	4.760	82.781
2620	-0.860	5.100	82.845
2621	-0.925	5.220	82.869
2622	-1.080	5.480	82.920
2623	-1.145	5.580	82.941
2624	-1.340	5.860	83.000
2625	-1.425	6.000	83.026
2626	-1.590	6.240	83.080
2627	-1.670	6.360	83.101
2628	-1.840	6.620	83.150
2629	-1.955	6.780	83.184
2630	-2.225	7.160	83.260
2631	-2.305	7.280	83.282
2632	-2.495	7.560	83.340
2633	-2.580	7.680	83.362
2634	-2.765	7.940	83.420
2635	-2.875	8.100	83.447
2636	-3.070	8.400	83.505
2637	-3.165	8.520	83.540
2638	-3.335	8.800	83.585
2639	-3.425	8.940	83.611
2640	-3.645	9.260	83.680
2641	-3.740	9.420	83.709
2642	-3.905	9.660	83.762
2643	-3.975	9.800	83.783
2644	-4.140	10.040	83.840
2645	-4.245	10.220	83.871
2646	-4.405	10.480	83.924
2647	-4.460	10.580	83.946
2648	-4.630	10.880	84.002
2649	-4.690	10.980	84.023
2650	-4.900	11.360	84.100
2651	-4.965	11.480	84.122
2652	-5.130	11.780	84.181
2653	-5.195	11.880	84.204
2654	-5.350	12.180	84.263
2655	-5.405	12.280	84.284
2656	-5.540	12.540	84.340
2657	-5.610	12.660	84.361
2658	-5.720	12.920	84.407
2659	-5.790	13.040	84.440
2660	-5.925	13.320	84.489
2661	-5.980	13.420	84.512
2662	-6.130	13.740	84.572
2663	-6.195	13.860	84.600
2664	-6.310	14.120	84.650
2665	-6.375	14.260	84.680
2666	-6.495	14.520	84.730
2667	-6.545	14.620	84.751
2668	-6.655	14.880	84.800
2669	-6.705	15.000	84.825
2670	-6.825	15.260	84.880
2671	-6.890	15.400	84.907
2672	-7.035	15.740	84.980
2673	-7.110	15.920	85.008
2674	-7.220	16.160	85.063
2675	-7.270	16.300	85.088
2676	-7.370	16.520	85.140
2677	-7.420	16.680	85.162
2678	-7.540	16.980	85.224
2679	-7.585	17.080	85.245
2680	-7.690	17.360	85.300
2681	-7.740	17.500	85.323
2682	-7.835	17.740	85.380
2683	-7.900	17.900	85.407
2684	-8.025	18.220	85.480
2685	-8.075	18.380	85.501
2686	-8.150	18.600	85.547
2687	-8.190	18.700	85.568
2688	-8.310	19.040	85.640
2689	-8.365	19.200	85.665
2690	-8.440	19.420	85.711
2691	-8.480	19.540	85.740
2692	-8.570	19.800	85.788
2693	-8.610	19.920	85.812
