12/23/2025  3:20 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1816	-7.430	16.660	53.356
1817	-7.560	16.980	53.402
1818	-7.615	17.100	53.423
1819	-7.720	17.380	53.464
1820	-7.780	17.520	53.486
1821	-7.895	17.820	53.535
1822	-7.955	17.980	53.555
1823	-8.055	18.260	53.596
1824	-8.115	18.400	53.620
1825	-8.270	18.840	53.684
1826	-8.335	19.020	53.715
1827	-8.505	19.520	53.784
1828	-8.565	19.680	53.815
1829	-8.690	20.040	53.862
1830	-8.745	20.200	53.887
1831	-8.850	20.520	53.935
1832	-8.905	20.660	53.960
1833	-9.015	21.040	54.015
1834	-9.075	21.220	54.039
1835	-9.190	21.580	54.096
1836	-9.245	21.760	54.123
1837	-9.340	22.060	54.175
1838	-9.415	22.320	54.204
1839	-9.525	22.700	54.263
1840	-9.570	22.840	54.286
1841	-9.650	23.120	54.327
1842	-9.700	23.300	54.355
1843	-9.785	23.580	54.398
1844	-9.835	23.780	54.427
1845	-9.940	24.140	54.482
1846	-9.985	24.320	54.505
1847	-10.065	24.620	54.555
1848	-10.105	24.780	54.575
1849	-10.180	25.060	54.617
1850	-10.215	25.180	54.637
1851	-10.290	25.500	54.681
1852	-10.335	25.660	54.707
1853	-10.400	25.920	54.746
1854	-10.445	26.100	54.775
1855	-10.525	26.400	54.818
1856	-10.565	26.560	54.844
1857	-10.650	26.940	54.897
1858	-10.690	27.100	54.921
1859	-10.765	27.420	54.975
1860	-10.810	27.600	54.996
1861	-10.875	27.880	55.037
1862	-10.905	28.000	55.057
1863	-10.970	28.280	55.099
1864	-11.010	28.440	55.125
1865	-11.075	28.720	55.167
1866	-11.115	28.920	55.196
1867	-11.185	29.220	55.242
1868	-11.225	29.400	55.269
1869	-11.285	29.660	55.306
1870	-11.310	29.780	55.327
1871	-11.340	29.960	55.375
1872	-11.370	29.960	55.395
1873	-11.400	29.980	55.455
1874	-11.410	29.980	55.475
1875	-11.390	29.980	55.518
1876	-11.395	29.980	55.542
1877	-11.375	29.980	55.595
1878	-11.365	29.980	55.619
1879	-11.350	29.960	55.660
1880	-11.330	29.940	55.686
1881	-11.300	29.800	55.723
1882	-11.275	29.700	55.755
1883	-11.230	29.500	55.781
1884	-11.130	29.080	55.846
1885	-11.070	28.900	55.875
1886	-10.950	28.480	55.935
1887	-10.890	28.320	55.962
1888	-10.780	27.960	56.015
1889	-10.720	27.780	56.041
1890	-10.595	27.420	56.097
1891	-10.545	27.240	56.122
1892	-10.445	26.940	56.166
1893	-10.410	26.820	56.186
1894	-10.310	26.500	56.235
1895	-10.255	26.360	56.257
1896	-10.130	25.940	56.315
1897	-10.070	25.780	56.342
1898	-9.955	25.420	56.395
1899	-9.905	25.260	56.419
1900	-9.805	24.960	56.466
1901	-9.745	24.780	56.495
1902	-9.655	24.500	56.535
1903	-9.595	24.300	56.561
1904	-9.510	24.040	56.601
1905	-9.455	23.860	56.626
1906	-9.265	23.300	56.715
1907	-9.200	23.120	56.740
1908	-9.100	22.800	56.786
1909	-9.040	22.640	56.815
1910	-8.925	22.320	56.859
1911	-8.870	22.140	56.885
1912	-8.750	21.800	56.937
1913	-8.695	21.640	56.962
1914	-8.600	21.380	57.001
1915	-8.540	21.200	57.026
1916	-8.445	20.940	57.067
1917	-8.395	20.820	57.087
1918	-8.290	20.520	57.135
1919	-8.235	20.360	57.155
1920	-8.090	19.980	57.215
1921	-8.035	19.820	57.237
1922	-7.925	19.500	57.282
1923	-7.860	19.340	57.315
1924	-7.790	19.160	57.335
1925	-7.610	18.680	57.404
1926	-7.550	18.540	57.435
1927	-7.430	18.220	57.475
1928	-7.375	18.080	57.495
1929	-7.255	17.800	57.539
1930	-7.205	17.660	57.559
1931	-7.090	17.380	57.603
1932	-7.030	17.240	57.622
1933	-6.910	16.960	57.667
1934	-6.830	16.760	57.697
1935	-6.660	16.340	57.755
1936	-6.595	16.200	57.779
1937	-6.460	15.860	57.827
1938	-6.380	15.720	57.855
1939	-6.205	15.300	57.915
1940	-6.110	15.100	57.945
1941	-5.990	14.820	57.986
1942	-5.910	14.640	58.015
1943	-5.695	14.180	58.081
1944	-5.600	13.980	58.115
1945	-5.430	13.620	58.163
1946	-5.370	13.500	58.183
1947	-5.185	13.120	58.240
1948	-5.105	12.960	58.265
1949	-4.965	12.680	58.305
1950	-4.895	12.540	58.325
1951	-4.730	12.200	58.375
1952	-4.660	12.080	58.395
1953	-4.510	11.800	58.438
1954	-4.440	11.680	58.458
1955	-4.290	11.400	58.500
1956	-4.215	11.240	58.521
1957	-3.960	10.780	58.595
1958	-3.860	10.600	58.618
1959	-3.670	10.280	58.675
1960	-3.570	10.080	58.696
1961	-3.405	9.820	58.739
1962	-3.310	9.620	58.764
1963	-3.155	9.360	58.806
1964	-3.045	9.180	58.835
1965	-2.820	8.800	58.895
1966	-2.695	8.580	58.920
1967	-2.500	8.280	58.975
1968	-2.375	8.060	59.000
1969	-2.115	7.600	59.066
1970	-2.005	7.460	59.095
1971	-1.755	7.020	59.157
1972	-1.640	6.840	59.182
1973	-1.400	6.420	59.244
1974	-1.320	6.280	59.266
1975	-1.130	5.960	59.316
1976	-1.050	5.800	59.338
1977	-0.865	5.460	59.395
1978	-0.770	5.280	59.419
1979	-0.590	4.900	59.477
1980	-0.540	4.760	59.496
1981	-0.400	4.440	59.545
1982	-0.350	4.300	59.564
1983	-0.245	4.000	59.615
1984	-0.185	3.820	59.635
1985	-0.105	3.540	59.680
1986	-0.065	3.360	59.705
1987	-0.010	3.080	59.746
1988	0.010	2.960	59.775
1989	0.035	2.560	59.824
1990	0.040	2.420	59.844
1991	0.050	2.120	59.895
1992	0.055	1.900	59.924
1993	0.055	1.540	59.977
1994	0.055	1.380	60.001
1995	0.060	1.100	60.042
1996	0.060	1.000	60.060
1997	0.060	0.700	60.102
1998	0.060	0.540	60.135
1999	0.060	0.320	60.160
2000	0.060	0.060	60.199
2001	0.020	0.040	60.217
2002	0.035	0.020	60.275
2003	0.050	0.020	60.298
2004	0.055	0.020	60.355
2005	0.060	0.020	60.378
2006	0.055	0.020	60.441
2007	0.055	0.020	60.461
2008	0.060	0.020	60.503
2009	0.060	0.020	60.521
2010	0.055	0.000	60.564
2011	0.055	0.000	60.595
2012	0.060	0.000	60.635
2013	0.060	0.000	60.659
2014	0.060	0.020	60.700
2015	0.050	0.060	60.735
2016	0.040	0.240	60.778
2017	0.040	0.340	60.797
2018	0.040	0.720	60.856
2019	0.050	0.860	60.875
2020	0.050	1.180	60.923
2021	0.050	1.340	60.955
2022	0.055	1.560	60.981
2023	0.055	1.820	61.020
2024	0.055	1.980	61.044
2025	0.055	2.220	61.084
2026	0.055	2.400	61.115
2027	0.050	2.640	61.141
2028	0.045	2.780	61.165
2029	0.020	3.060	61.206
2030	-0.010	3.240	61.235
2031	-0.125	3.640	61.295
2032	-0.165	3.800	61.315
2033	-0.315	4.180	61.375
2034	-0.385	4.300	61.395
2035	-0.515	4.620	61.439
2036	-0.600	4.800	61.464
2037	-0.750	5.060	61.506
2038	-0.850	5.240	61.535
2039	-1.025	5.520	61.576
2040	-1.125	5.700	61.601
2041	-1.300	5.980	61.644
2042	-1.420	6.140	61.675
2043	-1.620	6.440	61.715
2044	-1.730	6.600	61.738
2045	-1.965	6.940	61.795
2046	-2.085	7.120	61.815
2047	-2.335	7.480	61.875
2048	-2.490	7.680	61.901
2049	-2.815	8.160	61.975
2050	-2.925	8.320	61.996
2051	-3.130	8.620	62.040
2052	-3.250	8.800	62.065
2053	-3.430	9.060	62.107
2054	-3.545	9.240	62.135
2055	-3.720	9.520	62.175
2056	-3.820	9.660	62.197
2057	-4.005	9.980	62.242
2058	-4.110	10.120	62.266
2059	-4.285	10.400	62.315
2060	-4.435	10.660	62.347
2061	-4.690	11.080	62.415
2062	-4.805	11.300	62.441
2063	-4.970	11.580	62.484
2064	-5.070	11.760	62.515
2065	-5.250	12.080	62.560
2066	-5.320	12.200	62.580
2067	-5.505	12.540	62.635
2068	-5.590	12.720	62.655
2069	-5.785	13.100	62.715
2070	-5.880	13.300	62.741
2071	-6.075	13.680	62.800
2072	-6.155	13.860	62.822
2073	-6.285	14.120	62.865
2074	-6.350	14.260	62.885
2075	-6.530	14.640	62.943
2076	-6.595	14.780	62.963
2077	-6.740	15.100	63.015
2078	-6.840	15.340	63.047
2079	-7.030	15.740	63.115
2080	-7.115	15.960	63.141
2081	-7.285	16.340	63.200
2082	-7.355	16.520	63.226
2083	-7.555	17.000	63.299
2084	-7.625	17.180	63.324
2085	-7.755	17.520	63.375
2086	-7.810	17.660	63.398
2087	-7.925	17.980	63.442
2088	-7.990	18.120	63.468
2089	-8.095	18.400	63.515
2090	-8.170	18.640	63.542
2091	-8.315	19.040	63.601
2092	-8.365	19.160	63.622
2093	-8.485	19.520	63.675
2094	-8.535	19.640	63.695
2095	-8.650	20.000	63.748
2096	-8.700	20.140	63.775
2097	-8.805	20.460	63.815
2098	-8.850	20.580	63.837
2099	-8.970	20.940	63.895
2100	-9.020	21.120	63.916
2101	-9.120	21.420	63.962
2102	-9.170	21.600	63.986
2103	-9.265	21.880	64.035
2104	-9.315	22.040	64.055
2105	-9.430	22.440	64.115
2106	-9.485	22.620	64.141
2107	-9.570	22.920	64.187
2108	-9.625	23.100	64.215
2109	-9.710	23.400	64.259
2110	-9.760	23.580	64.285
2111	-9.875	24.000	64.346
2112	-9.920	24.140	64.375
2113	-10.020	24.520	64.435
2114	-10.075	24.760	64.460
2115	-10.195	25.180	64.527
2116	-10.235	25.340	64.549
2117	-10.315	25.660	64.595
2118	-10.350	25.800	64.616
2119	-10.460	26.220	64.680
2120	-10.490	26.360	64.701
2121	-10.585	26.740	64.760
2122	-10.625	26.940	64.785
2123	-10.730	27.340	64.847
2124	-10.765	27.500	64.875
2125	-10.835	27.800	64.916
2126	-10.875	27.980	64.943
2127	-10.950	28.260	64.987
2128	-10.990	28.440	65.015
2129	-11.105	28.940	65.095
2130	-11.155	29.180	65.122
2131	-11.235	29.500	65.175
2132	-11.275	29.700	65.202
2133	-11.315	29.960	65.255
2134	-11.340	29.960	65.282
2135	-11.375	29.960	65.342
2136	-11.375	29.960	65.375
2137	-11.370	29.960	65.423
2138	-11.365	29.960	65.443
2139	-11.350	29.960	65.496
2140	-11.340	29.960	65.522
2141	-11.320	29.960	65.564
2142	-11.320	29.960	65.584
2143	-11.305	29.960	65.635
2144	-11.295	29.960	65.661
2145	-11.280	29.980	65.724
2146	-11.270	29.980	65.744
2147	-11.255	29.980	65.800
2148	-11.255	29.980	65.821
2149	-11.240	29.980	65.863
2150	-11.240	29.980	65.895
2151	-11.210	29.940	65.923
2152	-11.200	29.860	65.955
2153	-11.160	29.660	65.996
2154	-11.135	29.540	66.017
2155	-11.065	29.220	66.063
2156	-11.035	29.100	66.084
2157	-10.910	28.660	66.147
2158	-10.850	28.460	66.179
2159	-10.675	27.920	66.261
2160	-10.630	27.780	66.282
2161	-10.505	27.400	66.342
2162	-10.455	27.240	66.364
2163	-10.365	26.940	66.415
2164	-10.285	26.680	66.444
2165	-10.135	26.220	66.515
2166	-10.080	26.060	66.542
2167	-9.945	25.620	66.605
2168	-9.895	25.460	66.635
2169	-9.795	25.140	66.677
2170	-9.750	25.000	66.697
2171	-9.635	24.660	66.755
2172	-9.575	24.480	66.779
2173	-9.435	24.040	66.842
2174	-9.380	23.860	66.875
2175	-9.235	23.460	66.935
2176	-9.190	23.300	66.955
2177	-9.060	22.900	67.015
2178	-8.990	22.700	67.042
2179	-8.895	22.420	67.085
2180	-8.845	22.260	67.115
2181	-8.725	21.940	67.160
2182	-8.670	21.760	67.183
2183	-8.520	21.360	67.247
2184	-8.460	21.180	67.275
2185	-8.325	20.800	67.335
2186	-8.265	20.620	67.356
2187	-8.120	20.200	67.416
2188	-8.065	20.060	67.440
2189	-7.945	19.760	67.495
2190	-7.865	19.520	67.522
2191	-7.700	19.060	67.595
2192	-7.610	18.860	67.621
2193	-7.490	18.540	67.675
2194	-7.405	18.300	67.702
2195	-7.220	17.840	67.775
2196	-7.150	17.660	67.799
2197	-7.010	17.340	67.848
2198	-6.945	17.160	67.875
2199	-6.750	16.700	67.943
2200	-6.690	16.520	67.975
2201	-6.490	16.100	68.036
2202	-6.415	15.920	68.062
2203	-6.255	15.540	68.118
2204	-6.190	15.400	68.140
2205	-6.055	15.080	68.186
2206	-5.990	14.960	68.207
2207	-5.790	14.520	68.275
2208	-5.700	14.320	68.302
2209	-5.530	13.960	68.356
2210	-5.430	13.740	68.395
2211	-5.210	13.300	68.456
2212	-5.125	13.120	68.482
2213	-4.980	12.820	68.525
2214	-4.880	12.640	68.555
2215	-4.710	12.280	68.605
2216	-4.620	12.100	68.635
2217	-4.465	11.820	68.676
2218	-4.355	11.620	68.707
2219	-4.095	11.120	68.781
2220	-4.010	10.980	68.803
2221	-3.815	10.600	68.858
2222	-3.695	10.400	68.895
2223	-3.500	10.040	68.940
2224	-3.420	9.920	68.962
2225	-3.155	9.460	69.035
2226	-3.060	9.280	69.056
2227	-2.860	8.960	69.106
2228	-2.750	8.780	69.135
2229	-2.585	8.500	69.177
2230	-2.495	8.340	69.198
2231	-2.260	7.940	69.256
2232	-2.160	7.780	69.282
2233	-1.975	7.480	69.335
2234	-1.815	7.200	69.368
2235	-1.620	6.880	69.418
2236	-1.515	6.700	69.444
2237	-1.315	6.360	69.495
2238	-1.215	6.160	69.522
2239	-1.020	5.840	69.575
2240	-0.955	5.700	69.595
2241	-0.725	5.240	69.661
2242	-0.675	5.120	69.681
2243	-0.490	4.720	69.743
2244	-0.435	4.560	69.763
2245	-0.315	4.260	69.815
2246	-0.245	4.080	69.838
2247	-0.140	3.740	69.895
2248	-0.085	3.520	69.920
2249	0.000	3.040	69.995
2250	0.020	2.860	70.020
2251	0.040	2.560	70.063
2252	0.045	2.400	70.095
2253	0.050	2.100	70.135
2254	0.055	1.920	70.161
2255	0.055	1.560	70.215
2256	0.055	1.440	70.235
2257	0.060	1.100	70.281
2258	0.060	0.960	70.305
2259	0.060	0.660	70.355
2260	0.055	0.440	70.381
2261	0.060	0.140	70.435
2262	0.020	0.040	70.459
2263	0.040	0.040	70.521
2264	0.040	0.040	70.555
2265	0.050	0.040	70.580
2266	0.050	0.020	70.623
2267	0.055	0.020	70.655
2268	0.060	0.020	70.695
2269	0.055	0.020	70.720
2270	0.055	0.020	70.775
2271	0.060	0.020	70.801
2272	0.060	0.020	70.844
2273	0.060	0.000	70.875
2274	0.060	0.000	70.915
2275	0.060	0.000	70.938
2276	0.055	0.000	70.995
2277	0.060	0.000	71.015
2278	0.060	0.000	71.097
2279	0.040	0.020	71.118
2280	0.035	0.160	71.175
2281	0.040	0.260	71.195
2282	0.040	0.600	71.244
2283	0.045	0.720	71.275
2284	0.050	1.060	71.315
2285	0.055	1.240	71.340
2286	0.055	1.540	71.385
2287	0.055	1.700	71.415
2288	0.050	2.040	71.465
2289	0.055	2.200	71.484
2290	0.050	2.600	71.555
2291	0.050	2.800	71.577
2292	-0.005	3.220	71.638
2293	-0.040	3.360	71.658
2294	-0.145	3.720	71.715
2295	-0.205	3.900	71.741
2296	-0.340	4.260	71.795
2297	-0.425	4.440	71.821
2298	-0.570	4.740	71.875
2299	-0.675	4.940	71.895
2300	-0.870	5.300	71.955
2301	-1.000	5.500	71.981
2302	-1.200	5.840	72.035
2303	-1.340	6.040	72.063
2304	-1.580	6.420	72.117
2305	-1.700	6.600	72.144
2306	-1.940	6.940	72.195
2307	-2.035	7.080	72.216
2308	-2.240	7.360	72.260
2309	-2.340	7.500	72.281
2310	-2.555	7.820	72.327
2311	-2.650	7.940	72.355
2312	-2.935	8.380	72.415
2313	-3.050	8.520	72.435
2314	-3.305	8.940	72.495
2315	-3.430	9.100	72.521
2316	-3.640	9.440	72.575
2317	-3.785	9.640	72.601
2318	-3.975	9.940	72.655
2319	-4.100	10.140	72.678
2320	-4.310	10.480	72.735
2321	-4.445	10.700	72.762
2322	-4.645	11.060	72.815
2323	-4.760	11.260	72.843
2324	-4.950	11.600	72.895
2325	-5.065	11.780	72.924
2326	-5.280	12.180	72.983
2327	-5.355	12.340	73.004
2328	-5.530	12.660	73.055
2329	-5.610	12.820	73.076
2330	-5.775	13.120	73.125
2331	-5.855	13.300	73.155
2332	-6.075	13.740	73.215
2333	-6.165	13.900	73.242
2334	-6.355	14.320	73.301
2335	-6.415	14.440	73.322
2336	-6.555	14.740	73.367
2337	-6.620	14.900	73.395
2338	-6.780	15.220	73.441
2339	-6.840	15.380	73.462
2340	-7.000	15.740	73.515
2341	-7.075	15.920	73.543
2342	-7.215	16.240	73.595
2343	-7.290	16.420	73.619
2344	-7.430	16.780	73.675
2345	-7.510	16.960	73.699
2346	-7.660	17.340	73.755
2347	-7.725	17.520	73.780
2348	-7.880	17.900	73.841
2349	-7.935	18.040	73.863
2350	-8.060	18.380	73.915
2351	-8.125	18.560	73.941
2352	-8.280	18.980	74.004
2353	-8.325	19.140	74.025
2354	-8.440	19.440	74.075
2355	-8.495	19.600	74.096
2356	-8.620	19.980	74.155
2357	-8.700	20.180	74.183
2358	-8.830	20.580	74.243
2359	-8.865	20.720	74.265
2360	-9.020	21.200	74.336
2361	-9.075	21.360	74.357
2362	-9.180	21.700	74.415
2363	-9.235	21.860	74.436
2364	-9.340	22.180	74.486
2365	-9.395	22.400	74.516
2366	-9.490	22.720	74.566
2367	-9.540	22.880	74.588
2368	-9.690	23.400	74.675
2369	-9.755	23.640	74.699
2370	-9.865	24.040	74.762
2371	-9.920	24.240	74.795
2372	-10.015	24.580	74.843
2373	-10.050	24.720	74.865
2374	-10.180	25.220	74.936
2375	-10.225	25.380	74.963
2376	-10.310	25.720	75.015
2377	-10.360	25.920	75.043
2378	-10.435	26.200	75.087
2379	-10.480	26.380	75.115
2380	-10.555	26.680	75.161
2381	-10.600	26.880	75.188
2382	-10.685	27.240	75.240
2383	-10.725	27.400	75.266
2384	-10.805	27.720	75.316
2385	-10.835	27.880	75.338
2386	-10.920	28.240	75.395
2387	-10.965	28.440	75.420
2388	-11.050	28.800	75.476
2389	-11.090	28.940	75.498
2390	-11.165	29.300	75.555
2391	-11.200	29.480	75.577
2392	-11.300	29.960	75.675
2393	-11.325	29.960	75.699
2394	-11.360	29.960	75.761
2395	-11.365	29.960	75.782
2396	-11.355	29.960	75.835
2397	-11.340	29.960	75.856
2398	-11.320	29.960	75.921
2399	-11.320	29.960	75.947
2400	-11.300	29.960	76.015
2401	-11.285	29.960	76.036
2402	-11.270	29.960	76.088
2403	-11.270	29.960	76.115
2404	-11.250	29.980	76.166
2405	-11.250	29.980	76.187
2406	-11.225	29.980	76.260
2407	-11.225	29.980	76.286
2408	-11.200	29.940	76.336
2409	-11.185	29.840	76.363
2410	-11.115	29.560	76.421
2411	-11.085	29.400	76.455
2412	-11.000	29.040	76.501
2413	-10.960	28.900	76.523
2414	-10.840	28.480	76.585
2415	-10.785	28.320	76.615
2416	-10.675	27.980	76.662
2417	-10.605	27.760	76.696
2418	-10.450	27.260	76.768
2419	-10.395	27.100	76.796
2420	-10.280	26.720	76.855
2421	-10.210	26.500	76.882
2422	-10.100	26.160	76.935
2423	-10.050	26.000	76.957
2424	-9.945	25.700	77.005
2425	-9.905	25.540	77.026
2426	-9.785	25.180	77.080
2427	-9.745	25.060	77.101
2428	-9.620	24.660	77.160
2429	-9.570	24.500	77.182
2430	-9.445	24.120	77.239
2431	-9.390	23.960	77.265
2432	-9.205	23.400	77.355
2433	-9.115	23.120	77.395
2434	-8.980	22.700	77.455
2435	-8.905	22.500	77.482
2436	-8.770	22.120	77.540
2437	-8.715	21.940	77.566
2438	-8.590	21.580	77.620
2439	-8.540	21.460	77.641
2440	-8.425	21.120	77.695
2441	-8.365	20.940	77.717
2442	-8.245	20.620	77.766
2443	-8.195	20.460	77.788
2444	-8.075	20.140	77.838
2445	-8.020	20.000	77.859
2446	-7.895	19.640	77.915
2447	-7.810	19.440	77.943
2448	-7.675	19.060	77.999
2449	-7.605	18.880	78.025
2450	-7.450	18.460	78.095
2451	-7.375	18.280	78.117
2452	-7.250	17.980	78.163
2453	-7.175	17.760	78.195
2454	-6.980	17.340	78.260
2455	-6.920	17.140	78.287
2456	-6.765	16.780	78.342
2457	-6.685	16.580	78.375
2458	-6.500	16.140	78.435
2459	-6.425	15.960	78.463
2460	-6.260	15.580	78.519
2461	-6.180	15.440	78.546
2462	-6.010	15.060	78.603
2463	-5.945	14.900	78.625
2464	-5.790	14.560	78.675
2465	-5.725	14.420	78.697
2466	-5.565	14.080	78.747
2467	-5.490	13.940	78.775
2468	-5.320	13.580	78.824
2469	-5.250	13.420	78.846
2470	-5.030	12.960	78.915
2471	-4.935	12.760	78.943
2472	-4.765	12.440	78.995
2473	-4.650	12.200	79.025
2474	-4.495	11.920	79.075
2475	-4.385	11.700	79.102
2476	-4.195	11.360	79.155
2477	-4.105	11.200	79.182
2478	-3.925	10.860	79.235
2479	-3.815	10.660	79.261
2480	-3.590	10.260	79.320
2481	-3.505	10.100	79.344
2482	-3.285	9.720	79.401
2483	-3.200	9.560	79.423
2484	-3.000	9.240	79.475
2485	-2.890	9.040	79.503
2486	-2.645	8.620	79.565
2487	-2.560	8.500	79.586
2488	-2.335	8.120	79.642
2489	-2.250	7.960	79.664
2490	-2.055	7.660	79.715
2491	-1.930	7.460	79.742
2492	-1.710	7.080	79.798
2493	-1.615	6.920	79.822
2494	-1.375	6.500	79.884
2495	-1.290	6.340	79.905
2496	-1.035	5.880	79.976
2497	-0.945	5.700	80.002
2498	-0.735	5.300	80.066
2499	-0.640	5.100	80.096
2500	-0.465	4.680	80.156
2501	-0.405	4.540	80.178
2502	-0.250	4.100	80.243
2503	-0.195	3.960	80.267
2504	-0.090	3.540	80.325
2505	-0.050	3.420	80.345
2506	0.010	3.020	80.415
2507	0.030	2.780	80.441
2508	0.040	2.460	80.495
2509	0.050	2.280	80.515
2510	0.050	1.920	80.575
2511	0.060	1.720	80.602
2512	0.055	1.340	80.656
2513	0.065	1.200	80.678
2514	0.060	0.860	80.735
2515	0.060	0.660	80.761
2516	0.060	0.340	80.815
2517	0.060	0.100	80.843
2518	0.040	0.020	80.915
2519	0.040	0.020	80.935
2520	0.050	0.020	81.000
2521	0.060	0.020	81.025
2522	0.055	0.020	81.079
2523	0.060	0.020	81.104
2524	0.060	0.020	81.155
2525	0.055	0.000	81.178
2526	0.055	0.000	81.225
2527	0.060	0.000	81.244
2528	0.060	0.000	81.295
2529	0.060	0.000	81.315
2530	0.045	0.060	81.375
2531	0.045	0.160	81.401
2532	0.040	0.620	81.483
2533	0.050	0.780	81.515
2534	0.050	1.160	81.564
2535	0.055	1.340	81.595
2536	0.055	1.740	81.655
2537	0.060	1.940	81.682
2538	0.055	2.320	81.741
2539	0.055	2.480	81.762
2540	0.045	2.940	81.835
2541	0.025	3.120	81.855
2542	-0.050	3.500	81.915
2543	-0.110	3.700	81.944
2544	-0.255	4.100	82.006
2545	-0.345	4.340	82.039
2546	-0.520	4.720	82.095
2547	-0.610	4.900	82.122
2548	-0.835	5.300	82.184
2549	-0.930	5.480	82.215
2550	-1.180	5.880	82.275
2551	-1.320	6.080	82.303
2552	-1.570	6.460	82.359
2553	-1.665	6.620	82.382
2554	-1.935	7.000	82.440
2555	-2.070	7.200	82.475
2556	-2.390	7.640	82.537
2557	-2.490	7.780	82.559
2558	-2.800	8.240	82.625
2559	-2.920	8.400	82.655
2560	-3.140	8.720	82.700
2561	-3.260	8.900	82.728
2562	-3.525	9.320	82.787
2563	-3.620	9.460	82.815
2564	-3.865	9.840	82.867
2565	-4.010	10.080	82.900
2566	-4.240	10.460	82.958
2567	-4.350	10.640	82.984
2568	-4.540	10.960	83.035
2569	-4.675	11.160	83.066
2570	-4.900	11.580	83.124
2571	-5.000	11.760	83.155
2572	-5.175	12.060	83.199
2573	-5.270	12.260	83.227
2574	-5.440	12.540	83.275
2575	-5.540	12.740	83.302
2576	-5.730	13.120	83.357
2577	-5.810	13.280	83.380
2578	-6.010	13.660	83.440
2579	-6.100	13.860	83.475
2580	-6.350	14.400	83.555
2581	-6.485	14.680	83.595
2582	-6.690	15.120	83.657
2583	-6.765	15.280	83.683
2584	-6.905	15.620	83.735
2585	-6.990	15.820	83.760
2586	-7.140	16.160	83.815
2587	-7.210	16.320	83.838
2588	-7.360	16.680	83.895
2589	-7.425	16.860	83.916
2590	-7.560	17.160	83.965
2591	-7.635	17.360	83.995
2592	-7.770	17.720	84.048
2593	-7.845	17.900	84.075
2594	-8.040	18.440	84.155
2595	-8.110	18.600	84.183
2596	-8.255	19.040	84.243
2597	-8.320	19.200	84.275
2598	-8.460	19.600	84.335
2599	-8.535	19.820	84.361
2600	-8.710	20.340	84.440
2601	-8.785	20.560	84.475
2602	-8.930	21.000	84.539
2603	-8.985	21.140	84.563
2604	-9.125	21.600	84.635
2605	-9.190	21.800	84.663
2606	-9.300	22.160	84.717
2607	-9.355	22.360	84.745
2608	-9.465	22.720	84.801
2609	-9.520	22.920	84.835
2610	-9.620	23.260	84.881
2611	-9.670	23.460	84.907
2612	-9.760	23.760	84.955
2613	-9.800	23.920	84.977
2614	-9.895	24.240	85.035
2615	-9.960	24.480	85.063
2616	-10.065	24.880	85.121
2617	-10.115	25.060	85.148
2618	-10.215	25.440	85.205
2619	-10.260	25.620	85.235
2620	-10.370	26.060	85.298
2621	-10.410	26.200	85.320
2622	-10.495	26.560	85.375
2623	-10.545	26.760	85.405
2624	-10.660	27.220	85.475
2625	-10.695	27.400	85.498
2626	-10.785	27.760	85.555
2627	-10.825	27.920	85.578
2628	-10.915	28.280	85.635
2629	-10.960	28.480	85.664
2630	-11.055	28.920	85.735
2631	-11.110	29.140	85.764
2632	-11.230	29.700	85.845
2633	-11.265	29.860	85.869
2634	-11.285	29.960	85.922
2635	-11.320	29.960	85.947
2636	-11.340	29.960	85.995
2637	-11.340	29.960	86.021
2638	-11.335	29.960	86.075
2639	-11.325	29.960	86.097
2640	-11.300	29.960	86.156
2641	-11.300	29.960	86.180
2642	-11.280	29.960	86.235
2643	-11.270	29.960	86.263
2644	-11.250	29.980	86.317
2645	-11.245	29.980	86.343
2646	-11.230	29.980	86.395
2647	-11.225	29.980	86.424
2648	-11.200	29.940	86.478
2649	-11.180	29.860	86.506
2650	-11.135	29.660	86.555
2651	-11.105	29.500	86.581
2652	-11.010	29.100	86.643
2653	-10.960	28.920	86.675
2654	-10.840	28.520	86.735
2655	-10.785	28.340	86.758
2656	-10.650	27.920	86.821
2657	-10.580	27.700	86.855
2658	-10.455	27.320	86.915
2659	-10.390	27.100	86.944
2660	-10.290	26.780	86.995
2661	-10.230	26.580	87.019
2662	-10.105	26.200	87.077
2663	-10.055	26.020	87.102
2664	-9.940	25.700	87.155
2665	-9.895	25.540	87.178
2666	-9.775	25.180	87.235
2667	-9.705	24.960	87.265
2668	-9.545	24.480	87.337
2669	-9.490	24.300	87.362
2670	-9.390	23.960	87.415
2671	-9.310	23.740	87.447
2672	-9.175	23.340	87.515
2673	-9.100	23.100	87.543
2674	-8.970	22.720	87.598
2675	-8.910	22.540	87.625
2676	-8.780	22.160	87.681
2677	-8.720	21.980	87.715
2678	-8.565	21.560	87.775
2679	-8.505	21.400	87.800
2680	-8.365	21.000	87.859
2681	-8.305	20.820	87.886
2682	-8.190	20.480	87.936
2683	-8.120	20.300	87.963
2684	-8.000	19.980	88.015
2685	-7.935	19.800	88.039
2686	-7.800	19.440	88.095
2687	-7.720	19.240	88.124
2688	-7.540	18.740	88.197
2689	-7.470	18.560	88.224
2690	-7.330	18.200	88.278
2691	-7.260	18.020	88.305
2692	-7.090	17.620	88.367
2693	-7.030	17.460	88.395
